id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-10 05:39:45+00:00,Black Enterprise,Emerging Black Composers Project On Hold After DEI Memo Threatens Federal Funding,,,,,https://www.blackenterprise.com/black-composers-project-hold-dei-federal-funding/,The Emerging Black Composers Project has been placed on hold as the San Francisco Conservatory complies with a Department of Education memo.,,https://blackenterprise-prod.b-cdn.net/wp-content/blogs.dir/1/files/2025/03/pexels-cottonbro-7095812.jpg,,,2025-03-10 04:00:28.542151
,Education Funding,2025-03-10 05:17:05+00:00,Yahoo News,Trump pushes to shut down the Dept. of Education: What impact it has on Florida,,,,,https://www.yahoo.com/news/trump-pushes-shut-down-dept-021107244.html,"Florida relies on billions in Federal education funding, from special education to student loan programs. But with President Trump pushing to reduce the role of the Department of Education, questions are growing about where the responsibilities will go and how it could impact students and borrowers here in Florida.",,https://media.zenfs.com/en/wfla_article_174/806ef3b124a768e2dabf44b315759f30,,,2025-03-10 04:00:28.542151
,Education Funding,2025-03-10 04:10:11+00:00,NJ Spotlight News,New ‘End DEI’ website raises fears | NJ Spotlight News,,,,,https://www.njspotlightnews.org/2025/03/new-end-dei-website-raises-fears/,Trump’s education department allows anyone to file complaints against schools,,https://www.njspotlightnews.org/wp-content/uploads/sites/123/2025/03/US-department-of-education-end-dei-portal.jpg,,,2025-03-10 04:00:28.542151
,Education Funding,2025-03-10 04:06:20+00:00,southdakotasearchlight.com,Grant that 'would have fed thousands' on SD Native American reservation lost to Trump cuts,,,,,https://southdakotasearchlight.com/2025/03/09/grant-that-would-have-fed-thousands-on-sd-native-american-reservation-lost-to-trump-cuts/,Food deserts are associated with worse health and educational outcomes for residents. Other projects funded through the $8 million USDA grant included ...,,,,,2025-03-10 04:00:28.542151
,Education Funding,2025-03-10 03:47:45+00:00,Santa Fe New Mexican,"New Mexican schools grapple with contradictory federal, state DEI mandates",,,,,https://www.santafenewmexican.com/news/education/new-mexican-schools-grapple-with-contradictory-federal-state-dei-mandates/article_378575be-ee20-11ef-b1c1-5feae283b2d1.html,New Mexico schools are put in a tough spot by federal mandates against diversity initiatives and state ones in favor of DEI.,,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/b/b2/bb2dc0f0-fd08-11ef-b0ff-a756c76fee2f/651e18099f1d4.image.jpg?crop=1728%2C907%2C0%2C145&resize=1200%2C630&order=crop%2Cresize,,,2025-03-10 04:00:28.542151
,New York City,2025-03-10 03:37:05+00:00,Forbes,Trump Administration Reportedly Detains Green Card Holder Who Led Columbia’s Pro-Palestinian Protests—What We Know,,,,,https://www.forbes.com/sites/alisondurkee/2025/03/09/trump-administration-reportedly-detains-green-card-holder-who-led-columbias-pro-palestinian-protests-what-we-know/,The move comes days after the Trump administration announced it was pulling $400 million in funding from Columbia University.,,"https://imageio.forbes.com/specials-images/imageserve/67ce0235f4418941a2e0ac40/0x0.jpg?format=jpg&crop=2992,1684,x0,y67,safe&height=900&width=1600&fit=bounds",,,2025-03-10 01:00:12.891760
,New York City,2025-03-10 03:17:06+00:00,www.france24.com,French research groups urged to welcome scientists fleeing US - France 24,,,,,https://www.france24.com/en/live-news/20250309-french-research-groups-urged-to-welcome-scientists-fleeing-us,"Scientists ... federal workers working on health and climate research. ""Many well ...",,,,,2025-03-10 01:00:12.891760
,New York City,2025-03-10 03:14:20+00:00,Fox News,Columbia's anti-Israel protesters say Trump pulling $400M in grants from university is a 'scare tactic',,,,,https://www.foxnews.com/us/columbias-anti-israel-protesters-say-trump-pulling-400m-grants-from-university-scare-tactic,"Student protesters at Columbia University criticized the Trump administration's decision to rescind more than $400 million in federal grants to the university as a ""scare tactic.""",,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Columbia-University-Palestine-Protests-NYC_08.jpg,,,2025-03-10 01:00:12.891760
,Education Funding,2025-03-10 03:07:09+00:00,The Brown Daily Herald,"Students rally against Trump administration, fear protest crackdowns",,,,,https://www.browndailyherald.com/article/2025/03/students-rally-against-trump-administration-fear-protest-crackdowns,"On Friday, activists protested on the Main Green against the Trump administration’s recent federal actions on DEI, federal funding and immigration.",,https://snworksceo.imgix.net/bdh/109a7df6-5fce-4d0d-bcac-4e57c985616c.sized-1000x1000.jpg?w=800&dpr=2&ar=16%3A9&fit=crop&crop=faces,,,2025-03-10 04:00:28.542151
,New York City,2025-03-10 02:57:36+00:00,amNewYork,"Students pledge to continue protesting at Columbia University after Trump orders funding halt, ICE detains student | amNewYork",,,,,https://www.amny.com/new-york/manhattan/students-pledge-to-continue-protesting-at-columbia-university-after-trump-orders-funding-halt-ice-detains-student/,Student pro-Palestine protest groups at Columbia University and Barnard College pledged over the weekend to continue their infamous demonstrations after,,https://www.amny.com/wp-content/uploads/2025/03/unnamed-2-1.jpg?w=1200&p=q,,,2025-03-10 01:00:12.891760
,New York City,2025-03-10 02:24:13+00:00,Columbia Gorge News,French research groups urged to welcome scientists fleeing US,,,,,https://www.columbiagorgenews.com/news/national/french-research-groups-urged-to-welcome-scientists-fleeing-us/article_8547966e-dfc4-5143-9bd0-b7369fb85a2a.html,"French officials are urging their country's research institutions to consider welcoming scientists abandoning the United States due to President Donald Trump's funding cuts, AFP learned on Sunday.",,https://bloximages.newyork1.vip.townnews.com/columbiagorgenews.com/content/tncms/assets/v3/editorial/e/e2/ee2e1975-f17c-5c2b-9d0c-816da226165e/67cdbea8bc74a.image.jpg?crop=341%2C341%2C85%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-03-10 01:00:12.891760
,Education Funding,2025-03-10 01:53:21+00:00,The Santa Barbara Independent,UC Santa Barbara Scientists Demonstrate Against Proposed Federal Funding Cuts,,,,,https://www.independent.com/2025/03/09/uc-santa-barbara-scientists-demonstrate-against-proposed-federal-funding-cuts/,"Science is a public good and integral to society’s survival, say grad students and professors.",,https://www.independent.com/wp-content/uploads/2025/03/UCSB-science-protest-3-7-25.jpeg,,,2025-03-10 04:00:28.542151
,New York City,2025-03-10 01:41:52+00:00,www.rfi.fr,French research groups urged to welcome scientists fleeing US - RFI,,,,,https://www.rfi.fr/en/international-news/20250309-french-research-groups-urged-to-welcome-scientists-fleeing-us,"... New York City against funding cuts © CHARLY TRIBALLEAU / AFP ... federal workers working on health and climate research. ""Many well-known ...",,,,,2025-03-10 01:00:12.891760
,New York City,2025-03-10 01:28:50+00:00,www.nytimes.com,ICE Arrests Pro-Palestinian Activist at Columbia - The New York Times,,,,,https://www.nytimes.com/2025/03/09/nyregion/ice-arrests-palestinian-activist-columbia-protests.html,“All federal funding will STOP for any College ... Sharon Otterman contributed reporting. Eliza Shapiro reports on New York City for The Times.,,,,,2025-03-10 01:00:12.891760
,Education Funding,2025-03-10 01:02:56+00:00,1819news.com,What happens if the U.S. Department of Education is disbanded? State Sen. Orr speculates,,,,,https://1819news.com/news/item/what-happens-if-the-u.s.-department-of-education-is-disbanded-state-sen.-orr-speculates,"... Education. The Decatur lawmaker discussed two scenarios, one of which involves funding directly to the state or the federal government and ...",,,,,2025-03-10 04:00:28.542151
,New York City,2025-03-10 01:02:56+00:00,www.newarab.com,Trump cancels $400m in funds to Columbia for antisemitism claims - The New Arab,,,,,https://www.newarab.com/news/trump-cancels-400m-funds-columbia-antisemitism-claims,A statement issued later by the Department of Education ... Pro-Palestinian protesters gather outside Columbia University Campus in New York City to ...,,,,,2025-03-10 01:00:12.891760
,Maine,2025-03-10 00:34:52+00:00,Press Herald,Letters to the editor: Laurel Libby’s ethics; federal ‘budget’,,,,,https://www.pressherald.com/2025/03/09/letters-to-the-editor-laurel-libbys-ethics-federal-budget/,"Rep. Laurel Libby violated code of ethics I am responding to a letter from March 7 by Joanne Hall of Bath. What the writer fails to understand is that Rep. Laurel Libby was not censured for her opinion on transgender women in sports, she was censured for violating the legislative code of ethics. She outed […]",,https://www.pressherald.com/wp-content/uploads/sites/4/2017/01/pph-icon-red-linkforFB.png,,,2025-03-10 02:02:50.326337
,New York City,2025-03-10 00:30:21+00:00,Yahoo News,Columbia's anti-Israel protesters say Trump pulling $400M in grants from university is a 'scare tactic',,,,,https://news.yahoo.com/columbias-anti-israel-protesters-trump-061135664.html,"Student protesters at Columbia University criticized the Trump administration's decision to rescind more than $400 million in federal grants to the university as a ""scare tactic.""",,https://s.yimg.com/ny/api/res/1.2/DoSbj3VBBFZkCO3a9wWmcw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_news_text_979/003362d9617b21c3d768f2f39e4395c5,,,2025-03-10 01:00:12.891760
,Maine,2025-03-10 00:20:05+00:00,Irish Star,Bill Belichick's 24-year-old girlfriend hails Trump for solving crisis,,,,,https://www.irishstar.com/sport/college-football/jordon-hudson-donald-trump-maine-34826506,Jordon Hudson - the 24-year-old girlfriend of North Carolina football coach Bill Belichick - applauded the Trump administration for agreeing to renegotiate funding for the Maine Sea Grant,,https://i2-prod.mirror.co.uk/incoming/article34826551.ece/ALTERNATES/s1200/0_Mirror-Split-6.jpg,,,2025-03-10 02:02:50.326337
,New York City,2025-03-09 23:55:20+00:00,www.middleeastmonitor.com,US government cuts $400 million funding to Columbia University over pro-Palestine protests,,,,,https://www.middleeastmonitor.com/20250309-us-government-cuts-400-million-funding-to-columbia-university-over-pro-palestine-protests/,"... New York City, United States · US, Canadian universities hire Israeli ... Education Department launches probe over alleged anti-Semitism at 5 ...",,,,,2025-03-10 01:00:12.891760
