published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-07 06:08:28+00:00,WMTW,Sen. Susan Collins is working to restore Maine Sea Grant,Sen. Collins says she does not believe it is legal for the Trump Administration to withhold funding in areas that have nothing to do with Title IX.,,,,,,"https://kubrick.htvapps.com/vidthumb/c9fcabfe-8755-4e46-bc1c-3073c52d93f3/0fd3896a-ae3a-4dea-818e-451a4e246939.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",https://www.wmtw.com/article/sen-susan-collins-is-working-to-restore-maine-sea-grant/64077456,2025-03-07 01:11:41.042277,,Maine
2025-03-07 06:04:48+00:00,Bangor Daily News,What the end of the US Department of Education would mean for Maine,"President Donald Trump held off Thursday on an anticipated order, but school officials in Maine and other states are still preparing for him to follow through on his long-discussed promise.",,,,,,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2025/03/Winter-Weather-4.jpg?fit=1200%2C800&ssl=1,https://www.bangordailynews.com/2025/03/07/politics/washington/what-end-of-us-department-of-education-would-mean-for-maine-joam40zk0w/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 06:03:20+00:00,The Lion,California governor comes out against trans athletes in girls’ sports as Trump admin finds Maine policy violates federal law - The Lion,"As the Trump administration goes after states that allow males to compete in women’s sports, one of America’s most liberal governors has suddenly come out against the practice. The federal government has determined the Maine Department of Education violated civil rights law by letting transgender-identifying males compete in women’s sports, the Bangor Daily News reported. […]",,,,,,https://readlion.com/wp-content/uploads/2025/03/newsom.jpeg,https://readlion.com/california-governor-comes-out-against-trans-athletes-in-girls-sports-as-trump-admin-finds-maine-policy-violates-federal-law/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 05:59:53+00:00,www.washingtonpost.com,Federal agency says Maine's trans athletes policy violates Title IX - The Washington Post,After Trump signed a Feb. 5 executive order calling on the federal government to rescind funding from schools ... Maine Department of Education “ ...,,,,,,,https://www.washingtonpost.com/sports/2025/03/06/maine-title-ix-trans-athletes/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 05:47:01+00:00,www.nationalreview.com,Trump Administration Tells Maine It's Violating Civil Rights Law by Allowing Men in Women's Sports,"The letter notes more than $700,000 in federal funding the state's education department receives. The Maine Department of Education “violates Title IX ...",,,,,,,https://www.nationalreview.com/news/trump-administration-tells-maine-its-violating-civil-rights-law-by-allowing-men-in-womens-sports/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 05:38:29+00:00,https://www.waff.com,Madison County woman accused of misusing thousands of dollars in federal funding,"According to a federal indictment, during Megan Tillery’s two years working for Community Action Partnership of Huntsville and Limestone Counties, she was bribed to distribute thousands of dollars.",,,,,,https://gray-waff-prod.gtv-cdn.com/resizer/v2/L6TNMZTM3JCX5LJF4MH3KYKA5U.jpg?auth=13cf132640c3fcbb14b6fbb2f4283e3554a20f391db47ac469bbf1d15cae9810&width=1200&height=600&smart=true,https://www.waff.com/2025/03/07/madison-county-woman-accused-misusing-thousands-dollars-federal-funding/,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 05:25:28+00:00,E&E News by POLITICO,Maine Sea Grant gets reprieve from Trump shutdown of program,"NOAA said it would ""renegotiate"" $1.2 million in funding for the University of Maine research and education program after Sen. Susan Collins (R-Maine) met",,,,,,https://static.politico.com/dims4/default/55a1666/2147483647/resize/1200/quality/100/?url=https://static.politico.com/b3/08/6f4caf2344c5a95718b7df60504b/trump-speech-24287.jpg,https://www.eenews.net/articles/maine-sea-grant-gets-reprieve-from-trump-shutdown-of-program/,2025-03-07 01:11:41.042277,,Maine
2025-03-07 05:14:20+00:00,https://www.wbrc.com,Alabama educators voice concerns over possible dismantling of the Department of Education,President Trump has voiced support for shifting education oversight entirely to the states.,,,,,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/MWACCVMW2FDJVGA7HMUGZCOAHM.png?auth=4a402d05e0ad8fad7929ca5881f3925ccf2ab0f7a2cc5e354480cd344c9b11aa&width=1200&height=600&smart=true,https://www.wbrc.com/2025/03/07/alabama-educators-voice-concerns-over-possible-dismantling-department-education/,2025-03-07 02:13:21.207297,,Alabama
2025-03-07 05:11:41+00:00,www.nytimes.com,Trump Administration Says Maine Broke Law by Allowing Transgender Athletes on Teams,"“If the president attempts to unilaterally deprive Maine school children of the benefit of federal funding,” she said in the statement, “my ...",,,,,,,https://www.nytimes.com/2025/03/06/us/trump-maine-title-ix-transgender-athletes.html,2025-03-07 01:11:41.042277,,Maine
2025-03-07 04:50:20+00:00,World Socialist Web Site,Opposition of educators grows to Trump’s existential threat to public education,"In contrast to the union bureaucracy, rank-and-file educators are pressing for collective action to halt the shutdown of the Department of Education and gutting of school programs.",,,,,,https://www.wsws.org/asset/7e5e1865-5655-4752-af08-33e23733b3cb?rendition=1600x900,https://www.wsws.org/en/articles/2025/03/07/ywbb-m07.html,2025-03-07 00:12:17.272519,,New York City
