published,outlet,title,description,image,url,firstEyes
2025-03-06T02:56:09Z,The Martha's Vineyard Times,"With federal funding cut, Vineyard schools lose equity partner - The Martha's Vineyard Times","Vineyard public schools will continue a program aimed at creating a more equitable school system, despite the Trump administration ordering a key partner to stop its federally contracted equity work. The district-wide assessment, meant to produce policy changes for equal access and more fairness for students and staff, began last February in partnership with the …",https://www.mvtimes.com/mvt/uploads/2024/10/Image_20241002_155046_819-scaled.jpeg,https://www.mvtimes.com/2025/03/05/federal-funding-cut-vineyard-schools-lose-equity-partner/,2025-03-05T22:06:55.031183
2025-03-06T02:46:41Z,www.nytimes.com,Federal Judge Extends Block on N.I.H. Cuts to Research Funding,The order is a temporary reprieve for hospitals and universities who have argued that the changes sought by the National Institutes of Health would devastate their budgets.,https://static01.nyt.com/images/2025/03/05/multimedia/05trump-news-nih-cuts1-pvgq/05trump-news-nih-cuts1-pvgq-facebookJumbo.jpg,https://www.nytimes.com/2025/03/05/us/politics/trump-nih-research-funding-cuts-blocked.html,2025-03-05T22:06:55.031183
2025-03-06T02:44:34Z,www.nea.org,Scientific Research is Getting Cut—and That Should Scare All Americans | NEA,The Trump administration’s cuts to federally funded STEM research is devastating current and future innovations by NEA Higher Ed members.,https://www.nea.org/sites/default/files/styles/1200x630/public/2025-03/clarissa-henry-and-elisabeth-gilroy.jpeg?itok=aA6eG1l1,https://www.nea.org/nea-today/all-news-articles/scientific-research-getting-cut-and-should-scare-all-americans,2025-03-05T22:06:55.031183
2025-03-06T02:39:49Z,Chalkbeat,"DEI policies remain legal in schools, despite federal guidance, NY Attorney General affirms","“Schools and educational institutions can rest assured that they are well within their legal rights to continue building inclusive learning environments for their students,” the attorney general says.",https://www.chalkbeat.org/resizer/v2/OIKX6NREKVCYDARSNOBUHJVSHY.jpg?smart=true&auth=1b2c89735f9c6a2daab2e4f7cdaad88ad9423f5bd460f2d6dc51ea64029121f4&width=1200&height=630,https://www.chalkbeat.org/newyork/2025/03/05/new-york-attorney-general-letitia-james-issues-new-guidance-on-dei-in-schools/,2025-03-05T22:06:55.031183
2025-03-06T02:24:27Z,Daily Local,Ralliers at WCU oppose cuts to education funding,"“These funding cuts and changes are moving science and medicine backwards,” Student Chris Needham said. “This will prevent us from seeing treatment and cures sooner.”",https://www.dailylocal.com/wp-content/uploads/2025/03/20250304_110624.jpg?w=1024&h=473,https://www.dailylocal.com/2025/03/05/ralliers-at-wcu-oppose-cuts-to-education-funding/,2025-03-05T22:06:55.031183
2025-03-06T02:19:57Z,Education Week,Nation's Largest Teachers' Union Sues Education Department Over DEI Threats,"It's the second lawsuit to challenge the guidance that seeks to end diversity, equity, and inclusion in schools.",https://epe.brightspotcdn.com/dims4/default/33d0f6a/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F48%2F83%2F9569e8c64e57b08a9ba47a4d298f%2F030425-linda-mcmahon-ap-bs.jpg,https://www.edweek.org/policy-politics/nations-largest-teachers-union-sues-education-department-over-dei-threats/2025/03,2025-03-05T22:06:55.031183
2025-03-06T02:13:46Z,delco.today,Southeast Delco Teachers Protest Suggested Federal Funding Education Cuts,"Southeast Delco teachers held a protest rally Tuesday, concerned about proposed federal cuts to education funding,",,https://delco.today/2025/03/southeast-delco-teachers-protest-federal-cuts/,2025-03-05T22:06:55.031183
2025-03-06T02:02:07Z,WSU Insider,Spotlighting financial challenges facing Washington State University,"In the weeks ahead, WSU Insider will examine the challenges facing not only the university, but higher education broadly.",https://wpcdn.web.wsu.edu/news/uploads/sites/2797/2025/03/cougar-pride-and-financial-charts.jpg,https://news.wsu.edu/news/2025/03/05/spotlighting-financial-challenges-facing-washington-state-university/,2025-03-05T22:06:55.031183
2025-03-06T01:46:30Z,Idaho Education News,"Statehouse roundup, 3.4.25: Legislature approves $253 million income tax cut","Inside: Special education funding heads to House, and budget-writers ask Critchfield about public school spending ‘enhancements’",https://www.idahoednews.org/wp-content/uploads/2023/08/Sept-1-2022-special-session-2048x1536-1.jpg,https://www.idahoednews.org/top-news/statehouse-roundup-3-4-25-legislature-approves-253-million-income-tax-cut/,2025-03-05T22:06:55.031183
2025-03-06T01:36:18Z,Democracy Forward,Oregon Public School District Joins Coalition Challenging Trump’s Weaponization of Education Funding - Democracy Forward,... federal funding.” “Students throughout the country will suffer if the Trump-Vance administration is able to so blatantly and unlawfully weaponize ...,https://democracyforward.org/wp-content/uploads/2022/07/Social-Share-1.jpg,https://democracyforward.org/updates/oregon-public-school-district-joins-coalition-challenging-trumps-weaponization-of-education-funding/,2025-03-05T22:06:55.031183
2025-03-06T01:08:55Z,WGME,RSU 21 letter emphasizes role of federal funding  ,"RSU 21, which represents Kennebunk, Kennebunkport and Arundel, says they rely on more than $1.3 million in federal funding.",https://wgme.com/resources/media2/16x9/1015/986/0x1/90/b3de0574-eb16-42e0-a642-7be483230e52-1341eda760e5490898426adfbee6.jpg,https://wgme.com/news/local/rsu-21-letter-emphasizes-role-of-federal-funding-maine-school-district-special-education-nutrition-programs,2025-03-05T22:06:55.031183
2025-03-06T00:54:28Z,VTDigger,"With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger","Job offers already made will be honored, but the freeze pauses the hiring of all long-term faculty, staff and postdoctoral positions, according to a university memo.",https://vtdigger.org/wp-content/uploads/2023/04/uvm-campus-1-20230920.jpg,https://vtdigger.org/2025/03/05/with-federal-funding-at-risk-uvm-announces-60-day-hiring-freeze/,2025-03-05T22:06:55.031183
2025-03-06T00:29:32Z,ma.aft.org,AFT Massachusetts Brings National ‘Protect Our Kids’ Day of Action to Districts Throughout the Commonwealth,"... funding from the Department of Education. On a great day teaching, you ... federal funding. For example, in Lynn Public Schools, 61 teaching ...",,https://ma.aft.org/ProtectOurKidsMarch4,2025-03-05T22:06:55.031183
2025-03-05T23:45:14Z,KUCB,Leading Alaska state lawmakers urge congressional delegation to act on federal budget cuts ,"Two top state lawmakers released an open letter Feb. 27 calling Alaska’s all-Republican congressional delegation to action. The letter, addressed to Sens. Lisa Murkowski and Dan Sullivan, and House Rep. Nick Begich III, urges for “a reasoned approach” to the Trump administration’s budget-slashing initiatives.",https://npr.brightspotcdn.com/dims4/default/799846a/2147483647/strip/true/crop/5184x2722+0+35/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc2%2F76%2F132b32764eaba0ae02fd85de90d9%2Fimg-1748.JPG,https://www.kucb.org/government/2025-03-05/leading-alaska-state-lawmakers-urge-congressional-delegation-to-act-on-federal-budget-cuts,2025-03-05T22:06:55.031183
2025-03-05T23:39:06Z,www.pewtrusts.org,"How Federal Funding Flows to State Governments, by Policy Area","Federal dollars are the second-largest source of funding for state governments, historically ranging from about a quarter to a third of total state revenue. In fiscal year 2024, Medicaid—which provides medical coverage for eligible children, adults, people with disabilities, and older Americans—accounted for 68.8% of total federal grants to states and was the largest source of federal funding in all but one state.",https://www.pewtrusts.org/-/media/post-launch-images/2025/03/vladimirsolomianyirkpiuxlq29aunsplashjpgmaster/16x9_m.jpg,https://www.pewtrusts.org/en/research-and-analysis/articles/2025/03/05/how-federal-funding-flows-to-state-governments-by-policy-area,2025-03-05T22:06:55.031183
2025-03-05T23:11:12Z,WSHU,CT teachers’ union urges protections for federal and state education funding,"The Connecticut Education Association was one of several teachers’ unions—along with the American Federation of Teachers—pushing back against expectations that the Trump administration would downsize or dismantle the Department of Education, which supports state educational funding.",https://npr.brightspotcdn.com/dims4/default/b91395e/2147483647/strip/true/crop/5413x2842+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2F92%2F979226394bd1bf61c1f69607a790%2Fap22305847095114.jpg,https://www.wshu.org/connecticut-news/2025-03-05/ct-teachers-union-education-funding,2025-03-05T22:06:55.031183
2025-03-05T23:10:08Z,www.newhavenarts.org,Hundreds March In Fight For Education Funding,"Tuesday afternoon, Martinez joined nearly 300 teachers, students, labor leaders and fired-up families in downtown New Haven, during a rally to ""Protect Our Kids"" from the drastic federal funding cuts proposed to the U.S. Department of Education. ",https://www.newhavenarts.org/hubfs/Arts%20Paper/March%202025/Rally/SoS_Rally_March2025%20-%203.jpeg,https://www.newhavenarts.org/arts-paper/articles/hundreds-march-in-fight-for-education-funding,2025-03-05T22:06:55.031183
2025-03-05T23:06:19Z,https://www.kktv.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,https://gray-kktv-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,https://www.kktv.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,2025-03-05T22:06:55.031183
2025-03-05T22:44:53Z,www.wwlp.com,Status update on Mass. early education funding - WWLP,Chief budget officials say this year's budget will feature cuts in order to protect Massachusetts' economy should federal funding cuts continue. Local ...,,https://www.wwlp.com/news/state-politics/status-update-on-mass-early-education-funding/,2025-03-05T22:06:55.031183
2025-03-05T22:38:28Z,michiganadvance.com,Michigan nonprofits share impacts and uncertainty brought by pause in federal funding,... federal funding pause before the Michigan Senate Oversight ... education and support for families at or below the federal poverty level.,,https://michiganadvance.com/2025/03/05/michigan-nonprofits-share-impacts-and-uncertainty-brought-by-pause-in-federal-funding/,2025-03-05T22:06:55.031183
