name,search,url
Education Funding,Federal Education Funding,https://www.google.com/alerts/feeds/07456959579114045064/5248808473225399801
Arizona,"Federal Education Funding AND (""Phoenix"" OR ""Tucson"")",https://www.google.com/alerts/feeds/07456959579114045064/3020748041932695686
Connecticut,"Federal Education Funding AND ""Connecticut""",https://www.google.com/alerts/feeds/07456959579114045064/13252923951020559916
California,"Federal Education Funding AND (""Palm Springs"" OR ""Bakersfield"" OR ""Fresno"")",https://www.google.com/alerts/feeds/07456959579114045064/10802909110390488096
Kentucky,"Federal Education Funding AND ""Kentucky""",https://www.google.com/alerts/feeds/07456959579114045064/4940210093399272847
Louisiana,"Federal Education Funding AND ""Louisiana""",https://www.google.com/alerts/feeds/07456959579114045064/15467284586592873986
Oklahoma,"Federal Education Funding AND ""Oklahoma""",https://www.google.com/alerts/feeds/07456959579114045064/6497685255540266387
West Virginia,"Federal Education Funding AND ""West Virginia""",https://www.google.com/alerts/feeds/07456959579114045064/13799910426632372504
Alabama,"Federal Education Funding AND ""Alabama""",https://www.google.com/alerts/feeds/07456959579114045064/1882237169267592824
Maine,"Federal Education Funding AND ""Maine""",https://www.google.com/alerts/feeds/07456959579114045064/16373068787699326593
Pennsylvania,"Federal Education Funding AND ""Pennsylvania""",https://www.google.com/alerts/feeds/07456959579114045064/16863290743636048659
New York City,"Federal Education Funding AND ""New York City""",https://www.google.com/alerts/feeds/07456959579114045064/2680862178878898655
Salt Lake City,"Federal Education Funding AND ""Salt Lake City""",https://www.google.com/alerts/feeds/07456959579114045064/10814550676868481765
