id,name,published,outlet,title,description,image,url,firstEyes
,Clean Air & Water,2025-09-05T11:58:32Z,Repairer Driven News,EPA and Mercedes-Benz enter into consent agreement after SC plant inspection,"The U.S. Environmental Protection Agency (EPA) and Mercedes-Benz Vans LLC (MBV) entered into a consent agreement (CA) in June to address alleged Hazardous Waste Regulations violations, according to…",https://www.repairerdrivennews.com/wp-content/uploads/2025/09/iStock-458124717-scaled-e1757078106939.jpg,https://www.repairerdrivennews.com/2025/09/05/epa-and-mercedes-benz-enter-into-consent-agreement-after-sc-plant-inspection/,2025-09-05T10:35:00.782618
,Opposition & Allies,2025-09-05T11:53:12Z,www.agweb.com,Environmental Groups Want Enlist Registrations Vacated - AgWeb,"CFS and its partners previously challenged the EPA's approval of Enlist Duo in 2014, leading to a 2020 Ninth Circuit ruling that found the EPA's ...",,https://www.agweb.com/news/policy/politics/environmental-groups-want-enlist-registrations-vacated,2025-09-05T10:35:00.782618
,Costs & Impacts,2025-09-05T11:22:42Z,K-12 Dive,School air quality bill that aims to strengthen EPA oversight reintroduced,The Indoor Air Quality and Healthy Schools Act would establish a nationwide assessment of air quality in schools and childcare facilities.,https://imgproxy.divecdn.com/wdss-aYgiPyV4fyeYslajWogsWxISdQjYzA7r6yWS24/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xMTgzMjY1NzMwLmpwZw==.webp,https://www.k12dive.com/news/school-air-quality-bill-that-aims-to-strengthen-epa-oversight-reintroduced/759332/,2025-09-05T10:35:00.782618
,Opposition & Allies,2025-09-05T11:19:20Z,www.youtube.com,Sheldon Whitehouse And Shelley Moore Capito Go Back And Forth After He Blocks EPA Nominees,"During remarks on the Senate floor Thursday, Sen. Shelley Moore Capito (R-WV) debated Sen. Sheldon Whitehouse (D-RI) over EPA nominees.",,https://www.youtube.com/watch%3Fv%3DI2tbITf9vbU,2025-09-05T10:35:00.782618
,Clean Air & Water,2025-09-05T10:58:23Z,EPA,EPA continues surface water monitoring in the Belubula River | EPA,"The EPA has recently completed its latest round of surface water sampling in the Belubula River, between Malaongulli Road, Mandurama and Canowindra.",,https://www.epa.nsw.gov.au/news/epamedia/250905-epa-continues-surface-water-monitoring-in-the-belubula-river,2025-09-05T10:35:00.782618
,Costs & Impacts,2025-09-05T10:05:42Z,the Guardian,"Environment watchdog buried report on lead in children’s blood to placate mining companies, emails show",Documents tabled in NSW parliament show state agency took four years to publish report and told miners it would be put online ‘quietly’ but EPA says it was released to community earlier,"https://i.guim.co.uk/img/media/c014c83a5788e0cde28f002c1eae877eb85dc277/523_102_4345_3476/master/4345.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=23fc81c524933e88ee70e3cc65841d45",https://www.theguardian.com/australia-news/2025/sep/05/environment-watchdog-buried-report-on-lead-in-childrens-blood-to-placate-mining-companies-emails-show,2025-09-05T10:35:00.782618
,Clean Air & Water,2025-09-05T09:47:30Z,EPA,EPA testing gives Little Newry waterways and Oyster Creek the all clear | EPA,Testing conducted by the NSW Environment Protection Authority (EPA) has found that forestry operations in Little Newry State Forest near Coffs Harbour have not impacted the water quality in nearby rivers and creeks.,,https://www.epa.nsw.gov.au/news/epamedia/250905-epa-testing-gives-little-newry-waterways-and-oyster-creek-the-all-clear,2025-09-05T10:35:00.782618
,Costs & Impacts,2025-09-05T07:33:57Z,WOWK 13 News,"EPA monitoring chemical from facility causing 'smell' in Mason, Gallia counties",OHIO/WEST VIRGINIA (WOWK) – Environmental and government agencies on both sides of the Ohio River are monitoring air quality after a chemical at a Mason County chemical plant caused an odor i…,https://www.wowktv.com/wp-content/uploads/sites/52/2024/07/EPA-e1714572743192.png?w=1280,https://www.wowktv.com/news/local/epa-monitoring-chemical-from-facility-causing-smell-in-mason-gallia-counties/,2025-09-05T10:35:00.782618
,EPA Rollbacks,2025-09-05T05:31:48Z,E&E News by POLITICO,EPA retreats on air pollution enforcement for Texas plant,"In a rule issued without public feedback, the agency is withdrawing from a clampdown on one of the nation’s leading sources of sulfur dioxide.",https://static.politico.com/dims4/default/55a1666/2147483647/resize/1200/quality/100/?url=https://static.politico.com/4e/aa/071127af4193af29b5458f2f1a3b/gw-0901-reilly-martin-lake-1160-01.jpg,https://www.eenews.net/articles/epa-retreats-on-air-pollution-enforcement-for-texas-plant/,2025-09-05T10:35:00.782618
,Costs & Impacts,2025-09-05T05:30:13Z,E&E News by POLITICO,Critics slam EPA’s tactics that delayed air toxics requirements,The agency tapped a procedural tactic that sidesteps the statutory requirement to first give the public a heads-up on its plans and the chance to comment on,https://static.politico.com/dims4/default/55a1666/2147483647/resize/1200/quality/100/?url=https://static.politico.com/29/43/c8782fda4ce3a4846d22f6c41942/pennsylvania-plant-explosion-52162.jpg,https://www.eenews.net/articles/critics-slam-epas-tactics-that-delayed-air-toxics-requirements/,2025-09-05T10:35:00.782618
