id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-26 11:37:53+00:00,Morning Journal,"Nathan Manning, candidate for Ninth District Court of Appeals, November 2026",,,,,,https://www.morningjournal.com/2026/09/26/nathan-manning-candidate-for-ninth-district-court-of-appeals-november-2026/,"Nathan Manning
Political party: Republican



Office sought: Judge, Ninth District Court of Appeals

Age: 44

City of residence: North Ridgeville, OH

List campaign websites and/or campaign social media accounts:…",,https://www.morningjournal.com/wp-content/uploads/2026/09/MJE-L-NathanManning.jpeg?w=340&h=510,,,2026-09-26 10:01:40.987821
,Affordability Crisis,2026-09-26 08:50:24+00:00,YouTube,Housing affordability crisis deepens,,,,,,https://www.youtube.com/watch?v=Yc1V-8D5piM,"Yesterday, the average 30-year fixed mortgage rate climbed to 7.03%.SUBSCRIBE and turn on notifications so you don't miss any videos: https://bit.ly/3SS3Avs ...",,https://i.ytimg.com/vi/Yc1V-8D5piM/maxresdefault.jpg,,,2026-09-26 09:02:41.613585
,Affordability Crisis,2026-09-26 05:26:34+00:00,https://www.fox5vegas.com,"Panel tackles homeownership crisis as Southern Nevada median home prices near $500,000",,,,,,https://www.fox5vegas.com/2026/09/26/panel-tackles-homeownership-crisis-southern-nevada-median-home-prices-near-500000/,"As median home prices in Southern Nevada hover near $500,000, industry leaders and state officials gathered to discuss solutions for working families.",,https://gray-kvvu-prod.gtv-cdn.com/resizer/v2/2ZZLPJR5J5HW7LREJHNF47IJEQ.png?auth=16182e48401d97c13d189eb614d42f0c9b7c68e36c3bbb2332d54748559148cd&width=1200&height=600&smart=true,,,2026-09-26 09:02:41.613585
,Affordability Crisis,2026-09-26 04:26:55+00:00,WBFF,Housing affordability takes another hit as mortgage rates cross 7%,,,,,,https://foxbaltimore.com/news/nation-world/housing-affordability-takes-another-hit-as-mortgage-rates-cross-7,Steadily rising mortgage rates are adding to the housing market’s longstanding struggles with affordability.,,https://foxbaltimore.com/resources/media2/16x9/5794/1320/0x342/90/677cc859-a963-4e6d-a1c9-481000b42d1e-GettyImages2285398485.jpg,,,2026-09-26 10:01:40.987821
,Affordability Crisis,2026-09-26 04:05:02+00:00,The Wilson Times News,Opinion: Trump judges are making the affordability crisis wo...,,,,,,https://www.wilsontimes.com/columns/opinion-trump-judges-are-making-the-affordability-crisis-worse-90763ccc,"An opinion writer argues that Trump-appointed judges have weakened worker and consumer protections, worsening financial pressures for millions of Americans.",,https://public-assets-prod.pubgen.ai/brand_2eff6b01-3fde-44a1-8313-f742f7818c2c/asset_bb0cb5e8-3067-403a-bbdb-9863ef27b456.jpg?w=1200,,,2026-09-26 09:02:41.613585
,Affordability Crisis,2026-09-26 02:14:14+00:00,www.cbpp.org,In Case You Missed It… - Center on Budget and Policy Priorities,,,,,,https://www.cbpp.org/blog/in-case-you-missed-it-809,Addressing the Housing Affordability Crisis Requires Increasing Housing Supply and Expanding Rental Assistance · Executive Action Watch.,,,,,2026-09-26 09:02:41.613585
,Pro Se,2026-09-26 01:07:14+00:00,New York City Bar Association,Supporting New York’s Civil Legal Services Ecosystem and Access to Justice | Chief Judge's 2026 Hearing on Civil Legal Services in New York | New York City Bar Association,,,,,,https://www.nycbar.org/reports/chief-judge-civil-legal-services-hearing-testimony-2026/,Written testimony for the Chief Judge's 2026 Hearing on Civil Legal Services in New York urged continued investment in civil legal services to expand access to justice and support vulnerable New Yorkers.,,,,,2026-09-26 00:02:45.766150
,Middle Class Affordability,2026-09-26 00:23:36+00:00,www.8newsnow.com,Gov. Lombardo holds roundtable event to discuss housing policies - 8 News NOW,,,,,,https://www.8newsnow.com/news/politics/gov-lombardo-holds-roundtable-event-to-discuss-housing-policies/,"... affordable housing options to middle-class households. “Especially in housing, it's usually the lower-income folks that are struggling. “It's ...",,,,,2026-09-25 23:03:05.114122
,Access to Justice,2026-09-25 23:33:27+00:00,JD Supra,Should There Be an “A.I. Exception” to Liberal Construction of Pro Se Pleadings? | JD Supra,,,,,,https://www.jdsupra.com/legalnews/should-there-be-an-a-i-exception-to-2570250/,[EDRM Editor’s Note: The opinions and positions are those of Michael D. Berman.] Pro se pleadings are entitled to liberal construction.  One court has...,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16197_0825.jpg,,,2026-09-25 20:12:01.203353
,Access to Justice,2026-09-25 23:24:49+00:00,www.law360.com,"A2J At The High Court: Gun Bans, Voting And Civil Remedies - Law360",,,,,,https://www.law360.com/amp/articles/2517610,"The U.S. Supreme Court will tackle a slew of cases affecting access to justice in the upcoming term, including cases that could shape voting and ...",,,,,2026-09-26 02:00:28.627323
