id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-07 19:25:15+00:00,Orlando Sentinel,Best Latin: 2025 Orlando Sentinel Foodie Awards,,,,,https://www.orlandosentinel.com/2025/03/07/2025-orlando-sentinel-foodie-awards-best-latin/,Chayote Barrio Kitchen in Winter Park is the Critic’s Choice for Best Latin in the 2025 Orlando Sentinel Foodie Awards. See who the readers picked.,,https://www.orlandosentinel.com/wp-content/uploads/2024/02/os-et-foodies-best-new-resto-5.jpg?w=1024&h=683,,,2025-03-07 15:02:58.725018
,,2025-03-07 19:09:29+00:00,Billboard,Peso Pluma and Tito Double P Get Special Honors at BMI 2025 Latin Awards,,,,,https://www.billboard.com/pro/peso-pluma-tito-double-p-katol-g-mag-more-bmi-latin-award-winners/,"Peso Pluma, Tito Double P Get Special Awards at BMI Latin Awards; Karol G, MAG, Kobalt and Sony Music Publishing Also Win",,https://www.billboard.com/wp-content/uploads/2025/03/mike-oneill-peso-pluma-bmi-latin-awards-2025-billboard-1548.jpg?w=1024,,,2025-03-07 15:02:58.725018
,,2025-03-07 18:51:24+00:00,www.wilsons.school,Latin students turn playwrights - Wilson's School,,,,,https://www.wilsons.school/latin-students-turn-playwrights/,"This play would have fit perfectly in the collection of unusual and entertaining stories written by Roman author, Petronius. The creativity and ...",,,,,2025-03-07 15:02:58.725018
,,2025-03-07 16:31:43+00:00,The Times Herald,Green Woods throttles Boys Latin to advance in playoffs,,,,,https://www.timesherald.com/2025/03/07/green-woods-throttles-boys-latin-to-advance-in-playoffs/,"The win didn’t come easily as both teams fought tooth and nail to make it to the next round. In order to outlast the talented Boys Latin squad, the Foxes would have had to bring their “…",,https://www.timesherald.com/wp-content/uploads/2025/03/RBR-L-greenwoods-0308-08-2.jpg?w=1024&h=837,,,2025-03-07 15:02:58.725018
,,2025-03-07 15:36:31+00:00,AP News,AP Week in Pictures: Latin America and Caribbean,,,,,https://apnews.com/article/latin-america-caribbean-top-photos-this-week-72dd28e1c2465d4b2df1324cdc2be73d,"Feb. 28-March 6, 2025 Carnival celebrations began in Brazil, Bolivia and beyond. A Wayuu migrant played with a chicken in Colombia.",,https://dims.apnews.com/dims4/default/d8c9cfb/2147483647/strip/true/crop/8474x4767+0+442/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fdc%2F92%2F88a6e2d440c4ce7e20bf00de3f12%2F75c46277d41e472f872cd67ba539c99f,,,2025-03-07 15:02:58.725018
,,2025-03-07 14:24:47+00:00,Music Ally,Rimas Entertainment buys ‘significant’ stake in Dale Play Records,,,,,https://musically.com/2025/03/07/rimas-entertainment-buys-significant-stake-in-dale-play-records/,There is consolidation afoot involving two of the most prominent Latin American music companies: Rimas Entertainment and Dale Play Records.,,https://i0.wp.com/musically.com/wp-content/uploads/2022/11/bad-bunny-apple-music-aoty.jpg?fit=1500%2C500&ssl=1,,,2025-03-07 15:02:58.725018
,,2025-03-07 14:13:23+00:00,Digital Music News,Rimas Entertainment Acquires a Stake in Dale Play Records,,,,,https://www.digitalmusicnews.com/2025/03/06/rimas-entertainment-acquires-a-stake-in-dale-play-records/,"Rimas Entertainment acquires a stake in Dale Play Records, strengthening their global impact and commitment to independent artist development.",,https://www.digitalmusicnews.com/wp-content/uploads/2025/03/rimas-entertainment-acquires-a-stake-in-dale-play-records.png,,,2025-03-07 15:02:58.725018
,,2025-03-07 12:33:58+00:00,www.nba.com,"Atlanta Native and Artist Kap G to Highlight the Hawks 'Hispanic Heritage Night presented by CareSource' on Wednesday, March 12",,,,,https://www.nba.com/hawks/news/atlanta-native-and-artist-kap-g-to-highlight-the-hawks-hispanic-heritage-night-presented-by-caresource-on-wednesday-march-12,"... fun to the evening. At halftime, Mexican-American and multi-faceted Atlanta-native artist, Kap G, is set to perform, bringing his unique Latin ...",,https://cdn.nba.com/teams/uploads/sites/1610612737/2025/03/Hawks-2025-Hispanic-Heritage-Night-presented-by-CareSource.jpg,,,2025-03-07 15:02:58.725018
,,2025-03-07 12:19:05+00:00,hispanicprwire.com,"EnterOne acquires SLS LATAM Argentina and Chile, expanding its leadership in Latin America",,,,,https://hispanicprwire.com/en/enterone-acquires-sls-latam-argentina-and-chile-expanding-its-leadership-in-latin-america/,"Entertainment · Family & Living · General · Goverment & Politics · Ibero ... EnterOne acquires SLS LATAM Argentina and Chile, expanding its leadership ...",,,,,2025-03-07 15:02:58.725018
,,2025-03-07 11:32:47+00:00,Los Angeles Times,Rimas Entertainment acquires 'significant stake' in Dale Play Records,,,,,https://www.latimes.com/delos/story/2025-03-06/rimas-entertainment-dale-play-records-sony-bad-bunny-bizarrap,"Dale Play, the Argentine label that built up Bizarrap and Nicki Nicole, makes alliance with Rimas Entertainment",,https://ca-times.brightspotcdn.com/dims4/default/ca691ca/2147483647/strip/true/crop/2400x1260+0+800/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F2d%2Fb9%2Fb6ce68084541b21b0b280d315eb3%2Fritmo.jpg,,,2025-03-07 15:02:58.725018
