published,siteName,title,description,image,url,firstEyes
2025-02-22T03:47:24Z,www.resourcewise.com,45Z in Focus: Frequently Asked Questions - ResourceWise,"This credit aims to promote the production of cleaner fuels, such as sustainable aviation fuel (SAF) and other transportation fuels. Ultimately ...",,https://www.resourcewise.com/environmental-blog/45z-in-focus-frequently-asked-questions%3FhsLang%3Den,2025-02-22 01:33:15.753740
2025-02-22T00:20:43Z,Medium,Pie in the sky,"Denying reality is what humans do best. Despite being an obvious flaw, it’s surely a trait that evolved in us because it benefited us in…",https://miro.medium.com/v2/resize:fit:544/1*L0XTbkviHe1QA0aJCKZrFg.jpeg,https://medium.com/%40elisabethrobson/pie-in-the-sky-d5986c64a18d,2025-02-22 00:00:03.420896
2025-02-21T23:07:48Z,1340 KGFW - The Information Channel,"DG Fuels opening SAF production facility in Phelps County, helps support state’s bio-economy","HOLDREGE - DG Fuels will soon open a sustainable aviation fuel (SAF) production facility in Phelps, Nebraska -...",https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2668/files/2025/02/pcdc-logo-horz-cropped-1200x675.jpg,https://kgfw.com/2025/02/21/dg-fuels-opening-saf-production-facility-in-phelps-county-helps-support-states-bio-economy/,2025-02-22 00:00:03.420896
2025-02-21T22:55:19Z,www.instagram.com,"Minnesota is ready to lead the sustainable aviation fuel industry. It's good for farmers, and it ...","44 likes, 0 comments - ltgovflanagan on February 21, 2025: ""Minnesota is ready to lead the sustainable aviation fuel industry.",,https://www.instagram.com/ltgovflanagan/p/DGVsM0DM-39/,2025-02-21 19:41:17.200142
2025-02-21T22:36:29Z,www.linkedin.com,"World Energy, LLC on LinkedIn: What is sustainable aviation fuel? It&#39;s a drop-in biofuel made entirely…",What is sustainable aviation fuel? It&#39;s a drop-in biofuel made entirely from renewable agricultural inputs which can be safely used in existing aircraft…,https://media.licdn.com/dms/image/v2/D5610AQHO2qFkZ0H-Aw/image-shrink_800/B56ZUqL5WQGQAg-/0/1740169516863?e=2147483647&v=beta&t=BjNal7tOVfGJHvfp2nM9HNE607W6NWdmwL1rttVPGcw,https://www.linkedin.com/posts/worldenergyllc_what-is-sustainable-aviation-fuel-its-a-activity-7298799966276227073-rbz1,2025-02-22 00:00:03.420896
2025-02-21T22:36:19Z,www.facebook.com,Finnair - Did you know that you can make a big difference in reducing the carbon emissions ...,... sustainable aviation fuel (SAF) or certified climate projects when booking your next Finnair flight. 2️⃣ Pre-order your meals Pre-ordering meals ...,,https://www.facebook.com/Finnair/photos/did-you-know-that-you-can-make-a-big-difference-in-reducing-the-carbon-emissions/1096326219200264/,2025-02-22 00:00:03.420896
2025-02-21T22:22:59Z,www.argusmedia.com,Republicans target US energy rules for disapproval | Latest Market News,Republican leaders in the US House of Representatives hope to disapprove at least seven energy-related measures issued under former president Joe Biden using a filibuster-proof process created under the Congressional Review Act.,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,https://www.argusmedia.com/news-and-insights/latest-market-news/2660778-republicans-target-us-energy-rules-for-disapproval,2025-02-22 00:00:03.420896
2025-02-21T22:15:28Z,www.instagram.com,This week's episode of The FLY Report podcast features @boeing's Regional Sustainability ...,"... sustainable aviation fuel (SAF) production in the Nordics. Gillard and Hauptmeier spoke with FLYJETS' CEO and Editor of The FLY Report, Jessica ...",,https://www.instagram.com/flyjetsflying/reel/DGWVWGTylnQ/,2025-02-21 19:41:17.200142
2025-02-21T21:05:55Z,safmagazine.com,"Nippon Paper Industries, Sumitomo and Green Earth Institute partner on SAF | SAF Magazine","Nippon Paper Industries Co. Ltd., Sumitomo Corp., and Green Earth Institute Co. Ltd. have announced plans to form a JV, Morisora Bio Refinery LLC, which wi",https://bbi-strapi.s3.us-east-2.amazonaws.com/Sumitomo_Feb25_08970ad1c9.jpg,https://safmagazine.com/articles/nippon-paper-industries-sumitomo-and-green-earth-institute-partner-on-saf,2025-02-21 19:41:17.200142
2025-02-21T21:01:42Z,energydigital.com,CRMA: Supporting Supply Chains for the Energy Transition,KLM Urges EU for Stricter Sustainable Aviation Fuel Policies. Renewable Energy · 'Freedom from Blackmail': Baltics Unplug From Russian Energy. Oil ...,,https://energydigital.com/articles/carma-eu-raw-material-supply-chains,2025-02-21 21:42:07.512649
