id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-10 05:08:22+00:00,digitalpr.jp,移動販売車での回収は日本初！京王ストア稲城店および同店を拠点とする移動販売車にて家庭で ...,,,,,https://digitalpr.jp/r/105573,... Sustainable Aviation Fuel、以下「SAF」）の原料として活用することも ... ※1持続可能な航空燃料（Sustainable Aviation Fuel・SAF） 廃食用油や獣脂 ...,Not Available,,Y,,2025-03-10 01:50:38.516853
,,2025-03-10 04:54:31+00:00,SuaraEnergi.com,Menteri ESDM Pastikan Stok BBM di Baubau Aman pada RAFI 2025,,,,,https://suaraenergi.com/menteri-esdm-pastikan-stok-bbm-di-baubau-aman-pada-rafi-2025/,"SUARAENERGI.COM, Baubau – Menjelang Hari Raya Idul Fitri 1446 H, Pertamina Patra Niaga memastikan distribusi energi, khususnya BBM dan LPG, berjalan lancar untuk memenuhi kebutuhan masyarakat.
Saya mengapresiasi langkah proaktif Pertamina Patra Niaga dalam menjaga pasokan dan distribusi energi, khususnya di wilayah timur Indonesia.
“Pertamina Patra Niaga telah menyiapkan Satgas Ramadhan dan Idul Fitri (RAFI) 2025 yang akan beroperasi mulai 17 Maret hingga 13 April 2025.
Kami memastikan distribusi BBM, LPG, dan Avtur tetap terjaga dengan optimal, khususnya di wilayah-wilayah yang memiliki potensi peningkatan konsumsi,” ungkap Mars Ega.
Sebagai langkah antisipatif, Pertamina Patra Niaga telah meningkatkan stok di berbagai Fuel Terminal dan Depot LPG, termasuk di Baubau.","SUARAENERGI.COM, Baubau – Menjelang Hari Raya Idul Fitri 1446 H, Pertamina Patra Niaga memastikan distribusi energi, khususnya BBM dan LPG, berjalan lancar untuk memenuhi kebutuhan masyarakat. Dalam rangka memastikan kesiapan infrastruktur dan kelancaran pasokan energi, Menteri Energi dan Sumber Daya Mineral (ESDM) Bahlil Lahadalia melakukan kunjungan kerja ke Baubau, Sulawesi Tenggara, pada 9 Maret 2025.

Dalam kunjungannya, Menteri Bahlil menekankan pentingnya ketersediaan energi yang optimal, terutama menghadapi puncak arus mudik dan perayaan Idul Fitri.

“Pemerintah memastikan masyarakat tidak mengalami kendala dalam mendapatkan BBM dan LPG selama momen Idul Fitri. Saya mengapresiasi langkah proaktif Pertamina Patra Niaga dalam menjaga pasokan dan distribusi energi, khususnya di wilayah timur Indonesia. Baubau dan sekitarnya menjadi perhatian karena perannya yang strategis dalam konektivitas dan logistik di Sulawesi Tenggara. Saya juga memastikan bahwa stok BBM dalam kondisi aman dan kualitasnya tetap sesuai spesifikasi (on-spec), sehingga masyarakat tidak perlu khawatir dalam memenuhi kebutuhan energi selama periode mudik dan libur Lebaran,” ujar Menteri Bahlil.

Sebagai bagian dari tinjauan kesiapan energi, Menteri Bahlil mengunjungi beberapa lokasi penting, termasuk SPBU dan Fuel Terminal Baubau. Di SPBU, ia memastikan distribusi BBM untuk kendaraan pribadi berjalan lancar, sementara di Fuel Terminal Baubau, ia meninjau stok dan kesiapan operasional untuk menjamin pasokan energi tetap stabil.

Sementara itu, Pelaksana Tugas (Plt) Direktur Utama Pertamina Patra Niaga, Mars Ega Legowo Putra, menegaskan kesiapan perusahaan dalam menjamin distribusi energi tetap terjaga selama periode Ramadan dan Idul Fitri.

“Pertamina Patra Niaga telah menyiapkan Satgas Ramadhan dan Idul Fitri (RAFI) 2025 yang akan beroperasi mulai 17 Maret hingga 13 April 2025. Kami memastikan distribusi BBM, LPG, dan Avtur tetap terjaga dengan optimal, khususnya di wilayah-wilayah yang memiliki potensi peningkatan konsumsi,” ungkap Mars Ega.

Sebagai langkah antisipatif, Pertamina Patra Niaga telah meningkatkan stok di berbagai Fuel Terminal dan Depot LPG, termasuk di Baubau. Selain itu, layanan tambahan seperti SPBU Siaga, SPBU Modular, dan program BBM Satu Harga tetap beroperasi guna melayani masyarakat di daerah 3T (Terdepan, Terpencil, dan Tertinggal).

Dengan kesiapan ini, diharapkan masyarakat dapat menjalani libur Lebaran dengan nyaman tanpa kendala dalam mendapatkan energi, sementara distribusi BBM dan LPG tetap berjalan lancar di seluruh wilayah.",https://suaraenergi.com/wp-content/uploads/2025/03/WhatsApp-Image-2025-03-10-at-10.53.44-AM.jpeg,N,,2025-03-10 01:50:48.248347
,,2025-03-10 04:52:39+00:00,Vietnam+ (VietnamPlus),Vietnam Airlines flights affected by strike in Germany,,,,,https://en.vietnamplus.vn/vietnam-airlines-flights-affected-by-strike-in-germany-post311246.vnp,"Hanoi (VNA) - Due to strike in Germany from 0pm to 11.59pm on March 10 (local time), Vietnam Airlines flights have changed their operating schedule to avoid the above time period, according to an official announcement from the airline.
This is the second time the airline has been affected by this reason this year.
In addition, due to the chain reaction from adjusting the fleet and general schedule, about 20 domestic and international flights of Vietnam Airlines from March 11 to March 12 may be changed from wide-body to narrow-body aircrafts, delayed departure times or canceled.
Vietnam Airlines recommends that passengers planning to arrive, depart, or transit at the Munich Airport and the Frankfurt Airport during this time should regularly monitor and update information on the website www.vietnamairlines.com; mobile application ‘Vietnam Airlines’; or Zalo https://zalo.me/3149253679280388721.
They also can check official Vietnam Airlines Facebook Fanpage; contact ticket offices, official agents, and Customer Care Centre 1900 1100 (in Vietnam) or +84 24 38320320 (abroad)./.","Hanoi (VNA) - Due to strike in Germany from 0pm to 11.59pm on March 10 (local time), Vietnam Airlines flights have changed their operating schedule to avoid the above time period, according to an official announcement from the airline.

This is the second time the airline has been affected by this reason this year.

Specifically, VN36 from Frankfurt to Hanoi on March 10 will depart at 11.55am on March 11 (local time), VN30 from Frankfurt to Ho Chi Minh City on March 10 will depart at 11.05am on March 11 (local time), VN34 from Munich to Hanoi on March 10 is planned to depart at 11.05am on March 11 (local time).

In addition, due to the chain reaction from adjusting the fleet and general schedule, about 20 domestic and international flights of Vietnam Airlines from March 11 to March 12 may be changed from wide-body to narrow-body aircrafts, delayed departure times or canceled.

The airline representative informed that the operation plan would be regularly updated by the airline in the following newsletters.

Affected passengers will be supported by the airline according to regulations.

Vietnam Airlines recommends that passengers planning to arrive, depart, or transit at the Munich Airport and the Frankfurt Airport during this time should regularly monitor and update information on the website www.vietnamairlines.com; mobile application ‘Vietnam Airlines’; or Zalo https://zalo.me/3149253679280388721.

They also can check official Vietnam Airlines Facebook Fanpage; contact ticket offices, official agents, and Customer Care Centre 1900 1100 (in Vietnam) or +84 24 38320320 (abroad)./.",https://mediaen.vietnamplus.vn/images/f579a678cf9e90879541752073c260054f43458dde2054dc7cd3c38cc857122477726af8a489b0ed2a8b8742daf2372b30116700e000fe3ddc5f5058dbf64d4c/vietnam-airlines.jpg.webp,N,,2025-03-10 01:51:02.619570
,,2025-03-10 04:49:02+00:00,www.chemeurope.com,Important technological milestone: production of sustainable aviation fuel becomes more efficient,,,,,https://www.chemeurope.com/en/news/1185742/important-technological-milestone-production-of-sustainable-aviation-fuel-becomes-more-efficient.html,"Co-electrolysis makes power-to-liquid more efficient Synthetic kerosene is produced at the KIT Energy Lab in a multi-stage process in modular plants.
First, synthesis gas - a mixture of hydrogen and carbon monoxide - is produced fromCO2 and water.
Up to 85 percent of the electrical energy used for this is recovered as chemical energy in the synthesis gas.
""This eliminates the usual separate hydrogen production with downstream synthesis gas production, which significantly increases the efficiency of the overall process towards synthetic fuels.""
The product, which is further processed into synthetic kerosene, will then be used in engine tests by turbine manufacturers and research partners.","In order to achieve the climate targets, Europe needs green alternatives for applications that are difficult to electrify. ""Air traffic in particular will be dependent on sustainably produced kerosene for the foreseeable future,"" says Professor Roland Dittmeyer from the Institute of Micro Process Engineering (IMVT) at KIT. ""Synthetic fuels that are produced using power-to-liquid processes withCO2 from the atmosphere or biogenic sources, water and green electricity are particularly suitable."" Dittmeyer is the spokesperson for the Kopernikus project P2X and leads the corresponding research work at KIT. The project has now reached an important technological milestone on the way to sustainable aviation fuel: the globally unique coupling of the innovative and highly efficient water vapor/CO2 ""Co"" electrolysis technology of industrial partner Sunfire on an industrially relevant scale (220 kilowatts of electrolysis power) directly with synthesis.

Co-electrolysis makes power-to-liquid more efficient

Synthetic kerosene is produced at the KIT Energy Lab in a multi-stage process in modular plants. First, synthesis gas - a mixture of hydrogen and carbon monoxide - is produced fromCO2 and water. In principle, the synthesis gas can be produced in various ways. In the new configuration, a co-electrolysis module with an output of 220 kilowatts from industry partner Sunfire is used, which simplifies this process step and, above all, makes it more efficient. ""The special thing about co-electrolysis is that it electrochemically and highly efficiently converts water vapor andCO2 directly into synthesis gas in a single step. Up to 85 percent of the electrical energy used for this is recovered as chemical energy in the synthesis gas. In addition, the coupling demonstrated that our co-electrolysis has very high system availability and reliability and was therefore able to deliver synthesis gas of the desired quality at all times,"" says Hubertus Richter, Senior Engineer R&D Project Management & Process Engineering at Sunfire. ""This eliminates the usual separate hydrogen production with downstream synthesis gas production, which significantly increases the efficiency of the overall process towards synthetic fuels.""

For the coupled operation of co-electrolysis and fuel synthesis, the researchers also integrated a compressor with safety devices into the process chain, with which the synthesis gas is brought to reaction pressure. The synthesis gas is then converted into long-chain hydrocarbons - known as syncrude - in a microstructured reactor using Fischer-Tropsch synthesis, which can be used directly to produce fuels such as kerosene or other chemical products. This reactor technology was developed by scientists at KIT and is already being commercialized by INERATEC, a spin-off from KIT. In the future, the heat generated during synthesis will also be used in the form of steam for co-electrolysis. This would further reduce the energy requirement of the entire process and demonstrate the product preparation for the target product kerosene on this scale. The combination of these process steps allows optimum utilization of the carbon dioxide used and the greatest possible energy efficiency, as the material flows within the process chain can be efficiently recycled in addition to the energy flows.

One ton of kerosene per day in the next step

Researchers at KIT successfully tested the integration of co-electrolysis in campaign operation under real conditions, producing up to one hundred liters of syncrude per day. The coupled operation marks an important milestone in the second funding phase of the Kopernikus project P2X. The plant is now being expanded for a capacity of up to 300 liters of syncrude per day. In the third and final funding phase, the research team is building a larger Fischer-Tropsch production plant in parallel through INERATEC in the Höchst Industrial Park near Frankfurt. ""Production on a ton scale will be realized there for the first time,"" says Dittmeyer. The product, which is further processed into synthetic kerosene, will then be used in engine tests by turbine manufacturers and research partners. Accompanying analyses will ensure that the fuel meets the strict aviation standards.

About the Kopernikus project P2X

In the Kopernikus project P2X, the partners Climeworks, Sunfire, INERATEC and the Institute of Micro Process Engineering at the KIT Energy Lab are setting up and operating an integrated process chain. Following the ""power-to-fuel"" concept,CO2-neutral fuels, also known as e-fuels, can be produced in this way. The Federal Ministry of Education and Research (BMBF) is funding the project. The project involves 18 partners from industry, science and civil society organizations.","https://img.chemie.de/Portal/News/67ca9b043b5dc_U-XdrUzB1.jpg?tr=w-3004,h-2250,cm-extract,x-313,y-0:n-xzoom",N,,2025-03-10 01:51:14.439494
,,2025-03-10 04:31:59+00:00,MarketScreener,Singapore launches new standard for methanol bunkering,,,,,https://www.marketscreener.com/quote/index/S-P-GSCI-BIO-FUEL-INDEX-46869729/news/Singapore-launches-new-standard-for-methanol-bunkering-49281189/,OUR EXPERTS ARE HERE FOR YOU Monday - Friday 9am-12pm / 2pm-6pm GMT + 1,"OUR EXPERTS ARE HERE FOR YOU

Monday - Friday 9am-12pm / 2pm-6pm GMT + 1",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,N,,2025-03-10 01:51:20.029459
,,2025-03-10 03:55:56+00:00,www.linkedin.com,Red Sea Global,,,,,https://www.linkedin.com/posts/red-sea-global_saf-activity-7304425728215834624-GmNs,"Through our partnership with Apsco, we&#39;re advancing Saudi Arabia&#39;s ambitious net-zero-emissions goal with Sustainable Aviation Fuel (#SAF). Airlines operating… | 33 comments on LinkedIn",Not Available,https://media.licdn.com/dms/image/v2/D4D22AQH7CsVOHK9Kmw/feedshare-shrink_800/B4DZV47nuXHAAg-/0/1741490694229?e=2147483647&v=beta&t=RajNE1xxBoHdnJJJ3M0bqRwkcyFKH-bN-0C4ahwKCAA,N,,2025-03-10 04:50:09.141051
,,2025-03-10 03:49:45+00:00,BioEconomia.info,Estados Unidos desafía la propuesta de ICAO sobre doble cultivo para SAF: ¿protección agrícola o estrategia geopolítica?,,,,,https://www.bioeconomia.info/2025/03/10/estados-unidos-desafia-la-propuesta-de-icao-sobre-doble-cultivo-para-saf-proteccion-agricola-o-estrategia-geopolitica/,"Entre sus últimas recomendaciones, aprobadas en el Comité de Protección Ambiental de la Aviación (CAEP), se encuentra el impulso del cultivo múltiple para la producción de Sustainable Aviation Fuel (SAF).
Dentro de estas se encuentran el cultivo múltiple o multicropping como se lo conoce en inglés.
Por el contrario, al aprovechar tierras ociosas en invierno, el cultivo múltiple podría reducir la presión sobre los ecosistemas naturales.
El futuro del SAF y la disputa por el cultivo múltiple La aviación enfrenta el enorme desafío de reducir sus emisiones sin comprometer la eficiencia del transporte aéreo.
El rechazo de Estados Unidos a la propuesta de ICAO parece más una maniobra de defensa de su industria agrícola que un verdadero argumento ambiental.","El crecimiento de la aviación y su impacto en el cambio climático han llevado a la Organización de Aviación Civil Internacional (ICAO) a buscar estrategias para reducir las emisiones de carbono en los vuelos comerciales. Entre sus últimas recomendaciones, aprobadas en el Comité de Protección Ambiental de la Aviación (CAEP), se encuentra el impulso del cultivo múltiple para la producción de Sustainable Aviation Fuel (SAF).

ICAO es el organismo especializado de las Naciones Unidas encargado de establecer estándares y regulaciones para la aviación global. Su objetivo es garantizar la seguridad, eficiencia y sostenibilidad del transporte aéreo, incluyendo iniciativas para reducir las emisiones de carbono.

En la lucha contra el cambio climático, ICAO lanzó en 2016 el programa CORSIA (Esquema de Compensación y Reducción de Carbono para la Aviación Internacional, por sus siglas en inglés), diseñado para mitigar el impacto ambiental del sector. CORSIA establece que las aerolíneas deben compensar sus emisiones de CO₂ a través de distintas estrategias, como el uso de biocombustibles sostenibles (SAF, por Sustainable Aviation Fuel), inversiones en eficiencia energética y adquisición de créditos de carbono. Su meta es lograr un crecimiento neutro en emisiones a partir de 2027 y reducir significativamente la huella de carbono de la aviación hacia 2050.

Para cumplir con estos objetivos, ICAO busca expandir la producción de materias primas elegibles para SAF, incluyendo residuos agrícolas, aceites usados, biomasa lignocelulósica y cultivos específicos producidos utilizando prácticas agrícolas de bajo impacto ambiental. Dentro de estas se encuentran el cultivo múltiple o multicropping como se lo conoce en inglés.

La encrucijada del SAF: el fallo de la corte europea que redefine el futuro de la aviación sostenible

El cultivo múltiple

El cultivo múltiple es una técnica agrícola que consiste en cultivar dos o más cosechas en la misma superficie en un mismo año, optimizando el uso del suelo sin necesidad de expandir la frontera agrícola. En el caso de los biocombustibles, esto permitiría aprovechar cultivos de invierno como la colza, la carinata y la camelina sin desplazar la producción de alimentos.

Países como Brasil, Argentina y Uruguay han adoptado esta práctica con éxito, promoviendo la siembra de oleaginosas invernales en campos que de otro modo quedarían improductivos entre cosechas principales. Sin embargo, la iniciativa ha encontrado un fuerte opositor: Estados Unidos.

La objeción de Estados Unidos: ¿preocupación técnica o interés económico?

El gobierno estadounidense ha expresado su rechazo a la recomendación de ICAO, argumentando que la propuesta es “prematura y carece de justificación técnica o científica suficiente”. Según Washington, su implementación podría perjudicar a los agricultores estadounidenses y otorgar una ventaja competitiva injusta a Brasil, un gigante en la producción de materias primas para biocombustibles.

Los biocombustibles en el transporte marítimo: un potencial inmenso con desafíos a superar

Pero, ¿hasta qué punto esta oposición se basa en fundamentos técnicos? En el fondo, la disputa parece tener un fuerte componente geopolítico y comercial. Estados Unidos ha apostado históricamente por cultivos tradicionales como la soja y el maíz para la producción de biocombustibles, con subsidios y regulaciones que favorecen a su propia industria agrícola. El avance de cultivos invernales en Sudamérica podría desafiar su hegemonía en el sector.

Además, el argumento de que la medida incentivaría la deforestación de bosques tropicales es cuestionable. La carinata, la colza y la camelina se cultivan en tierras ya utilizadas para la agricultura y no requieren expansión de la frontera agrícola. Por el contrario, al aprovechar tierras ociosas en invierno, el cultivo múltiple podría reducir la presión sobre los ecosistemas naturales.

Sudamérica avanza en la producción de oleaginosas para SAF

Mientras Estados Unidos bloquea la iniciativa en ICAO, Sudamérica avanza con fuerza en la incorporación de cultivos de invierno en sus esquemas productivos. En Argentina, la carinata y la camelina han despertado el interés de productores y empresas biotecnológicas, impulsadas por la creciente demanda de SAF.

Una alianza japonesa suma a la industria forestal en la carrera por el SAF

Brasil, con su histórico liderazgo en biocombustibles, ya ha comenzado a integrar cultivos de segunda siembra dentro de su rotación agrícola, aprovechando la infraestructura existente para procesar aceites vegetales en combustibles sostenibles. Uruguay, por su parte, también ha dado pasos firmes en la adopción de estos cultivos, incentivando su producción con políticas alineadas a la reducción de emisiones.

El futuro del SAF y la disputa por el cultivo múltiple

La aviación enfrenta el enorme desafío de reducir sus emisiones sin comprometer la eficiencia del transporte aéreo. En este contexto, el SAF emerge como una de las soluciones más viables, y el multicropping podría ser una estrategia clave para garantizar su producción sin competir con los alimentos.

El rechazo de Estados Unidos a la propuesta de ICAO parece más una maniobra de defensa de su industria agrícola que un verdadero argumento ambiental. En un mundo donde la transición energética es inminente, la pregunta no es si el multicropping será una alternativa viable, sino cuándo terminará de consolidarse a nivel global.

Sudamérica ya está dando los primeros pasos, mientras Washington se mantiene firme en su posición. ¿Se trata de una legítima defensa de sus agricultores o de una estrategia para preservar su dominio en los biocombustibles? El tiempo y las políticas internacionales darán la respuesta.",https://i0.wp.com/www.bioeconomia.info/wp-content/uploads/2025/03/Estados-Unidos-desafia-la-propuesta-de-ICAO-sobre-doble-cultivo-para-SAF-proteccion-agricola-o-estrategia-geopolitica.jpg,N,,2025-03-10 01:51:29.033950
,,2025-03-10 03:36:41+00:00,Newbury Today,£100m bio fuel plant for West Berkshire to be decided by the Government,,,,,http://www.newburytoday.co.uk/news/theale-picked-for-first-uk-waste-plant-to-make-aviation-bio-9407479/,"The Government has stepped in on whether to allow West Berkshire Council to decide whether the first hi-tech waste recycling plant in the country producing aviation fuel can go ahead in Theale.
The scheme could be a £100m investment in the district, and is said to set new sustainability standards for treating waste in the UK in a flagship scheme announced for West Berkshire.
The facility proposes to turn residual waste into usable products, including bio-naphtha for use in sustainable available fuel, hydrogen and solid carbon.
The proposed facility will take residual waste, as shredded waste flock, from local waste sources, to produce a source of fuel and solid carbon.
The applicant says the creation of bio-naphtha as a product of the process also helps to support the decarbonisation of the aviation sector as it can be used to produce sustainable aviation fuel.","The Government has stepped in on whether to allow West Berkshire Council to decide whether the first hi-tech waste recycling plant in the country producing aviation fuel can go ahead in Theale.

The scheme could be a £100m investment in the district, and is said to set new sustainability standards for treating waste in the UK in a flagship scheme announced for West Berkshire.

The site, at Theale Quarry, aims to use a process called pyrolysis – the chemical decomposition of organic material with heat in the absence of oxygen.

But the Department for Housing, Communities and Local Government has called the application in, so it can decide instead of the council.

No reason has been given.

“No one thinks of waste treatment as sexy or fun, but when it comes to carbon removal I am really rather proud there is a site being considered here in West Berkshire,” said Vicky Poole (Lib Dem, Burghfield and Mortimer) at Wednesday’s eastern area planning committee, which was in favour of the scheme.

The facility proposes to turn residual waste into usable products, including bio-naphtha for use in sustainable available fuel, hydrogen and solid carbon.

There is no burning or combustion and therefore there are no emissions.

The process proposed for this site is protected by patent.

It results in a controllable process and produces a high-quality fuel gas, bio-naptha, and the proposed facility will be the first full-scale commercial operation of its type in the country.

The feedstock for the process will come from non-recyclable, non-hazardous residual waste that would otherwise be landfilled or incinerated.

The planned development consists of two large single-storey industrial buildings, with two two-storey buildings for staff welfare.

The proposed facility will take residual waste, as shredded waste flock, from local waste sources, to produce a source of fuel and solid carbon.

The applicant says this will help to reduce the environmental impacts associated with landfilling and incineration, as well as reducing reliance on fossil fuels.

The process also has the capacity to achieve highly significant levels of carbon capture with the whole process calculated to be overall carbon negative. and can play an important part in meeting the council’s climate change targets, as well as supporting the UK’s aims to be carbon net zero by 2050.

The applicant says the creation of bio-naphtha as a product of the process also helps to support the decarbonisation of the aviation sector as it can be used to produce sustainable aviation fuel.

The development is expected to provide jobs for approximately 36 people, working a three-shift system.",https://www.newburytoday.co.uk/_media/img/U2QLU66VGI0X0H7GWT95.jpg,N,,2025-03-10 01:51:36.012149
,,2025-03-10 03:05:17+00:00,impactalpha.com,Canada puts a green banker in charge of its response to Trump - ImpactAlpha,,,,,https://impactalpha.com/canada-puts-a-green-banker-in-charge-of-its-response-to-trump/,"... sustainable aviation fuel, but airline demand is slow · LP / GP | Amy Cortese. Capricorn stakes out the next wave of large-scale impact fund managers ...",Not Available,,Y,,2025-03-10 01:51:41.638158
,,2025-03-10 02:52:58+00:00,Technology Khabar,"NETA Receives 328 Bookings at Indonesia International Motor Show (IIMS) 2025, Strengthening Global Presence",,,,,https://technologykhabar.com/2025/03/10/194875/,"काठमाडौं । PT NETA Auto Indonesia successfully debuted at the 2025 Indonesia International Motor Show (IIMS), held from February 13 to 23 at JIExpo Kemayoran, Jakarta.
Loyal NETA customers were also invited to the booth, enhancing engagement.
Lan further emphasized, “Indonesia has the potential to be one of the world’s largest EV markets.
NETA is committed to supporting the transition to sustainable mobility by expanding its after-sales network.” Meanwhile, CG Motors, the authorized distributor of NETA in Nepal, has sold over 1,000 units of NETA V and NETA X, backed by a strong network of 22 sales and service centers and 250+ charging stations—the largest among EV distributors in Nepal.
The growing trust in CG Motors and the NETA brand underscores its milestone success in Nepal’s EV market.","काठमाडौं ।

PT NETA Auto Indonesia successfully debuted at the 2025 Indonesia International Motor Show (IIMS), held from February 13 to 23 at JIExpo Kemayoran, Jakarta. Showcasing its full product lineup, NETA secured 328 bookings for NETA V and NETA X.

Chris Lan, Managing Director of PT NETA Auto Indonesia, expressed gratitude, stating, “This achievement reflects the trust of Indonesian customers and motivates us to continue delivering high-quality electric vehicles at competitive prices.” During the event, NETA introduced the NETA V-II Urban Sport Concept and offered exciting promotions, including free wall chargers, special insurance, and a lifetime warranty. Loyal NETA customers were also invited to the booth, enhancing engagement.

Lan further emphasized, “Indonesia has the potential to be one of the world’s largest EV markets. NETA is committed to supporting the transition to sustainable mobility by expanding its after-sales network.”

Meanwhile, CG Motors, the authorized distributor of NETA in Nepal, has sold over 1,000 units of NETA V and NETA X, backed by a strong network of 22 sales and service centers and 250+ charging stations—the largest among EV distributors in Nepal. The growing trust in CG Motors and the NETA brand underscores its milestone success in Nepal’s EV market.",https://technologykhabar.com/wp-content/uploads/2024/11/netablock.jpg,N,,2025-03-10 01:51:53.631832
