published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-06 15:05:18+00:00,Energy Live News,Will SAF be aviation's saviour? - Energy Live News,"As infrastructure challenges delay hydrogen planes, sustainable aviation fuel leads in greening the skies",,,,,,https://www.energylivenews.com/wp-content/uploads/2025/03/Shutterstock_1259661907.jpg,https://www.energylivenews.com/2025/03/06/will-saf-be-aviations-saviour/,2025-03-06 11:00:06.004039,,
2025-03-06 13:45:32+00:00,The Astana Times,"AIX Starts Trading Renewable Energy Certificates, Advancing Green Finance - The Astana Times","AIX Starts Trading Renewable Energy Certificates, Advancing Green Finance",,,,,,https://astanatimes.com/wp-content/uploads/2025/03/EB9A080B-10DA-400C-B9C1-490AE72F11B7.jpeg,https://astanatimes.com/2025/03/aix-starts-trading-renewable-energy-certificates-advancing-green-finance/,2025-03-06 11:00:06.004039,,
2025-03-06 13:02:35+00:00,sustainabilitymag.com,How Delta is Supporting a New Highly Efficient Aircraft,Delta has partnered with JetZero to support development of a blended wing body aircraft that can improve fuel efficiency by 50% compared to current planes,,,,,,https://assets.bizclikmedia.net/1200/0e3c691d0be8311e9d1fcbf8002551ab:fee8156e0824c3823acc68f3b0ba407d/jetzero-exterior.png.jpg,https://sustainabilitymag.com/articles/how-delta-is-supporting-a-new-highly-efficient-aircraft,2025-03-06 11:00:06.004039,,
2025-03-06 12:54:28+00:00,forums.castanet.net,Sustainable aviation fuel can't quite get liftoff in B.C. - Castanet - Forums,A lot of materials that the airlines want for “sustainable aviation fuel” already are used up in other markets. So calling it sustainable when the ...,,,,,,,https://forums.castanet.net/viewtopic.php%3Ff%3D134%26t%3D115973,2025-03-06 11:00:06.004039,,
2025-03-06 12:37:47+00:00,News Powered by Cision,SAS collaborates with Alpine World Cup Åre 2025 to foster sustainable air travel,SAS and Alpine World Cup Åre 2025 have partnered to make travel to the event more sustainable. As,,,,,,https://mb.cision.com/Public/290/4115216/8eb3799cd9c3b853_400x400ar.jpg,"https://news.cision.com/sas/r/sas-collaborates-with-alpine-world-cup-are-2025-to-foster-sustainable-air-travel,c4115216",2025-03-06 11:00:06.004039,,
2025-03-06 12:17:58+00:00,www.rttnews.com,"United Signs JV With Tallgrass, Green Plains To Develop Ethanol Based Aviation Fuel","As the Sustainable Aviation Fuel technology uses non-petroleum feedstock, it will be a low-carbon alternative to traditional jet fuel that offers up ...",,,,,,,https://www.rttnews.com/3340597/united-signs-jv-with-tallgrass-green-plains-to-develop-ethanol-based-aviation-fuel.aspx%3FArch%3D1,2025-03-06 11:00:06.004039,,
2025-03-06 12:10:03+00:00,Portfolio Adviser,JPM: Finding opportunity amid the vastness of emerging markets | Portfolio Adviser,"With an investment universe of over 1,300 companies across 24 starkly different economies, selectivity is crucial, writes John Citron",,,,,,https://s44696.pcdn.co/wp-content/uploads/2024/09/Environment-magnifying-glass-Sept-2024.jpg,https://portfolio-adviser.com/jpm-finding-opportunity-amidst-the-vastness-of-emerging-markets/,2025-03-06 11:00:06.004039,,
2025-03-06 12:08:20+00:00,Akin Gump Strauss Hauer & Feld LLP - Akin Continues Energy & Infrastructure Practice Growth with Addition of Charlie Ofner in Houston,Akin Continues Energy & Infrastructure Practice Growth with Addition of Charlie Ofner in Houston,"(Houston) – Akin announced today that Charlie Ofner has joined the firm’s market-leading global energy & infrastructure team as a partner in its Houston office. Ofner’s addition strengthens Akin’s premier energy platform and builds on growth in the firm’s Houston office. 
 Ofner joins Akin from White & Case and previously served as senior counsel for Oasis Petroleum Inc. His practice focuses on a wide range of energy and infrastructure transactions, including mergers, equity and asset acquisitions and divestitures, joint ventures, project development and commercial contracts in the upstream, midstream, downstream, infrastructure, trading and power sectors.",,,,,,https://www.akingump.com/a/web/fX424h2M5MP9gtxg632WfZ/a5CaDj/ofner.png,https://www.akingump.com/en/insights/press-releases/akin-continues-energy-and-infrastructure-practice-growth-with-addition-of-charlie-ofner-in-houston,2025-03-06 11:00:06.004039,,
2025-03-06 12:07:45+00:00,Aviation Business News,Cathay named best Cargo Operator and Eco-Airline of the year,"At the Air Transport World’s 51st annual Airline Industry Achievement Awards, Cathay Cargo was named the best Cargo Operator and Cathay Pacific the Eco-Airline of the year.",,,,,,https://www.aviationbusinessnews.com/resources/uploads/2025/03/ABN-Images-24.webp,https://www.aviationbusinessnews.com/industry-news/cathay-named-best-cargo-operator-and-eco-airline-of-the-year/,2025-03-06 11:00:06.004039,,
2025-03-06 12:01:18+00:00,impactalpha.com,The Brief: The push and pull of sustainable aviation fuel - ImpactAlpha,Supply and demand of sustainable aviation fuel; Marketplace for farmers in South Africa; AI-powered infrastructure inspection; Small win for US aid ...,,,,,,,https://impactalpha.com/the-brief-the-push-and-pull-of-sustainable-aviation-fuel/,2025-03-06 11:00:06.004039,,
2025-03-06 11:46:52+00:00,MarketScreener,Scandinavian Airline SAS Enters Partnership for Sustainable Aviation Fuel,"SAS  entered into a partnership with the Alpine World Cup Åre 2025 to supply sustainable aviation fuel.
The agreement covers the use of the Scandinavian airline's fuel for the 500 participants of...",,,,,,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/quote/index/S-P-GSCI-BIO-FUEL-INDEX-46869729/news/Scandinavian-Airline-SAS-Enters-Partnership-for-Sustainable-Aviation-Fuel-49257501/,2025-03-06 11:00:06.004039,,
2025-03-06 11:39:51+00:00,Travel And Tour World,"SAS Takes Sustainability to New Heights by Supplying Sustainable Aviation Fuel for 500 Athletes Traveling to the Alpine World Cup Åre 2025, Reducing Carbon Emissions - Travel And Tour World","As the Alpine World Cup Åre 2025 prepares to welcome the world’s top skiers, SAS is stepping up to make the event more sustainable. T",,,,,,https://www.travelandtourworld.com/wp-content/uploads/2025/03/SAS-5-1.jpg,https://www.travelandtourworld.com/news/article/sas-takes-sustainability-to-new-heights-by-supplying-sustainable-aviation-fuel-for-500-athletes-traveling-to-the-alpine-world-cup-are-2025-reducing-carbon-emissions/,2025-03-06 11:00:06.004039,,
2025-03-06 10:32:57+00:00,www.militaryaerospace.com,"Delta, JetZero partner on efficient blended-wing aircraft ","JetZero received a U.S. Air Force grant in 2023 to develop a full-scale demonstrator, with a test flight planned for 2027.",,,,,,"https://img.militaryaerospace.com/files/base/ebm/mae/image/2025/03/67c8a1143e0c0ab1ebc5a994-jetzero_blended_wing_dl.png?auto=format,compress&fit=fill&fill=blur&w=1200&h=630",https://www.militaryaerospace.com/commercial-aerospace/article/55272585/delta-jetzero-partner-on-efficient-blended-wing-aircraft,2025-03-06 11:00:06.004039,,
2025-03-06 10:27:11+00:00,International Airport Review,Delta Air Lines sustainable aircraft to reduce emissions,Delta Air Lines partners with JetZero on a sustainable aircraft to enhance fuel efficiency and reduce emissions.,,,,,,https://www.internationalairportreview.com/wp-content/uploads/JetZero_blended_wing_DL.jpg,https://www.internationalairportreview.com/news/256797/jetzero-partners-with-delta-air-lines-to-develop-sustainable-fuel-efficient-aircraft/,2025-03-06 11:00:06.004039,,
2025-03-06 10:12:37+00:00,X (formerly Twitter),"The Astana Times on X: ""#KazMunayGas explores sustainable aviation #fuel production ...","KazMunayGas explores sustainable aviation #fuel production, with @ICF recommending converting bioethanol into #SAF and expanding bioethanol ...",,,,,,,https://twitter.com/TheAstanaTimes/status/1897567061066326382,2025-03-06 11:00:06.004039,,
2025-03-06 10:02:42+00:00,Hydrocarbon Engineering,e-fuel production plant in Frankfurt secures €70 million,"INERATEC has secured a €70 million financing commitment for Europe’s largest e-fuel production plant in Frankfurt, Germany.",,,,,,https://dlgivnpf6gg8w.cloudfront.net/media/articles/pop/eu-flags-03.jpg,https://www.hydrocarbonengineering.com/the-environment/06032025/e-fuel-production-plant-in-frankfurt-secures-70-million/,2025-03-06 06:00:02.498269,,
2025-03-06 09:46:51+00:00,www.aero-mag.com,Rolls-Royce signs synthetic SAF agreement with CirculAIRity - Aerospace Manufacturing,The UK's Sustainable Aviation Fuel (SAF) mandate officially came into force yesterday (January 1st). 2nd Jan 2025. News · New lab opens for SAF ...,,,,,,,https://www.aero-mag.com/rolls-royce-signs-synthetic-saf-agreement-with-circulairity,2025-03-06 06:00:02.498269,,
2025-03-06 09:43:09+00:00,Trend.Az,Kazakhstan and ICAO discuss production of eco-friendly aviation fuel,,,,,,,https://en.trend.az/media/2025/03/06/kazakhstan_and_icao_discuss_production_of_eco-friendly_aviation_fuel.jpg,https://en.trend.az/business/4014275.html,2025-03-06 06:00:02.498269,,
2025-03-06 09:42:09+00:00,Future Travel Experience,Singapore Airlines signs MoU with Aether Fuels as it accelerates adoption of Sustainable Aviation Fuel,Singapore Airlines Group has signed a Memorandum of Understanding to potentially source neat Sustainable Aviation Fuel from Aether Fuels.,,,,,,https://www.futuretravelexperience.com/wp-content/uploads/2025/03/Singapore-Airlines-SAF.jpg,https://www.futuretravelexperience.com/2025/03/singapore-airlines-signs-mou-with-aether-fuels-as-it-accelerates-adoption-of-sustainable-aviation-fuel/,2025-03-06 06:00:02.498269,,
2025-03-06 09:22:50+00:00,The Astana Times,KazMunayGas Explores Potential for Sustainable Aviation Fuel Production - The Astana Times,KazMunayGas Explores Potential for Sustainable Aviation Fuel Production,,,,,,https://astanatimes.com/wp-content/uploads/2025/03/SAF.png,https://astanatimes.com/2025/03/kazmunaygas-explores-potential-for-sustainable-aviation-fuel-production/,2025-03-06 06:00:02.498269,,
2025-03-06 09:03:03+00:00,Simple Flying,Delta Air Lines & JetZero Announce Plans For A Commercial Blended Wing Airliner,JetZero is aiming to operate its first demonstrator flight in 2027.,,,,,,https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2025/03/jetzero_blended_wing_dl.jpg,https://simpleflying.com/delta-jet-zero-plans-commercial-blended-wing-airliner/,2025-03-06 06:00:02.498269,,
