published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes
2025-03-06 04:15:23+00:00,www.qcintel.com,"Australia to inject $159m in low carbon liquid fuels, focus on SAF/RD","The investment builds on the momentum of the Sustainable Aviation Fuel Funding Initiative, which has seen the government invest AUD 33.5 million ...",,,,,,,https://www.qcintel.com/biofuels/article/australia-to-inject-159m-in-low-carbon-liquid-fuels-focus-on-saf-rd-37221.html,2025-03-06 00:00:02.475836
2025-03-06 03:10:38+00:00,Dailynewsegypt,"Environment Minister, UN-Habitat discuss joint projects for sustainable development - Dailynewsegypt","Yasmine Fouad, the Egyptian Minister of Environment, met with Ahmed Rizk, Director of the Egypt Office of the United Nations Human Settlements Programme (UN-Habitat), to discuss potential collaboration on projects related to waste management, biodiversity conservation, ecosystem restoration, urban mobility, and plastic pollution. The discussions explored cooperation in implementing the Smart Waste Infrastructure and Forecasting […]",,,,,,https://d1b3667xvzs6rz.cloudfront.net/2025/03/WhatsApp-Image-2025-03-05-at-11.09.33-AM-scaled.jpeg,https://www.dailynewsegypt.com/2025/03/05/environment-minister-un-habitat-discuss-joint-projects-for-sustainable-development/,2025-03-05 23:00:18.121043
2025-03-06 00:40:26+00:00,Business in Vancouver,Sustainable aviation fuel can’t quite get liftoff in B.C.,Subsidized biofuel production in the U.S. means Canada will not be able to compete,,,,,,https://www.vmcdn.ca/f/files/piquenewsmagazine/images/piquenewsmagazine/aviation-yvr-passengers-cc-web-1.jpg;w=938;h=527;mode=crop,https://www.biv.com/news/transportation/sustainable-aviation-fuel-cant-quite-get-liftoff-in-bc-10329202,2025-03-05 22:00:02.180968
2025-03-06 00:20:20+00:00,https://www.kcrg.com, Iowa senators move bill to limit eminent domain for future pipelines,"A subcommittee in the Iowa Senate advanced a bill Tuesday that would put new limitations on pipeline, transmission and liquid hazardous pipeline projects seeking eminent domain. ",,,,,,https://gray-kcrg-prod.gtv-cdn.com/resizer/v2/KFVFPMJXGVDDTHSFGCBEECDPFM.jpg?auth=918d1ccfebd8b2064a9375e6b87e909c10903dbd43ae116842e2e225ad3fe610&width=1200&height=600&smart=true,https://www.kcrg.com/2025/03/05/iowa-senators-move-bill-limit-eminent-domain-future-pipelines/,2025-03-06 00:00:02.475836
2025-03-06 00:14:45+00:00,www.travelindustrywire.com,Delta and JetZero's Innovative Partnership for a Sustainable Aircraft Design,The aircraft will also be able to use sustainable aviation fuel (SAF) to decrease lifecycle carbon emissions further. Delta and JetZero's ...,,,,,,,https://www.travelindustrywire.com/article135472.html,2025-03-05 23:00:18.121043
2025-03-06 00:07:40+00:00,X (formerly Twitter),"POLITICOEurope on X: ""Brussels needs to force airlines to use more sustainable aviation ...","Brussels needs to force airlines to use more sustainable aviation fuel and even slap tariffs on imports, the head of the bloc's largest ...",,,,,,,https://x.com/POLITICOEurope/status/1897317232020996590,2025-03-05 23:00:18.121043
2025-03-05 23:53:46+00:00,carbon-pulse.com,"Minnesota considers SAF credit boost, extension - Carbon Pulse",Minnesota could boost its sustainable aviation fuel (SAF) tax credit by millions of dollars and extend eligibility by five years. A Carbon Pulse ...,,,,,,,https://carbon-pulse.com/375057/,2025-03-05 20:00:05.182471
2025-03-05 23:44:30+00:00,Vertical Mag,Verticon set to land in Dallas with spectacular helicopter arrivals,"Starting March 7 at approximately 10 a.m., the skies over the Kay Bailey Hutchison Convention Center Dallas will come alive as more than 34 helicopters fly in for the event.",,,,,,https://assets.verticalmag.com/wp-content/uploads/2024/01/Web_Placeholder_Image_Universal_16x9-1.jpg,https://verticalmag.com/press-releases/verticon-lands-in-dallas-with-spectacular-helicopter-arrivals/,2025-03-05 20:00:05.182471
2025-03-05 22:55:17+00:00,KMTV 3 News Now Omaha,"'This pipeline is a joke, no offense': Shelby County neighbors question pipeline company ","Summit Carbon Solutions took part in a question-and-answer session during the Shelby County board meeting on Tuesday. Carbon capture programs could raise corn prices, but not all landowners are favor.",,,,,,https://ewscripps.brightspotcdn.com/dims4/default/aa6ac93/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F22%2Fd1%2F5fbe4f0e40bf95033dde019c6a81%2Fposter-image-1.jpg,https://www.3newsnow.com/southwest-iowa/this-pipeline-is-a-joke-no-offense-shelby-county-neighbors-question-pipeline-company,2025-03-05 19:00:03.122084
2025-03-05 22:41:46+00:00,biomassmagazine.com,Renova further delays startup of 50 MW Karatsu Biomass Power Plant,"Haffner Energy, a solid biomass-to-clean fuels solutions provider, and ATOBA Energy, a sustainable aviation fuel (SAF) aggregator, are joining ...",,,,,,,https://biomassmagazine.com/articles/renova-further-delays-startup-of-50-mw-karatsu-biomass-power-plant,2025-03-05 22:00:02.180968
