id,search,name,ticker,public
ID1,AB InBev,AB InBev,NYSE: BUD,
ID2,Agilent,Agilent,,
ID3,Albertsons,Albertsons,NYSE: ACI,
ID4,ArcelorMittal,ArcelorMittal,NYSE: MT,
ID5,AXA,AXA,EPA: CS,
ID6,Best Buy,Best Buy,NYSE: BBY,
ID7,BNY Mellon,BNY Mellon,NYSE: BK,
ID8,Capgemini,Capgemini,OTCMKTS: CGEMY,
ID9,Carrier Global Corporation,Carrier,BVMF: C1RR34,
ID10,Contentsquare,Contentsquare,Contentsquare,N
ID11,CVS Health,CVS Health,NYSE: CVS,
ID12,Danone,Danone,EPA: BN,
ID13,Decathlon Sporting Goods,Decathlon,Decathlon Sporting Goods,N
ID14,Ecolab,Ecolab,NYSE: ECL,
ID15,Elevance Health (Anthem),Elevance Health (Anthem),NYSE: ELV,
ID17,H&M,H&M,,
ID18,HP Inc,HP Inc,NYSE: HPQ,
ID19,Instacart,Instacart,NASDAQ: CART,
ID20,Johnson and Johnson,J&J,NYSE: JNJ,
ID21,Kraft Heinz,Kraft Heinz,NASDAQ: KHC,
ID22,Levi Strauss,Levi Strauss,NYSE: LEVI,
ID23,McDonald’s,McDonald’s,NYSE: MCD,
ID24,Medtronic,Medtronic,NYSE: MDT,
ID25,Michelin,Michelin,OTCMKTS: MGDDY,
ID26,Nike,Nike,NYSE: NKE,
ID27,Pearson PLC,Pearson,NYSE: PSO,
ID28,Philips,Philips,NYSE: PHG,
ID29,Polaris,Polaris,NYSE: PII,
ID30,Publicis Groupe,Publicis Groupe,,
ID31,Ralph Lauren,Ralph Lauren,NYSE: RL,
ID32,Reef Technology,Reef Technology,Reef Technology,N
ID33,S&P Global,S&P Global,NYSE: SPGI,
ID34,Société Générale,Société Générale,EPA: GLE,
ID35,Starbucks,Starbucks,NASDAQ: SBUX,
ID36,U.S. Bank,U.S. Bank,NYSE: USB,
ID37,UPS,UPS,NYSE: UPS,
ID38,Voya,Voya,NYSE: VOYA,
