id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-08 22:26:03+00:00,KGAN,University of Iowa's international writing program to lose it's federal funding,,,,,https://cbs2iowa.com/news/local/university-of-iowas-international-writing-program-to-lose-its-federal-funding,Iowa's international writing program losing its federal funding.It's an extermely selective program that's been around since 1967 with 16-hundred writers from ,,https://cbs2iowa.com/resources/media2/16x9/1280/986/center/90/59b80265-0f94-4506-85b4-cd7b9b834821-43742ade73ec488d9fcaead7097fdf85.png,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 21:36:40+00:00,Diverse: Issues In Higher Education,Columbia University Faces $400 Million Federal Funding Cut in the Wake of Antisemitism Concerns,,,,,https://www.diverseeducation.com/institutions/article/15739404/columbia-university-faces-400-million-federal-funding-cut-in-the-wake-of-antisemitism-concerns,"Interim President Dr. Katrina Armstrong addresses ""immediate impact"" on research and university functions.",,https://img.diverseeducation.com/files/base/diverse/all/image/2025/03/katrina_armstrong.67cc6192ede90.png?auto=format%2Ccompress&fit=max&q=70&w=1200,,,2025-03-08 17:02:14.606948
,Education Funding,2025-03-08 21:13:33+00:00,AP News,FEMA cancels classes at national fire training academy amid federal funding cuts,,,,,https://apnews.com/article/national-fire-academy-fema-trump-cuts-doge-9cec46a638d66f19c5b8fe695e721bd6,"The National Fire Academy, the country's preeminent federal fire training academy, has canceled classes effective immediately amid the ongoing flurry of funding freezes and staffing cuts by President Donald Trump’s administration.",,https://dims.apnews.com/dims4/default/6e2f9fe/2147483647/strip/true/crop/5810x3268+0+305/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F76%2F94%2F6f2dccd162b0957ed31b31c6b76c%2F022e559f24bd4bed97f42e8f579295fa,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 20:55:18+00:00,al,‘Everyone loses’: 300 protesters rally in Birmingham against Trump’s spending cuts,,,,,https://www.al.com/educationlab/2025/03/everyone-loses-300-patients-researchers-students-rally-in-birmingham-to-protest-trump-spending-cuts.html,Some said their jobs have already been impacted by federal pauses. Others worried about the future of lifesaving research in Alabama.,,https://www.al.com/resizer/v2/NQIDB42GP5CBXA6NZ6JVWPURSI.jpeg?auth=bf93d37f1d0d97197a249c09e5c39b200813505d67a751b7074b4a8053620867&width=1280&quality=90,,,2025-03-08 16:03:08.648615
,Education Funding,2025-03-08 20:41:13+00:00,www.reuters.com,Columbia University promises to address Trump administration's concerns after $400 million ...,,,,,https://www.reuters.com/world/us/columbia-university-promises-address-trump-administrations-concerns-after-400-2025-03-08/,... school's New York City campus as the reason for pulling the funding. ... Federal funding accounted for about $1.3 billion of the university's ...,,,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 20:27:13+00:00,www.wfmynews2.com,Two organizations in the Triad speak up among federal funding freeze - WFMY News 2,,,,,https://www.wfmynews2.com/article/money/triad-speak-up-among-federal-funding-freeze-dei-magnolia-quality/83-a1496f55-f148-4f83-b3d8-01d2185ab204,The Historic Magnolia House and Quality Education Charter School says it has a small fortune of federal dollars in question. Author: Giselle Thomas.,,,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 19:35:10+00:00,Pittsburgh Post-Gazette,Pa. budget to be forged during apparent 'historic' shift in federal-state relationship,,,,,https://www.post-gazette.com/news/politics-state/2025/03/08/pennsylvania-shapiro-budget-legislature/stories/202503070082,"HARRISBURG — State budget negotiators knew going into 2025 that a structural deficit, education needs, and Medicaid costs would create challenges,...",,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/Election-2024-State-Legislatures-13-1741380147.jpg,,,2025-03-08 16:03:08.648615
,Education Funding,2025-03-08 19:03:14+00:00,salemnews.net,Immediate effects of possible closure of Dept. of Education not known in Salem,,,,,https://www.salemnews.net/news/local-news/2025/03/immediate-effects-of-possible-closure-of-dept-of-education-not-known-in-salem/,"SALEM — The local impact of a potential shuttering of the U.S. Department of Education currently remains unclear. “It’s really hard to have this discussion without knowing what the fallout of the decision would be,” said Salem Superintendent Sean Kirkland. In terms of communication regarding the implementation and immediate effects of an expected executive order […]",,http://d14e0irai0gcaa.cloudfront.net/www.salemnews.net/images/2016/10/13131603/fblike.jpg,,,2025-03-08 17:02:14.606948
,Education Funding,2025-03-08 18:23:55+00:00,The Desert Sun,How much does the Department of Education fund California schools?,,,,,https://www.desertsun.com/story/news/nation/california/2025/03/08/heres-how-much-the-department-of-education-funds-california-schools/82054468007/,The Department of Education funds a small but significant part of California school budgets.,,"https://www.desertsun.com/gcdn/authoring/authoring-images/2025/02/26/PPAS/80484045007-schools.jpg?crop=1199,676,x0,y62&width=1199&height=676&format=pjpg&auto=webp",,,2025-03-08 14:03:26.760111
,Education Funding,2025-03-08 18:17:06+00:00,ncnewsline.com,"Researchers, students flood Halifax Mall to protest Trump administration cuts to science",,,,,https://ncnewsline.com/2025/03/08/researchers-raleigh-protest-stand-up-for-science-trump-cuts/,"... education, warning of calamity for North Carolina's research economy. ... Federal funding for indirect costs, also known as facilities and ...",,,,,2025-03-08 18:02:23.856656
