published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes
2025-03-06 07:59:38+00:00,NPR,Trump prepares order dismantling the Education Department,"The draft executive action, obtained by NPR, acknowledges the department and its signature responsibilities were created by Congress, and cannot legally be altered without congressional approval.",,,,,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5102x2868+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2F1c%2Fce7d5820410f99672a200c641c38%2Fap25064521712056.jpg,https://www.npr.org/2025/03/05/nx-s1-5316227/trump-order-dismantling-education-department,2025-03-06 04:00:09.070869
2025-03-06 07:22:20+00:00,abcnews.go.com,Trump preparing executive order telling education secretary to dissolve Department of ... - ABC News,McMahon is also compelled by the draft to allocate federal funding for education programs subject to rigorous compliance with the law and ...,,,,,,,https://abcnews.go.com/US/trump-preparing-executive-order-telling-education-secretary-dissolve/story%3Fid%3D119499614,2025-03-06 04:00:09.070869
2025-03-06 07:05:45+00:00,www.reuters.com,"Trump to order US Education Department abolished, WSJ reports - Reuters","Instead, it provides federal grants for needy schools and programs, including money to pay teachers of children with special needs, fund arts ...",,,,,,,https://www.reuters.com/world/us/trump-order-abolishment-department-education-wsj-reports-2025-03-06/,2025-03-06 04:00:09.070869
2025-03-06 06:58:20+00:00,JD Supra,U.S. Department of Education’s Guidance Clarifies Discriminatory Activities Subject to Investigation and Funding Consequences | JD Supra,"Following its February 14, 2025, “Dear Colleague Letter,”outlining DEI programs that could result in a loss of federal funding by February 28, 2025,...",,,,,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15401_555.jpg,https://www.jdsupra.com/legalnews/u-s-department-of-education-s-guidance-6922174/,2025-03-06 04:00:09.070869
2025-03-06 06:22:39+00:00,provincetownindependent.org,"Letters, March 6, 2025 - The Provincetown Independent",Federal education funding exists to provide opportunity for our most vulnerable children. These funds go to hiring teachers and school staff and ...,,,,,,,https://provincetownindependent.org/opinion/2025/03/05/letters-march-6-2025/,2025-03-06 04:00:09.070869
2025-03-06 04:44:03+00:00,Columbia Daily Spectator,Trump shares plans to stop federal funding for universities that ‘allow illegal protests’,"President Donald Trump announced in a Tuesday <a href=""https://truthsocial.com/@realDonaldTrump/posts/114104167452161158"">Truth Social post</a> that federal funding “will STOP” for any university that “allows illegal protests” on its campus.",,,,,,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/UZORAES3OBA2FFI2LEGFOGZW7I.jpg,https://www.columbiaspectator.com/news/2025/03/05/trump-shares-plans-to-stop-federal-funding-for-universities-that-allow-illegal-protests/,2025-03-06 00:00:06.380932
2025-03-06 04:35:51+00:00,The Breeze,"Students, faculty, local community protest federal education policies","JMU students, faculty and Harrisonburg community members huddled outside Memorial Hall with signs, chanting “education not termination” to protest President Donald Trump’s administration’s education policies.",,,,,,https://bloximages.newyork1.vip.townnews.com/breezejmu.org/content/tncms/assets/v3/editorial/8/b6/8b682956-fa41-11ef-a045-8b69d74088df/67c921390bb2e.image.jpg?crop=1790%2C940%2C207%2C0&resize=1200%2C630&order=crop%2Cresize,https://www.breezejmu.org/news/students-faculty-local-community-protest-federal-education-policies/article_ac60f580-fa40-11ef-9e12-8319df245253.html,2025-03-06 00:00:06.380932
2025-03-06 03:04:39+00:00,CT Mirror,"CTECS violated state, federal law in admissions","Investigation found tech schools denied admission to students who'd received disciplinary infractions, excluded students with disabilities",,,,,,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2025/03/thumbnail_IMG_6580.jpg,https://ctmirror.org/2025/03/05/ctecs-violated-state-federal-law-in-denying-admission-to-students-with-disabilities/,2025-03-05 23:00:22.785923
2025-03-06 02:56:09+00:00,The Martha's Vineyard Times,"With federal funding cut, Vineyard schools lose equity partner - The Martha's Vineyard Times","Vineyard public schools will continue a program aimed at creating a more equitable school system, despite the Trump administration ordering a key partner to stop its federally contracted equity work. The district-wide assessment, meant to produce policy changes for equal access and more fairness for students and staff, began last February in partnership with the …",,,,,,https://www.mvtimes.com/mvt/uploads/2024/10/Image_20241002_155046_819-scaled.jpeg,https://www.mvtimes.com/2025/03/05/federal-funding-cut-vineyard-schools-lose-equity-partner/,2025-03-05 22:06:55.031183
2025-03-06 02:46:41+00:00,www.nytimes.com,Federal Judge Extends Block on N.I.H. Cuts to Research Funding,The order is a temporary reprieve for hospitals and universities who have argued that the changes sought by the National Institutes of Health would devastate their budgets.,,,,,,https://static01.nyt.com/images/2025/03/05/multimedia/05trump-news-nih-cuts1-pvgq/05trump-news-nih-cuts1-pvgq-facebookJumbo.jpg,https://www.nytimes.com/2025/03/05/us/politics/trump-nih-research-funding-cuts-blocked.html,2025-03-05 22:06:55.031183
2025-03-06 02:44:34+00:00,www.nea.org,Scientific Research is Getting Cut—and That Should Scare All Americans | NEA,The Trump administration’s cuts to federally funded STEM research is devastating current and future innovations by NEA Higher Ed members.,,,,,,https://www.nea.org/sites/default/files/styles/1200x630/public/2025-03/clarissa-henry-and-elisabeth-gilroy.jpeg?itok=aA6eG1l1,https://www.nea.org/nea-today/all-news-articles/scientific-research-getting-cut-and-should-scare-all-americans,2025-03-05 22:06:55.031183
2025-03-06 02:39:49+00:00,Chalkbeat,"DEI policies remain legal in schools, despite federal guidance, NY Attorney General affirms","“Schools and educational institutions can rest assured that they are well within their legal rights to continue building inclusive learning environments for their students,” the attorney general says.",,,,,,https://www.chalkbeat.org/resizer/v2/OIKX6NREKVCYDARSNOBUHJVSHY.jpg?smart=true&auth=1b2c89735f9c6a2daab2e4f7cdaad88ad9423f5bd460f2d6dc51ea64029121f4&width=1200&height=630,https://www.chalkbeat.org/newyork/2025/03/05/new-york-attorney-general-letitia-james-issues-new-guidance-on-dei-in-schools/,2025-03-05 22:06:55.031183
2025-03-06 02:24:27+00:00,Daily Local,Ralliers at WCU oppose cuts to education funding,"“These funding cuts and changes are moving science and medicine backwards,” Student Chris Needham said. “This will prevent us from seeing treatment and cures sooner.”",,,,,,https://www.dailylocal.com/wp-content/uploads/2025/03/20250304_110624.jpg?w=1024&h=473,https://www.dailylocal.com/2025/03/05/ralliers-at-wcu-oppose-cuts-to-education-funding/,2025-03-05 22:06:55.031183
2025-03-06 02:19:57+00:00,Education Week,Nation's Largest Teachers' Union Sues Education Department Over DEI Threats,"It's the second lawsuit to challenge the guidance that seeks to end diversity, equity, and inclusion in schools.",,,,,,https://epe.brightspotcdn.com/dims4/default/33d0f6a/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F48%2F83%2F9569e8c64e57b08a9ba47a4d298f%2F030425-linda-mcmahon-ap-bs.jpg,https://www.edweek.org/policy-politics/nations-largest-teachers-union-sues-education-department-over-dei-threats/2025/03,2025-03-05 22:06:55.031183
2025-03-06 02:13:51+00:00,seattlemedium.com,Senator Murray Warns Of Devastating Impact Of Trump's Federal Funding Freeze on ...,"These figures do not include federal money allocated to higher education, research institutions, or nonprofit organizations in the state. If ...",,,,,,,https://seattlemedium.com/federal-funding-freeze-devastating/,2025-03-06 00:00:06.380932
2025-03-06 02:13:46+00:00,delco.today,Southeast Delco Teachers Protest Suggested Federal Funding Education Cuts,"Southeast Delco teachers held a protest rally Tuesday, concerned about proposed federal cuts to education funding,",,,,,,,https://delco.today/2025/03/southeast-delco-teachers-protest-federal-cuts/,2025-03-05 22:06:55.031183
