id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Opposition & Allies,2025-09-25 00:50:09+00:00,U.S. Representative Chrissy Houlahan,Pennsylvania Democrats call on EPA to preserve climate regulations,,,,,,https://houlahan.house.gov/news/documentsingle.aspx%3FDocumentID%3D4765,... Environmental Protection Agency to regulate pollution that contributes to climate change. In a letter to the Environmental Protection Agency's ...,,https://houlahan.house.gov/images/facebook-meta2.jpg,,,2025-09-24 22:02:02.494530
,EPA Rollbacks,2025-09-25 00:50:09+00:00,U.S. Representative Chrissy Houlahan,PA Dem Delegation in Calling on EPA to Withdraw Repeal of Endangerment Finding,,,,,,https://houlahan.house.gov/news/documentsingle.aspx%3FDocumentID%3D4764,"... Environmental Protection Agency (EPA) Administrator Lee Zeldin to withdraw his proposal to repeal the 2009 Endangerment Finding, the science-based ...",,https://houlahan.house.gov/images/facebook-meta2.jpg,,,2025-09-24 22:02:02.494530
,Opposition & Allies,2025-09-24 23:53:20+00:00,www.hunton.com,California Initiates Pre-Rulemaking Activities to Define “Critical Mineral”,,,,,,https://www.hunton.com/the-nickel-report/california-initiates-pre-rulemaking-activities-to-define-critical-mineral,"Environmental Law Institute, Environmental Markets, Environmental Permitting, Environmental Protection Agency, Environmental Protection Agency (EPA) ...",,https://www.hunton.com/the-nickel-report/assets/images-t1758747325/204834.png,,,2025-09-24 22:02:02.494530
,,2025-09-24 23:49:37+00:00,www.nal.usda.gov,Browse Items · - National Agricultural Library - USDA,,,,,,https://www.nal.usda.gov/exhibits/speccoll/items%3Ftag%3Dao_seriesVIII%26amp%253Bcollection%3D30%26amp%253Bsort_field%3DItem%2BType%2BMetadata%252CBox%26amp%253Bsort_dir%3Da%26amp%253Bpage%3D35%26amp%253Boutput%3Domeka-xml%26sort_field%3DDublin%2BCore%252CCreator%26page%3D33%26sort_dir%3Dd,"Corporate Author: United States Environmental Protection Agency (EPA), Industrial Environmental Research Laboratory. Creators: Wilkins, G. E. ...",,,,,2025-09-24 22:02:02.494530
,,2025-09-24 22:53:32+00:00,"Bergeson & Campbell, P.C.","EPA Proposes to Amend TSCA Risk Evaluation Framework - Bergeson & Campbell, P.C.",,,,,,https://www.lawbc.com/epa-proposes-to-amend-tsca-risk-evaluation-framework/,"On September 23, 2025, the U.S. Environmental Protection Agency (EPA) proposed highly anticipated amendments to the procedural framework rule for",,https://www.lawbc.com/wp-content/uploads/Feature_EPA_building.png,,,2025-09-24 20:02:53.782351
,Costs & Impacts,2025-09-24 22:32:21+00:00,www.wkbn.com,EPA puts Cortland on notice following dumping admission - WKBN.com,,,,,,https://www.wkbn.com/news/local-news/cortland-news/epa-puts-cortland-on-notice-following-dumping-admission/,An admission from a former wastewater worker for the city of Cortland prompted an EPA investigation into an April dumping incident in Walnut ...,,,,,2025-09-24 19:02:22.504497
,Opposition & Allies,2025-09-24 22:28:56+00:00,www.boozman.senate.gov,"Boozman, Capito Support Efforts to Promote Energy Reliability and Security - Press Releases",,,,,,https://www.boozman.senate.gov/public/index.cfm/press-releases%3Fid%3D7FC54BC3-7526-4130-A067-15FBC085AB06,"... Environment and Public Works Committee (EPW), led their colleagues in a letter of support to Environmental Protection Agency (EPA) Administrator ...",,,,,2025-09-24 19:02:22.504497
,EPA Rollbacks,2025-09-24 22:21:44+00:00,www.morganlewis.com,Resetting the Process: EPA Proposes Scaled-Back Requirements for Chemical Risk Evaluations,,,,,,https://www.morganlewis.com/pubs/2025/09/resetting-the-process-epa-proposes-scaled-back-requirements-for-chemical-risk-evaluations,"The US Environmental Protection Agency (EPA) has proposed a potential reset of the risk evaluation process under the Toxic Substances Control Act. If adopted, the proposal would roll back certain procedural requirements of the Biden administration’s 2024 risk evaluation rule (or the Framework Rule), restore elements of the 2017 framework, and create new clarity on when and how EPA can revise evaluations. Manufacturers (including importers) and processors should review the proposal closely and consider submitting comments, as the rule could directly shape the speed, scope, and transparency of chemical risk evaluations going forward.",,https://www.morganlewis.com/-/media/images/tiles/energy-environmental/1460571349_largetile.jpg?rev=2cdcb906f07c415783b92c5745a624ff&hash=12D40275AFD57C3B1875F44411FF2C36,,,2025-09-24 19:02:22.504497
,Opposition & Allies,2025-09-24 22:18:20+00:00,thehill.com,Newsom blasts Trump's climate change remarks - The Hill,,,,,,https://thehill.com/policy/energy-environment/5520418-newsom-slams-trump-climate-change/,"Earlier this month, the Environmental Protection Agency (EPA) proposed revoking requirements for companies to report greenhouse gas emissions. In ...",,,,,2025-09-24 20:02:53.782351
,Costs & Impacts,2025-09-24 21:48:46+00:00,www.ksdk.com,Toxic orange goo seeps from abandoned Missouri landfill. No one is fixing it - KSDK,,,,,,https://www.ksdk.com/article/tech/science/environment/missouri-toxins-oozing-from-abandoned-landfill-no-one-is-planning-to-fix-it/63-775d215c-f1a7-45b0-89de-7c3bd61a8405,5 On Your Side contacted the Environmental Protection Agency about the issue. The EPA's Superfund and Emergency Management Press Officer Kellen ...,,,,,2025-09-24 22:02:02.494530
