id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-08-17 06:02:48+00:00,The Review,Democrats disagree over abolishing or reforming ICE at DNC meeting -,Not Available,,,,,https://www.reviewonline.com/news/local-news/2026/08/democrats-disagree-over-abolishing-or-reforming-ice-at-dnc-meeting/,"The Democratic National Committee, gathered for a summer meeting, also signed off on a raft of policy positions, including one that calls for ""concrete reforms"" of ICE and another for abolishing the agency that's been at the center of several fatal encounters.
Michele Johnson, a DNC member from Louisiana who proposed the measure to abolish ICE, said it's time for Democrats to take a stand and pointed to the dissolution of ICE's predecessor agency, the Immigration and Naturalization Service, as a precedent.
""I think one of the reasons why people are not trusting the party is because we sound so academic,"" she said.
""I would strongly suggest we get to the business of winning races so we can make the policies that make a difference,"" she said.
Overall, the survey found that only 39% of U.S. adults approve of his performance on immigration, down from 49% at the beginning of his second term.","AUSTIN, Texas (AP) -- Democrats on Saturday approved dueling messages on whether U.S. Immigration and Customs Enforcement should be abolished or reformed, reflecting sharp opposition to President Donald Trump's crackdown but revealing disagreement in the party ahead of the midterms.

The Democratic National Committee, gathered for a summer meeting, also signed off on a raft of policy positions, including one that calls for ""concrete reforms"" of ICE and another for abolishing the agency that's been at the center of several fatal encounters.

ICE has been at the heart of a progressive rallying cry since 2018 during the first Trump administration, and has been renewed among some in the party after two recent fatal shootings by the agency in July.

Saturday's vote isn't binding and doesn't set the party's platform, which will be determined at the 2028 convention, but it reflects the party's differing views on a major issue. Candidates and lawmakers will continue to determine their own positions on the issue.

Michele Johnson, a DNC member from Louisiana who proposed the measure to abolish ICE, said it's time for Democrats to take a stand and pointed to the dissolution of ICE's predecessor agency, the Immigration and Naturalization Service, as a precedent.

""I think one of the reasons why people are not trusting the party is because we sound so academic,"" she said. ""We sound focus group tested, we sound poll tested because we're worried about saying the wrong thing or doing the wrong thing and not just like, just stand on business, like take a position.""

Not every DNC member was convinced, though. Yvonne Reeves-Chong voted against the measure, saying it would only gain support from a part of the party's base, while drawing ""fire"" from another group of voters.

""I would strongly suggest we get to the business of winning races so we can make the policies that make a difference,"" she said.

DNC Chairman Ken Martin, who's from Minnesota, where Renee Good and Alex Pretti were fatally shot amid the immigration crackdown earlier this year, said in an interview that the takeaway is that Democrats find the administration's handling of immigration, including by U.S. Customs and Border Protection, unacceptable.

""Clearly, the one thing that unites Democrats, regardless of their position on reform versus abolish or whatever other ways to change what's happening, is people believe that what ICE is doing right now -- and CBP and the federal government -- should stop,"" he said. ""There has to be a better way.""

Immigration remained a stronger issue for Trump than the economy or Iran, according to a poll by The Associated Press-NORC Center for Public Affairs Research released this month, even after three people were killed in encounters with Immigration and Customs Enforcement in the span of under a week in July.

Overall, the survey found that only 39% of U.S. adults approve of his performance on immigration, down from 49% at the beginning of his second term.",https://ogden_images.s3.amazonaws.com/www.reviewonline.com/images/2026/07/14140146/favicon.png,N,,2026-08-17 02:57:04.653043
,Human Rights,2026-08-17 05:06:59+00:00,www.facebook.com,Immigration policy remains one of the most complex and heavily debated subjects in modern ...,Not Available,,,,,https://www.facebook.com/countrysabsepahle/posts/-immigration-policy-remains-one-of-the-most-complex-and-heavily-debated-subjects/1469169121910433/,"Immigration policy remains one of the most complex and heavily debated subjects in modern politics, generating strong opinions across countries, communities, and political viewpoints.
Recent discussions about stricter immigration measures have once again placed issues such as national security, border enforcement, human rights, economic needs, and social integration at the centre of public attention.
As expected, these debates have produced sharply different perspectives about what a fair and effective immigration system should look like.
They believe secure borders, reliable identity checks, effective screening procedures, and consistent enforcement of immigration laws are necessary to protect public safety and maintain confidence in the legal immigration system.
Ultimately, there is no single policy capable of resolving every immigration challenge.","Immigration policy remains one of the most complex and heavily debated subjects in modern politics, generating strong opinions across countries, communities, and political viewpoints. Recent discussions about stricter immigration measures have once again placed issues such as national security, border enforcement, human rights, economic needs, and social integration at the centre of public attention. As expected, these debates have produced sharply different perspectives about what a fair and effective immigration system should look like. Supporters of stronger immigration controls argue that every sovereign country has both the right and responsibility to determine who may legally enter and remain within its borders. They believe secure borders, reliable identity checks, effective screening procedures, and consistent enforcement of immigration laws are necessary to protect public safety and maintain confidence in the legal immigration system. Many also argue that humanitarian responsibilities must be balanced with available resources, national interests, and governments’ obligations toward their existing populations. Critics, however, warn that immigration policies should not unfairly discriminate against people simply because of their religion, ethnicity, nationality, or cultural identity. They emphasize equality before the law and argue that immigration decisions should primarily consider factors such as legal status, individual conduct, security assessments, eligibility requirements, and established immigration rules, rather than treating entire communities as potential threats. The wider debate demonstrates the difficult challenge faced by democracies around the world: balancing national security, economic requirements, social cohesion, humanitarian obligations, individual freedoms, and the rule of law. Immigration can contribute workers, entrepreneurs, students, investment, and cultural exchange, while poorly managed migration can also create genuine pressures on housing, public services, border systems, and integration. Ultimately, there is no single policy capable of resolving every immigration challenge. Effective systems require clear laws, secure borders, transparent procedures, reliable enforcement, and respect for fundamental rights. Thoughtful public discussion and evidence-based policymaking are therefore essential as societies decide how to manage migration while protecting both national interests and democratic principles. #GlobalDebate #USA #Immigration #HumanRights #Equality #WorldNews #BorderSecurity #PublicPolicy #Democracy #InternationalAffairs #CurrentAffairs #GlobalPolitics #RuleOfLaw",https://scontent-iad3-2.xx.fbcdn.net/v/t39.99422-6/778226765_1056619230248671_7968311784966016357_n.png?stp=dst-jpg_tt6&cstp=mx1200x1500&ctp=p600x600&_nc_cat=105&ccb=1-7&_nc_sid=cae128&_nc_ohc=gDLT_sMVuJAQ7kNvwFmcXyC&_nc_oc=AdruPh561Wg6Wv7D2RdWSX34LFoWgmtwnJ0lCJwL0dSZzsWuanfrHZFYhk5mUj7bs9k&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=_zvsdJa0Y7f6bZE5S7zqsQ&_nc_ss=7b289&oh=00_AQF1_dFWnVguVqarzK7Yk0_rvhkw2y1IFxsRy5gc_gaIpA&oe=6A8882B9,N,,2026-08-17 03:56:46.842426
,Agencies,2026-08-17 04:39:16+00:00,KTLA,L.A. man in country legally detained by ICE during routine check-in | KTLA,Josh DuBose,,,,,https://ktla.com/news/local-news/west-hollywood-man-detained-ice-check-in/,"A West Hollywood man was detained by federal immigration officers during what was supposed to be a routine check-in in downtown Los Angeles.
Within minutes of arriving for what was supposed to be a routine check-in, Alves was handcuffed and detained, his friends told KTLA’s Carlos Saucedo.
He was later transferred to an immigration detention facility in Adelanto.
In the meantime, Alves’ friends have stepped in to care for his dog, Bella, who they said otherwise would have been left alone at his West Hollywood apartment.
KTLA has reached out to federal immigration authorities for additional information about Alves’ case.","A West Hollywood man was detained by federal immigration officers during what was supposed to be a routine check-in in downtown Los Angeles. Now, his friends and attorney are fighting his removal from the United States.

Alex Pereira Alves, a Brazilian national who friends say has lived in West Hollywood since 2010, was taken into federal custody after reporting for an immigration check-in on Aug. 11.

According to friends, Alves originally came to the United States from Brazil on a visa and had an open asylum case when, in 2018, an immigration judge granted him withholding of removal, allowing him to remain in the country as long as he stayed in good standing.

Alves has since been living and working legally in Southern California, including as a security guard and personal trainer.

That suddenly changed last week.

Within minutes of arriving for what was supposed to be a routine check-in, Alves was handcuffed and detained, his friends told KTLA’s Carlos Saucedo. He was later transferred to an immigration detention facility in Adelanto.

Friends say they were told Alves could potentially be removed to Guyana, a South American nation where they say he has never lived and has no ties.

Two of Alves’ friends, Jeff Markwardt and Ellie Guthrie, visited him at the detention facility and said they were concerned about his condition and whether he was receiving due process.

“He was very overwhelmed,” Guthrie told KTLA. “He looked very tired, and he’s kind of desperate because he doesn’t know exactly where he’s going.”

The pair said they are not asking authorities to give their friend special treatment but want his immigration case to proceed through the courts.

“We just came back from the detention facility yesterday,” Guthrie said. “It was terrible to see him that way, and it was heartbreaking.”

Both friends said Alves has complied with the conditions of his immigration case since the 2018 ruling.

“Everything he’s done has been legal from 2018 onward, in the sense that the judge allowed him to stay,” Markwardt said. “He has a valid asylum case.”

An attorney representing Alves has filed a petition for a writ of habeas corpus challenging his detention, according to Markwardt.

“We’ve filed a habeas corpus petition with a lawyer he had previously engaged, and we provided her all the documentation,” he said. “She’s filed it, and we’re waiting for the federal government’s response.”

A federal judge has since temporarily put Alves’ deportation on hold while the case moves forward, and his attorney is expected to receive additional information about the case by the end of the week.

In the meantime, Alves’ friends have stepped in to care for his dog, Bella, who they said otherwise would have been left alone at his West Hollywood apartment.

KTLA has reached out to federal immigration authorities for additional information about Alves’ case.",https://ktla.com/wp-content/uploads/sites/4/2026/08/West-Hollywood-man-detained-by-ICE-3.jpg?w=1280,N,,2026-08-17 00:57:23.163426
,Agencies,2026-08-17 04:28:08+00:00,YouTube,West Hollywood man detained by ICE - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=Dx_htdKZqTk,"A West Hollywood resident of 15 years, a Brazilian native, was taken into custody by ICE despite being and working in the country legally and now his friends...",Not Available,https://i.ytimg.com/vi/Dx_htdKZqTk/maxresdefault.jpg,N,,2026-08-17 00:57:29.388315
,Litigation,2026-08-17 03:59:18+00:00,SCC Times,Birth Tourism Under Scrutiny: US Tightens Visa Rules Through Executive Order,Shubhi,,,,,https://www.scconline.com/blog/post/2026/08/17/us-executive-order-birth-tourism-2026/,"On 6 August 2026, the White House announced an executive order aimed at curbing birth tourism and strengthening enforcement of immigration rules governing temporary visa categories.
The Administration has nevertheless stated that the executive order is aimed at preventing what it describes as abuse of temporary visa classifications through birth tourism.
Also Read: Birthright Citizenship Dispute: United States Supreme Court Strikes Down Executive Order Restricting US Citizenship at Birth Key Highlights: The executive order defines “birth tourism” under Section 3, as entry into the United States on a non-immigrant visa for the purpose of giving birth on American soil, as well as efforts to facilitate such entry.
The order permits authorities to take action against individuals seeking entry into the United States for the purpose of engaging in birth tourism.
The order also authorises action against entities, organisations or individuals involved in facilitating birth tourism schemes.","On 6 August 2026, the White House announced an executive order aimed at curbing birth tourism and strengthening enforcement of immigration rules governing temporary visa categories.

Background:

The order follows the U.S. Supreme Court’s decision in Trump v. Barbara1 and directs the Secretary of State and the Secretary of Homeland Security to take measures against individuals and entities facilitating birth tourism.

The White House stated that the measure forms part of broader efforts to address perceived misuse of immigration pathways. In Trump v. Barbara, 609 U.S. ___ (2026), decided on 30 06 2026, the Supreme Court held that children born in the United States to parents who are unlawfully or temporarily present in the country are citizens at birth under the Citizenship Clause of the Fourteenth Amendment. The Administration has nevertheless stated that the executive order is aimed at preventing what it describes as abuse of temporary visa classifications through birth tourism.

Also Read: Birthright Citizenship Dispute: United States Supreme Court Strikes Down Executive Order Restricting US Citizenship at Birth

Key Highlights:

The executive order defines “birth tourism” under Section 3, as entry into the United States on a non-immigrant visa for the purpose of giving birth on American soil, as well as efforts to facilitate such entry.

Authority under U.S. immigration law has been delegated to the Secretary of State and the Secretary of Homeland Security to implement the order.

Federal agencies have been directed to update rules, policies, operational guidance and procedures necessary to implement the order.

The order permits authorities to take action against individuals seeking entry into the United States for the purpose of engaging in birth tourism.

Measures contemplated under the order include denial of visas or travel authorisations, revocation of existing permissions, denial of entry and, in appropriate cases, permanent bars on entry for persons engaging in birth tourism.

The order also authorises action against entities, organisations or individuals involved in facilitating birth tourism schemes.

Other executive departments and agencies are required to provide records and information necessary for implementation of the order, subject to applicable law.

The Secretary of State and the Secretary of Homeland Security may grant exemptions on humanitarian grounds or where entry is considered to be in the national interest.

The order contains a severability clause providing that if any provision is held invalid, the remaining provisions will continue to operate.

The Administration stated that the objective of the order is to ensure that non-immigrant visa categories are used only for their intended purposes and not as a means of obtaining immigration-related benefits through temporary admission.",https://blog-images.scconline.com/blobblogscconl28830c17bf/blog/wp-content/uploads/2026/08/US-Executive-Order-on-Birth-Tourism.jpg,N,,2026-08-17 00:57:54.314334
,Agencies,2026-08-17 03:54:12+00:00,NBC Bay Area,ICE says proposed detention facility near Gilroy might hold up to 10 detainees at a time,NBC Bay Area staff,,,,,https://www.nbcbayarea.com/news/local/ice-proposed-detention-facility-gilroy-hold-10/4128973/,"In a new court filing, ICE rejected the state and county's estimate that as many as 150 people could be detained in the proposed ICE detainment facility near Gilroy.
Instead, the agency says about 10 detainees total might be held at one time, but it added that maximum occupancy would be determined once remodeling is complete.
The new documents provide the clearest information yet about ICE's plan to turn an area near Gilroy into a holding facility.
The state of California and Santa Clara County are suing the federal government to stop the project.","In a new court filing, ICE rejected the state and county's estimate that as many as 150 people could be detained in the proposed ICE detainment facility near Gilroy.

Instead, the agency says about 10 detainees total might be held at one time, but it added that maximum occupancy would be determined once remodeling is complete.

The new documents provide the clearest information yet about ICE's plan to turn an area near Gilroy into a holding facility.

The state of California and Santa Clara County are suing the federal government to stop the project.",https://media.nbcbayarea.com/2026/08/50455109282-1080pnbcstations.jpg?quality=85&strip=all&resize=1200%2C675,N,,2026-08-17 00:57:32.305261
,Agencies,2026-08-17 02:45:23+00:00,WGME,Bridgton man freed after nearly seven months in ICE custody - WGME,WGME Staff,,,,,https://wgme.com/news/local/bridgton-man-freed-after-nearly-seven-months-in-ice-custody,"BRIDGTON, Maine (WGME) -- A Bridgton resident has been released from ICE detention after being in custody for nearly seven months.
According to his wife, Marcos Gaspar-Da Silva immigrated to the U.S. from Brazil.
He was seeking asylum and was working as a contractor in Maine, but Alessia, his wife, says he was detained during ""Operation: Catch of the Day"" in January.
During an anti-ICE protest in Biddeford last week, she delivered a speech about the conditions Marcos says he dealt with dealt with behind bars.
Also read: Protesters in Biddeford call for ICE to leave Maine, be abolished after deadly shooting She also says he is now a legal permanent resident.","BRIDGTON, Maine (WGME) -- A Bridgton resident has been released from ICE detention after being in custody for nearly seven months.

According to his wife, Marcos Gaspar-Da Silva immigrated to the U.S. from Brazil.

He was seeking asylum and was working as a contractor in Maine, but Alessia, his wife, says he was detained during ""Operation: Catch of the Day"" in January.

During an anti-ICE protest in Biddeford last week, she delivered a speech about the conditions Marcos says he dealt with dealt with behind bars.

“He was fed maybe every 30 hours. He slept on a floor and shivered because he wasn’t given any blankets. He went without food. Even now, he’s gone without medical care at times, without antibiotics,"" Alessia said.

According to Congresswoman Chellie Pingree, Marcos has been released and reunited with his family.

Also read: Protesters in Biddeford call for ICE to leave Maine, be abolished after deadly shooting

She also says he is now a legal permanent resident.",https://wgme.com/resources/media2/16x9/1150/1320/9x0/90/f2d51a11-2dd6-49c6-8ce0-5275b56e49d9-proooo.jpg,N,,2026-08-17 00:57:36.664101
,Agencies,2026-08-17 02:30:12+00:00,KTVU FOX 2 San Francisco,Sunnyvale woman released from ICE custody | KTVU FOX 2,KTVU Staff,,,,,https://www.ktvu.com/news/sunnyvale-woman-released-from-ice-custody,"A 59-year-old Sunnyvale woman who was detained by U.S. Immigration and Customs Enforcement officers has been released from custody and reunited with her daughter.
Alevtina Soboleva's attorney confirmed that her client is flying back to the Bay Area this weekend with her daughter, Daira, after being held at a detention facility in Louisiana.
Soboleva, who is originally from Russia, was detained on July 20 by ICE officers while on a vacation in New York state with her daughter.
Her daughter said that her mother has pending asylum status.
According to her attorney, Soboleva is currently not walking well and has been struggling with vertigo following her period in detention.","A 59-year-old Sunnyvale woman who was detained by U.S. Immigration and Customs Enforcement officers has been released from custody and reunited with her daughter.

Alevtina Soboleva's attorney confirmed that her client is flying back to the Bay Area this weekend with her daughter, Daira, after being held at a detention facility in Louisiana.

Soboleva, who is originally from Russia, was detained on July 20 by ICE officers while on a vacation in New York state with her daughter. Her daughter said that her mother has pending asylum status.

According to her attorney, Soboleva is currently not walking well and has been struggling with vertigo following her period in detention.

It's not clear what prompted her release.",https://images.foxtv.com/static-media.fox.com/fmcv3/prod/fts/ywrgeih6tvbmr2s7/1200/630/jeks0t4zmt6evtev.jpg?ve=1&tl=1,N,,2026-08-17 00:57:40.779921
,Agencies,2026-08-17 02:10:14+00:00,WSTM,Rep. Mannion says American's should not be investigated by ICE for social media usage,Eleka Goncz,,,,,https://cnycentral.com/news/local/rep-mannion-says-americans-should-not-be-investigated-by-ice-for-social-media-usage,"BACKGROUND | Rep. Mannion seeks answers after ICE agents deliver letter to Syracuse poll worker On June 23, a poll worker in Syracuse received a warning notice from two U.S. Immigrations and Customs Enforcement agents regarding her social media use while she was working during New York's Primary Elections.
According to a letter sent from Congressman Mannion to DHS Secretary Markwayne Mullin, the Department of Homeland Security did not answer specific questions nor respond to a request to meet with Congressman Mannion regarding the June incident.
Congressman John Mannion says American citizens should not be sought or investigated by U.S. Immigrations and Customs Enforcement for voicing their concerns over actions taken by ICE on Social Media, because such opinions are protected under First Amendment rights.
Mannion also references the Wall Street Journal's ""How ICE Is Weaponizing Social Media Against Its Critics"" report which furthered the congressman's concerns of federal surveillance over personal social media usage.
Congressman Mannion is asking for a response from the department by September 4.","Congressman John Mannion is pushing for more answers after he says the Department of Homeland Security has evaded answering specific questions, or meeting with the congressman's office, regarding an incident in June between ICE agents and a poll worker in Syracuse.

BACKGROUND | Rep. Mannion seeks answers after ICE agents deliver letter to Syracuse poll worker

On June 23, a poll worker in Syracuse received a warning notice from two U.S. Immigrations and Customs Enforcement agents regarding her social media use while she was working during New York's Primary Elections.

According to a letter sent from Congressman Mannion to DHS Secretary Markwayne Mullin, the Department of Homeland Security did not answer specific questions nor respond to a request to meet with Congressman Mannion regarding the June incident.

Congressman John Mannion says American citizens should not be sought or investigated by U.S. Immigrations and Customs Enforcement for voicing their concerns over actions taken by ICE on Social Media, because such opinions are protected under First Amendment rights.

Mannion also references the Wall Street Journal's ""How ICE Is Weaponizing Social Media Against Its Critics"" report which furthered the congressman's concerns of federal surveillance over personal social media usage.

Congressman Mannion is asking for a response from the department by September 4.",https://cnycentral.com/resources/media2/16x9/1920/1320/center/90/699493f2-4f33-48b0-9d31-f9c55832acd6-Untitleddesign.jpg,N,,2026-08-17 00:57:44.966611
,Agencies,2026-08-17 02:08:44+00:00,KSMU Radio,"In Florida, what does cooperation between local law enforcement and ICE look like? - KSMU","Rob Schmitz, Jaclyn Diaz, www.ksmu.org, rob-schmitz, jaclyn-diaz",,,,,https://www.ksmu.org/2026-08-16/in-florida-what-does-cooperation-between-local-law-enforcement-and-ice-look-like,"ROB SCHMITZ, HOST: The Trump administration is continuing to push a program that partners state and local law enforcement with ICE.
NPR's Jaclyn Diaz visited one community in Florida and joins us now.
So this gives officers in those agencies various powers for immigration enforcement.
SCHMITZ: So, Jaclyn, I understand you recently visited Walton County, Florida, to find out how this program actually plays out on the ground, right?
SCHMITZ: OK. DIAZ: But not every department enrolled in this program sees immigration enforcement as a major priority.","ROB SCHMITZ, HOST:

The Trump administration is continuing to push a program that partners state and local law enforcement with ICE. The program gives local police the power to enforce federal immigration laws, but details on how it works in different parts of the country have been hard to find. NPR's Jaclyn Diaz visited one community in Florida and joins us now. Hey, Jaclyn.

JACLYN DIAZ, BYLINE: Hey.

SCHMITZ: So this program is called the 287(g) program. It was expanded under the Trump administration. Jaclyn, let's take a step back and explain a little bit more about how it works.

DIAZ: Yeah, of course. So basically, this all actually started more than 30 years ago, and both Democratic and Republican administrations have used it. But as of this week, ICE has signed more than 2,300 contracts with local agencies across the country. So this gives officers in those agencies various powers for immigration enforcement. So that can look like interrogating people suspected of being in the U.S. illegally and arresting them. The federal government is giving a lot of money to local police who join this program. And nationwide, we are talking millions of dollars.

SCHMITZ: So, Jaclyn, I understand you recently visited Walton County, Florida, to find out how this program actually plays out on the ground, right?

DIAZ: Yeah, I did. Yep. So Walton County is this fast-growing community in the Florida panhandle. It borders Alabama to the north and the Gulf of Mexico to the south. Florida as a whole, leads the nation with the most law enforcement agencies with these 287(g) agreements, and some agencies are really going all-in, like Florida Highway Patrol. They reported 9,000 immigration encounters in the last year.

SCHMITZ: OK.

DIAZ: But not every department enrolled in this program sees immigration enforcement as a major priority. Some Florida sheriffs have expressed concern about going after immigrants who aren't committing crimes and who are just trying to build a life here. So in Walton County, there's a strong immigrant population. About 10% of residents are Hispanic. Immigrants do a lot of the work in construction and tourism. Those are the big industries in the area.

Michael Adkinson is the sheriff there. His office joined this partnership with ICE last year, and he says it's not his main priority. So according to state data, Walton County had a couple hundred immigration encounters. That's compared to Florida Highway Patrol, which again, reported thousands. Adkinson explained his approach like this.

MICHAEL ADKINSON: We're not doing immigration sweeps 'cause, quite frankly, we have day jobs here. We have other things that are critically important to the local people here that they expect to be done.

DIAZ: He says they are focused on people who commit crimes or pose a danger.

SCHMITZ: OK. So you mentioned Walton County has a pretty significant immigrant population. Did you speak to anyone in that community about how they feel about law enforcement's partnership with ICE?

DIAZ: Yeah, we did. We spoke with undocumented construction workers and a housing developer there, and they all said immigrants are really scared. A lot of them don't go out much. They pretty much just go to work and back. Two workers we spoke with said they think a lot about going back home to Central America.

But the program also has its supporters. Walton County is heavily Republican, and County Commissioner Danny Glidewell told me that residents back the sheriff's role in the 287(g) program.

SCHMITZ: That is NPR's Jaclyn Diaz. The story was co-reported with NPR's Marisa Peñaloza. Thank you.

DIAZ: Thank you.

(SOUNDBITE OF ELMIENE SONG, ""MARKING MY TIME"") Transcript provided by NPR, Copyright NPR.",https://www.ksmu.org/favicon-32x32.png,N,,2026-08-17 00:57:48.141827
