id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID6,Barclays,2025-12-28 07:34:10+00:00,Yahoo Finance,CNH Industrial Framed within Barclays' Constructive 2026 Machinery View - Yahoo Finance,Vardah Gill,,,,,https://finance.yahoo.com/news/cnh-industrial-framed-within-barclays-070846609.html,"News • 3 days ago Carvana, Robinhood, and Coinbase saw their stocks collapse just three years ago.
News • 5 days ago When is a good time to buy a house?
News • 5 days ago Gold and silver just hit their latest records — and they're pacing toward their best year since 1979.
News • 5 days ago Oracle's Larry Ellison has agreed to personally guarantee $40.4 billion in financing for Paramount's proposed offer for Warner Bros.
News • 6 days ago How Gen X is scrambling to close the savings gap as they near retirement News • 6 days ago Intel stock soared in 2025.","News • 9 hours ago

Amid growing fears about an AI bubble, is it time to flip the script on the 60/40 investment strategy? Experts weigh in.

News • 12 hours ago

Why is silver outperforming gold? Here's what to know.

News • 17 hours ago

Why mortgage rates are stuck at 6.2% — and might stay there

News • yesterday

The AI giant's licensing deal with Groq is a prime example of how it uses its massive balance sheet to 'maintain dominance'

News • yesterday

Gold's rally is so voracious that bulls are taunting investors of floundering cryptocurrencies. 'The time has come' to switch.

News • yesterday

Intel stock has soared this year. Now 'everything hinges' on what comes next.

Breaking News • yesterday

Stocks open little changed as Wall Street heads for winning week and tries to keep 'Santa Claus rally' going

News • 3 days ago

Copper prices are soaring. Here's what that often signals for the economy.

News • 3 days ago

New data sent mixed signals about the economy, causing mortgage rates to drop slightly. It's a 'welcome gift' for buyers.

News • 3 days ago

Carvana, Robinhood, and Coinbase saw their stocks collapse just three years ago. How they ended up in the S&P 500.

Breaking News • 3 days ago

The Dow rose nearly 300 points to notch a fresh closing record. The S&P 500 logged its second straight record, as Wall Street flew high into Christmas.

News • 3 days ago

Consumer spending powers the US economy. A K-shaped economy will further test this dynamic in 2026.

News • 4 days ago

Elon Musk brought a chainsaw to Washington. It had two strikingly divergent results.

News • 4 days ago

The Trump administration will soon begin to seize student debt repayments from the wages of borrowers in default (Bloomberg)

News • 4 days ago

A key measure of consumer confidence slid for a fifth straight month, as bad vibes about the economy persist.

Breaking News • 4 days ago

US economic growth unexpectedly accelerated in the third quarter, as GDP increased a 4.3% annualized rate.

News • 5 days ago

When is a good time to buy a house? Here's how to know if now is the right time.

News • 5 days ago

Gold and silver just hit their latest records — and they're pacing toward their best year since 1979.

Breaking News • 5 days ago

Wall Street notched a third straight day of gains. Tech stocks rose, and gold climbed to a fresh record.

News • 5 days ago

Oracle's Larry Ellison has agreed to personally guarantee $40.4 billion in financing for Paramount's proposed offer for Warner Bros.

Breaking News • 5 days ago

The Nasdaq led stocks higher to start a holiday-shortened week amid a continued recovery in tech stocks

News • 6 days ago

Student loans will look different in 2026. Here's what's changing.

News • 6 days ago

How Gen X is scrambling to close the savings gap as they near retirement

News • 6 days ago

Intel stock soared in 2025. But the chipmaker still has a long road ahead.

News • 6 days ago

Congress's punt ensures healthcare will remain a top issue in January — and 'very likely through spring'

News • 6 days ago

Stocks enter the final stretch of 2025 just off record highs as investors still watch for a Santa Claus rally

News • Dec 20, 2025

Your money in 2026: What to expect in banking, mortgages, and credit cards

News • Dec 20, 2025

Gold and silver hit records in 2025. They're not the only metals having a massive year.

News • Dec 20, 2025

Changes are coming for retirement savers and retirees in 2026. Here's what to know.",https://s.yimg.com/ny/api/res/1.2/QUflr7xftn7cN.nozeCqhw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/insidermonkey.com/a8ba76827d6ac52cc8d6c3f02ee33494,N,,2025-12-28 02:58:32.922256
ID38,Ralph Lauren,2025-12-28 04:54:14+00:00,www.pressreader.com,A tale of two Ralphs shows the reality of a K-shaped economy - PressReader,Not Available,,,,,https://www.pressreader.com/usa/the-bradenton-herald-sunday/20251228/281646786498442,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2025-12-28 03:13:22.002342
ID25,J&J,2025-12-28 04:50:13+00:00,www.youtube.com,Mitch Johnson Discusses Creating Advantages - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DWy3mFTAo4aM,"Postgame Press Conference vs @utahjazz Head Coach Mitch Johnson breaks down how the team looks to create advantages through execution, spacing, ...",Not Available,,Y,,2025-12-28 01:58:22.198117
ID6,Barclays,2025-12-28 03:53:11+00:00,www.pressreader.com,Ratcliffe battles to save Ineos from £18bn debt - PressReader,Not Available,,,,,https://www.pressreader.com/uk/the-sunday-telegraph/20251228/282140707737016,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2025-12-28 01:58:18.191220
ID32,Nvidia,2025-12-28 01:37:42+00:00,Axios,Scoop: Nvidia deal a big win for Groq employees and investors - Axios,Dan Primack,,,,,https://www.axios.com/2025/12/28/nvidia-groq-shareholders,"Why it matters: Social media has been full of questions about what the unusual arrangement means for Groq employees — both those heading to Nvidia and those staying put.
Catch up quick: Groq and Nvidia on Wednesday announced a ""non-exclusive licensing agreement,"" with media reports accurately pegging the deal value at around $20 billion.
Behind the scenes: Most Groq shareholders will receive per-share distributions tied to the $20 billion valuation, according to sources.
Around 90% of Groq employees are said to be joining Nvidia, and they will be paid cash for all vested shares.
Remaining Groq employees will also be paid for vested shares, plus will receive a package that includes economic participation in the ongoing company.","Shareholders in Groq, a hot AI chipmaking startup, will receive handsome payouts from the company's $20 billion deal with Nvidia, even though no equity is changing hands, Axios has learned from sources close to the deal.

Why it matters: Social media has been full of questions about what the unusual arrangement means for Groq employees — both those heading to Nvidia and those staying put.

Catch up quick: Groq and Nvidia on Wednesday announced a ""non-exclusive licensing agreement,"" with media reports accurately pegging the deal value at around $20 billion.

The companies said that Groq CEO Jonathan Ross and president Sunny Madra would join Nvidia, while Groq would continue to operate as a standalone company led by new CEO Simon Edwards (who had been CFO).

It's an unusual structure, but the latest in a recent spate of Big AI deals that seem designed to avoid tripping antitrust wires.

Behind the scenes: Most Groq shareholders will receive per-share distributions tied to the $20 billion valuation, according to sources.

Around 85% will be paid up-front, while another 10% is paid midyear 2026 and the remainder at the end of 2026.

Around 90% of Groq employees are said to be joining Nvidia, and they will be paid cash for all vested shares. Their unvested shares will be paid out at the $20 billion valuation, but via Nvidia stock that vests on a schedule.

There are also around 50 members of that group whose entire stock packages are being accelerated and paid out in cash.

Remaining Groq employees will also be paid for vested shares, plus will receive a package that includes economic participation in the ongoing company.

Any Groq employee — staying or leaving — with the company for less than one year will have their vesting cliff dropped, so they can get some up-front liquidity.

By the numbers: Groq had raised around $3.3 billion in venture capital funding since its 2016 founding, including a $750 million infusion this past fall at nearly a $7 billion post-money valuation.

Backers include Social Capital, BlackRock, Neuberger Berman, Deutsche Telekom Capital Partners, Samsung, 1789 Capital, Cisco, D1, Cleo Capital, Altimeter, Firestreak Ventures, Conversion Capital and Modi Venture.

The company has never done a secondary tender for either employees or investors.

The bottom line: Everyone gets paid. A lot.",https://images.axios.com/IuuZHNJ-YNSHsXAi9obgpBydckU=/1366x768/smart/2025/01/07/185953-1736276393554.jpg,N,,2025-12-27 20:57:36.236246
ID29,Medtronic,2025-12-28 00:43:33+00:00,www.msn.com,"QCI launches QR-coded mark of quality for labs, hospitals, MSMEs - MSN",Not Available,,,,,https://www.msn.com/en-in/health/nutrition/qci-launches-qr-coded-mark-of-quality-for-labs-hospitals-msmes/ar-AA1SYvwn%3Fapiversion%3Dv2%26domshim%3D1%26noservercache%3D1%26noservertelemetry%3D1%26batchservertelemetry%3D1%26renderwebcomponents%3D1%26wcseo%3D1,Medtronic launches a state-of-the-art mobile surgi-skill lab to. Press Trust of India. Medtronic launches a state-of-the-art mobile surgi-skill lab ...,Not Available,,N,,2025-12-28 01:58:25.316243
ID18,Eli Lilly,2025-12-27 22:17:19+00:00,Instagram,This is bigger than weight loss. This is about your health. Former Rep. Ted Yoho revealed that ...,Not Available,,,,,https://www.instagram.com/reel/DSyAdl9kYbq/,"🚨 This is bigger than weight loss.
Former Rep. Ted Yoho revealed that up to 85% of certain weight-loss drugs sold online may be Chinese counterfeits — untested, unregulated, and potentially dangerous.
This isn’t just a public health issue — experts warn it’s a national security concern.
⚠️ Be cautious where you buy medication ⚠️ Question the source ⚠️ Understand the real risks of counterfeit drugs Your health matters.
Stay informed.","🚨 This is bigger than weight loss. This is about your health.

Former Rep. Ted Yoho revealed that up to 85% of certain weight-loss drugs sold online may be Chinese counterfeits — untested, unregulated, and potentially dangerous.

These fake medications are flooding our market through illicit online pharmacies and social media ads, putting American lives at risk and exposing serious weaknesses in our pharmaceutical supply chain.

This isn’t just a public health issue — experts warn it’s a national security concern.

⚠️ Be cautious where you buy medication

⚠️ Question the source

⚠️ Understand the real risks of counterfeit drugs

Your health matters. Stay informed. Stay safe.

#HealthAwareness #CounterfeitDrugs #ProtectYourHealth #MedicalSafety #SupplyChainSecurity KnowYourSource WellnessTruth PublicHealth EducationMatters",https://scontent.cdninstagram.com/v/t51.71878-15/607100666_25150509831318509_6255622573289501894_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=OTWeje_cGZAQ7kNvwEc5TAY&_nc_oc=AdkO04fOzPKseOBL-M38ciWlDMTZaLFI5P9SdZqZhpj9NzR4-bopBcSyxMQl0MNvX2Jd-VV1OxrUmO78tKHs7_Bh&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=NOVFtCZ-sGqhL_5KzosTqQ&oh=00_AfnApF5-p4V6O9O4hSxNeBNxMzXHiGR7erF9vxfU1L_GXA&oe=6956AAD7,N,,2025-12-28 02:12:40.024856
ID8,BNY Mellon,2025-12-21 15:22:14+00:00,Yahoo Finance,Jim Cramer Says Bank of New York Mellon is a Bank He Has “Come to Like Very Much”,Syeda Seirut Javed,,,,,https://ca.finance.yahoo.com/news/jim-cramer-says-bank-york-151409348.html,"In this article: The Bank of New York Mellon Corporation (NYSE:BK) is one of the one of the stocks Jim Cramer was bullish on due to share buyback activity.
Cramer said, “we think the world of” the company’s CEO, as he commented: “Fourth is a bank that I’ve come to like very much over the past couple years, and that’s BNY, the old Bank of New York Mellon.
Photo by RDNE Stock Project on Pexels The Bank of New York Mellon Corporation (NYSE:BK) provides financial services, including investment management, custody, clearing, and wealth planning.
If you're looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock.
READ NEXT: 30 Stocks That Should Double in 3 Years and 11 Hidden AI Stocks to Buy Right Now.","In this article:

The Bank of New York Mellon Corporation (NYSE:BK) is one of the one of the stocks Jim Cramer was bullish on due to share buyback activity. Cramer said, “we think the world of” the company’s CEO, as he commented:

“Fourth is a bank that I’ve come to like very much over the past couple years, and that’s BNY, the old Bank of New York Mellon. BNY shrunk its share count by 36.2% since the end of 2015, even if the stock wasn’t a real outperformer until more recently. Under CEO Robin Vince, we think the world of him, a Goldman Sachs alum who’s been leading BNY for the past three years or so. The nation’s oldest bank has found new life. They focus on selling their entire suite of financial services to investors rather than marketing this stuff as one-off products. And they’ve also leaned heavily into technology, including AI, maybe the most of all the banks I follow. It’s truly working as the stock’s nearly tripled in a little more than two years.”

Stock market reports printed on a sheet of paper. Photo by RDNE Stock Project on Pexels

The Bank of New York Mellon Corporation (NYSE:BK) provides financial services, including investment management, custody, clearing, and wealth planning. The company also offers banking, trading, and cash management solutions. Cramer mentioned the company during the July 15 episode and remarked:

“This morning, everybody was focused on the numbers from the big banks, JPMorgan, Wells Fargo, and Citigroup, but they were also watching the report from BNY, and that’s the old Bank of New York Mellon. This is one of the top custodial banks in America. And this morning, BNY reported another strong quarter with easy top and bottom line beats, not to mention a stunning nearly 28% return on something called tangible common equity. That’s one of the best results I’ve ever seen from a bank. BNY even raised its full-year net interest income forecast with the quarter. Very few did that.”

While we acknowledge the potential of BK as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you're looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock.

READ NEXT: 30 Stocks That Should Double in 3 Years and 11 Hidden AI Stocks to Buy Right Now.

Disclosure: None. This article is originally published at Insider Monkey.

Recommended Stories",https://s.yimg.com/ny/api/res/1.2/KxrvRDdMnuFICx3cGYqHtQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/insidermonkey.com/92264ef32b70332cc4ea9283d978e1a6,N,,2025-12-21 11:00:54.307454
ID32,Nvidia,2025-12-21 15:02:12+00:00,The Motley Fool,1 Big Reason Why Today's Value Investors Won't Find Tomorrow's Nvidia | The Motley Fool,"Jon Quast, www.facebook.com",,,,,https://www.fool.com/investing/2025/12/20/1-big-reason-why-todays-value-investors-wont-find/,"But many value investors would have never invested in Nvidia because they think about value in the wrong way.
Why value investors missed Nvidia Value investing aims to buy cheap stocks.
Another $50 billion company that earns $5 billion in net income would have a P/E of 10, which would be 100 times cheaper.
Returning to Nvidia stock, the P/E ratio looked pricey in 2019.
The takeaway is that, to find tomorrow's Nvidia, investors must balance backward-looking valuation metrics with a forward-looking outlook for the business, such as how it will grow and what growth will do for profitability.","In his 1992 letter to Berkshire Hathaway shareholders, Warren Buffett, a renowned investor, said, ""We think the very term 'value investing' is redundant."" In other words, seeking value is the only way to invest. Given Buffett's affinity for value investing and his incredible success over the years, many investors seek to emulate his approach to stocks.

Unfortunately, most value investors miss the forest for the trees. And I'll explain how by using Nvidia (NVDA +3.80%) -- the best-performing large-cap stock of the past decade -- as an example.

Yes, I know it's a cherry-picked example. But many value investors would have never invested in Nvidia because they think about value in the wrong way. It's important to recognize the misconception that holds investors back from life-changing opportunities.

Why value investors missed Nvidia

Value investing aims to buy cheap stocks. And cheapness is measured by comparing the value of the company with something from its financial results, including profits.

Today's Change

( 3.80 %) $ 6.62

Current Price

$ 180.76

Key Data Points

Market Cap

$4.4T

Day's Range

$ 176.44 - $ 181.06

52wk Range

$ 86.62 - $ 212.19

Volume

7.4M

Avg Vol

193M

Gross Margin

70.05 %

Dividend Yield

0.02 %

Let's say a company is valued at $50 billion and only has $50 million in net income. This stock would be valued at 1,000 times its earnings. In other words, its price-to-earnings (P/E) ratio (a popular valuation metric) would be 1,000. Another $50 billion company that earns $5 billion in net income would have a P/E of 10, which would be 100 times cheaper.

In 2019, Nvidia's market cap, the value of the company, was around $100 billion. But its average P/E ratio for the year was 35, as the chart below shows.

The average P/E ratio for the S&P 500 is somewhere around 25. Anything above that has an above-average valuation and is considered expensive by value investors. Nvidia in 2019, therefore, would have been too pricey to buy.

Value investors believe that the best value stocks to buy trade at a P/E ratio below the average. And often, value investors think that the cheaper a stock is, the better.

However, Nvidia has gone on to outperform virtually every other publicly traded company since the start of 2020, despite having an above-average P/E ratio. In short, value investing, as traditionally approached, prevented some investors from buying one of the greatest stocks of our time.

How to improve the value mindset

There's another important quote from Buffett that needs to be considered here. In the same letter, he wrote, ""Growth is always a component in the calculation of value."" In other words, value investors must look ahead when looking for a bargain.

Herein lies the problem with value investing as it's usually done: The P/E ratio (and others) measures past results. But investors must buy stocks today, looking ahead to what the business results could be tomorrow.

Returning to Nvidia stock, the P/E ratio looked pricey in 2019. But the P/E ratio didn't reflect the company's superb future earnings growth. As the chart below shows, the stock price is up nearly 3,000% in the last five years, but its earnings per share (EPS) are up even more than that.

Nvidia has earned $100 billion in net income over the past year. The stock traded at 35 times trailing earnings in 2019, which looked expensive. But for those with foresight, the entire value of the company then was equal to its profits right now, which is about as cheap as a stock could possibly be.

On a personal note, I missed Nvidia stock in 2019, not because of its pricey P/E ratio, but rather because I didn't foresee earnings growth of this magnitude. I didn't believe that the current build-out for AI infrastructure would be so big and last for so long. And in a traditionally cyclical space, I worried that overestimating demand would lead to lower margins at Nvidia.

I was dead wrong, and that underscores why investing is hard. Looking at a P/E ratio or a market cap is easy. Predicting where the world is going, how a company is positioned, and what that means financially is a tall order. It's why even the best investors often make mistakes.

The takeaway is that, to find tomorrow's Nvidia, investors must balance backward-looking valuation metrics with a forward-looking outlook for the business, such as how it will grow and what growth will do for profitability. The best stocks for the next 10 years might not look like value stocks right now. But they will be a tremendous value in hindsight.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F847355%2Fyoung-man-sitting-pensively-at-his-computer-looking-thoughtfully-at-the-screen-in-front-of-him.jpg&w=1200&op=resize,N,,2025-12-21 11:01:15.684515
ID33,OpenAI,2025-12-21 14:46:51+00:00,finviz.com,Walt Disney (DIS) Invests $1 Billion in OpenAI Deal - Finviz,Not Available,,,,,https://finviz.com/news/259347/walt-disney-dis-invests-1-billion-in-openai-deal,"The Walt Disney Company (NYSE:DIS) is one of the 14 Best Large Cap Stocks to Invest In Now.
On December 11, Reuters reported that The Walt Disney Company (NYSE:DIS) is making a $1 billion investment in OpenAI.
This three-year partnership deal between OpenAI and The Walt Disney Company (NYSE:DIS) has the potential to change how Hollywood creates content and it marks a key moment in Hollywood’s embrace of generative AI.
The Walt Disney Company’s (NYSE:DIS) CEO, Bob Iger, said that this collaboration will carefully expand the company’s storytelling with generative AI.
The Walt Disney Company (NYSE:DIS) is an American multinational mass media and entertainment conglomerate that operates through 3 core business segments: Disney Entertainment, ESPN, and Disney Experiences.","The Walt Disney Company (NYSE:DIS) is one of the 14 Best Large Cap Stocks to Invest In Now. On December 11, Reuters reported that The Walt Disney Company (NYSE:DIS) is making a $1 billion investment in OpenAI. This deal will allow OpenAI to use in its Sora AI video generator characters from Star Wars, Pixar, and Marvel.

This three-year partnership deal between OpenAI and The Walt Disney Company (NYSE:DIS) has the potential to change how Hollywood creates content and it marks a key moment in Hollywood’s embrace of generative AI. It also sidesteps worries about AI hurting jobs or intellectual property rights.

Under the licensing agreement, starting early in 2026, Sora and ChatGPT Images will generate videos with Disney characters like Mufasa, Cinderella, and Mickey Mouse. The deal does not include any talent likenesses or voices.

The Walt Disney Company’s (NYSE:DIS) CEO, Bob Iger, said that this collaboration will carefully expand the company’s storytelling with generative AI. It will also respect and protect creators and their work.

Iger first hinted at this strategy during a November investor call, where he noted that AI would let The Walt Disney Company (NYSE:DIS) offer tools to help Disney+ users make and enjoy user-generated content, primarily in short form. Under the agreement, a selection of user-generated videos will become available for streaming on Disney+. This will allow the platform to benefit from the growing appeal for short-form video content.

The Walt Disney Company (NYSE:DIS) is an American multinational mass media and entertainment conglomerate that operates through 3 core business segments: Disney Entertainment, ESPN, and Disney Experiences.

While we acknowledge the potential of DIS as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock.

READ NEXT: 14 Most Promising Fintech Stocks to Invest In and 15 Best Technology Penny Stocks to Buy.",https://finviz.com/favicon_2x.png,N,,2025-12-21 09:59:59.914787
