id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-06-30 14:15:04+00:00,The Arizona Republic,Arizona's visceral reaction against school vouchers isn't just about vouchers | Opinion,,,,,,https://www.azcentral.com/story/opinion/op-ed/joannaallhands/2025/06/30/school-vouchers-arizona-public-private-schools-education-funding/84392478007/,"There is no good way to pare back school vouchers in Arizona, even if some hate them. Not now, at least.",,"https://www.azcentral.com/gcdn/authoring/authoring-images/2025/02/26/PPHX/80367569007-dunbar-4.jpg?crop=5163,2906,x3,y375&width=3200&height=1802&format=pjpg&auto=webp",,,2025-06-30 11:08:49.270462
,California,2025-06-30 14:04:32+00:00,www.kqed.org,"Lineage, Not Race: California’s Strategy to Advance Equity for Descendants of Slavery | KQED",,,,,,https://www.kqed.org/news/12046328/lineage-not-race-californias-strategy-to-advance-equity-for-descendants-of-slavery,"In a bold legal test, California legislators are advancing bills that would benefit descendants of enslaved people without mentioning race, setting the stage for a court battle.",,https://cdn.kqed.org/wp-content/uploads/sites/10/2023/05/RS58685_DSC01673-qut-1020x680.jpg,,,2025-06-30 11:08:49.270462
,California,2025-06-30 13:40:08+00:00,www.telecompetitor.com,Charter's Spectrum Awards $1.1M in Digital Education Grants - Telecompetitor,,,,,,https://www.telecompetitor.com/charters-spectrum-awards-1-1m-in-digital-education-grants/,"Among the 2025 Spectrum Digital Education grantees are Human-I-T, a Pasadena, California-based nonprofit that will use Spectrum's funding to ...",,,,,2025-06-30 11:08:49.270462
,California,2025-06-30 13:21:21+00:00,goldrushcam.com,World Health Organization (WHO) Report Finds Social Connection Linked to ... - Sierra Sun Times,,,,,,https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/68592-world-health-organization-who-report-finds-social-connection-linked-to-improved-heath-and-reduced-risk-of-early-death,"Loneliness and social isolation have multiple causes. They include, for instance, poor health, low income and education, living alone, inadequate ...",,,,,2025-06-30 11:08:49.270462
,California,2025-06-30 13:11:13+00:00,California Local,"The News, June 30, 2025",,,,,,https://californialocal.com/localnews/santa-clara/ca/article/show/411896-the-news-june-30-2025/,"Out with the old (fiscal year), in with the new.",,https://californialocal.com/static/media/_versions/california/articles/8015-california-budget_larger.jpg?seconds=1751296137.2534294,,,2025-06-30 11:08:49.270462
,California,2025-06-30 13:05:10+00:00,www.publicnewsservice.org,"IN students weigh politics, mental health factors for college choices",,,,,,https://www.publicnewsservice.org/2025-06-30/education/in-students-weigh-politics-mental-health-factors-for-college-choices/a97463-1,"University officials in Indiana are rewriting guidelines for on-campus protests to address a tense political backdrop.   More students are watching and listening to see which institution shares their values.   Last month, a court blocked parts of Indiana University's &quot;expressive activity&quot; policy, which restricted when protests and speeches could take place.  ...",,https://www.newsservice.org/getimage.php?p=c2dpZD05NzQ2MyZzaWQ9MQ==,,,2025-06-30 11:08:49.270462
,California,2025-06-30 13:02:50+00:00,Prism,Federal cuts to teacher programs threaten DEI in Massachusetts,,,,,,https://prismreports.org/2025/06/30/massachusetts-teachers-training-dei/,"As Massachusetts schools brace for another year of teacher shortages, federal cuts have left vital funding programs hanging by a thread",,https://i0.wp.com/prismreports.org/wp-content/uploads/2025/06/iStock-2162419604.jpg?fit=2121%2C1414&ssl=1,,,2025-06-30 11:08:49.270462
,California,2025-06-30 12:56:58+00:00,Davis Vanguard,California Upholds Inclusive Education Principles Despite Supreme Court Decision - Davis Vanguard,,,,,,https://davisvanguard.org/2025/06/california-defends-inclusive-education/,"The California Department of Justice will continue to defend and uphold the rights of LGBTQ+ students and ensure that schools foster environments grounded in respect, understanding and inclusivity, despite the Supreme Court's ruling in the Mahmoud v. Taylor case.",,https://davisvanguard.org/wp-content/uploads/2025/06/Supreme-Court-LGBTQ.webp,,,2025-06-30 11:08:49.270462
,California,2025-06-30 12:52:57+00:00,Longview News-Journal,Introducing Kibeam: The Screen-Free AI-Powered Device Bringing Regular Books to Life,,,,,,https://www.news-journal.com/introducing-kibeam-the-screen-free-ai-powered-device-bringing-regular-books-to-life/article_87304704-bba2-548c-bbfc-5d3ceb3c0051.html,"A team of creators, writers, engineers, designers, teachers and education experts from LeapFrog and beyond have come together to author the next chapter in edtech",,https://bloximages.newyork1.vip.townnews.com/news-journal.com/content/tncms/custom/image/61a1c5f6-8935-11e9-9f11-2364139b1f04.jpg?crop=288%2C288%2C108%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-06-30 11:08:49.270462
,California,2025-06-30 10:47:42+00:00,californiaglobe.com,Supreme Court Rules for Parents' Right to Opt Children Out of LGBT-Themed Lessons,,,,,,https://californiaglobe.com/fr/supreme-court-rules-for-parents-right-to-opt-children-out-of-lgbt-themed-lessons/,"... California public schools in recent years, often beginning as early as kindergarten. ... care and education of their children, including ...",,,,,2025-06-30 11:08:49.270462
,California,2025-06-30 10:39:23+00:00,Youth Today,Young children may go hungry as summer begins,,,,,,https://youthtoday.org/2025/06/young-children-may-go-hungry-as-summer-begins/,Republican governors in 13 states rejected federal funding for summer lunches.,,https://youthtoday.org/wp-content/uploads/sites/13/2023/06/NEWS_2023.06.21_free-lunch_ORION-PRODUCTION-shutterstock_2237993923-1000x600.jpg,,,2025-06-30 11:08:49.270462
