id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-09 11:59:10+00:00,The Avenue Mail,Suicide: A Public Health Issue That Matters | The Avenue Mail,,,,,,https://avenuemail.in/suicide-a-public-health-issue-that-matters/,Suicide: A Public Health Issue That Matters | Jamshedpur News | The Avenue Mail,,https://avenuemail.in/wp-content/uploads/2025/09/2-2-683x1024.png,,,2025-09-09 10:01:03.889189
,Tech Accountability & Safeguards,2025-09-09 09:44:25+00:00,Ainvest,"""Seatbelts Took 80 Years—Child Online Safety May Take Longer, Katzenberg Warns""",,,,,,https://www.ainvest.com/news/seatbelts-80-years-child-online-safety-longer-katzenberg-warns-2509/,"""Seatbelts Took 80 Years—Child Online Safety May Take Longer, Katzenberg Warns""",,https://www.ainvest.com/wencai-ssr/og-image-news-20240226.png,,,2025-09-09 09:04:19.849474
,Industry Narrative / Counter-Messaging,2025-09-09 02:27:31+00:00,SiliconANGLE,Meta whistleblowers claim company buried information on child safety - SiliconANGLE,,,,,,https://siliconangle.com/2025/09/08/meta-whistleblowers-claim-company-buried-information-child-safety/,Meta whistleblowers claim company buried information on child safety - SiliconANGLE,,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2025/09/dima-solomin-mr26tQgHGmc-unsplash-1.jpg,,,2025-09-08 23:01:15.437613
,Smartphones in Schools,2025-09-09 02:04:41+00:00,The Independent,Why as a parent I want my child to be able to opt out of any homework set online,,,,,,https://www.the-independent.com/news/uk/home-news/smartphones-technology-classrooms-ai-b2822428.html,"Schools are increasingly setting work online, leading to even more screen-time for children, writes Jennifer Powers. Here, she argues why the UK needs to follow the lead of Sweden and Spain, which are bringing analogue learning back with good reason",,https://static.the-independent.com/2025/09/08/15/57/iStock-1465659198.jpeg?width=1200&height=800&crop=1200:800,,,2025-09-08 23:01:15.437613
,Industry Narrative / Counter-Messaging,2025-09-09 01:54:56+00:00,www.washingtonpost.com,"Meta suppressed research on child safety, employees say - The Washington Post",,,,,,https://www.washingtonpost.com/investigations/2025/09/08/meta-research-child-safety-virtual-reality/,"Meta suppressed research on child safety, employees say. The company's ... social media companies. Before joining The Post in 2022, she was a ...",,,,,2025-09-08 23:01:15.437613
,Industry Narrative / Counter-Messaging,2025-09-09 01:21:38+00:00,StartupNews.fyi,Jean Twenge Is Still Warning Parents About Teens and Screen Time. Is Anyone Listening?,,,,,,https://startupnews.fyi/2025/09/09/jean-twenge-is-still-warning-parents-about-teens-and-screen-time-is-anyone-listening/,The researcher and author Jean Twenge has a prescription for the harmful effects of screen time on children. If only parents would listen.,,https://startupnews.fyi/wp-content/uploads/2023/06/startupnews_square_630.png,,,2025-09-08 23:01:15.437613
,Smartphones in Schools,2025-09-09 01:08:37+00:00,Upworthy,Teacher’s heartfelt video on how smartphones hurt students makes the case for phone-free schools,,,,,,https://www.upworthy.com/teachers-heartfelt-video-on-how-smartphones-hurt-students-makes-the-case-for-phone-free-schools,“My heart goes out to teachers. It shouldn’t be this hard to teach.”,,https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy82MTU2MTEzNy9vcmlnaW4ucG5nIiwiZXhwaXJlc19hdCI6MTgxMDUyNDc3OH0.auxCaTDtZk2Lz_yV6z5FTt3-QXC_PxYJSqcYMHeb8ms/img.png?width=1200&height=600&coordinates=0%2C65%2C0%2C11,,,2025-09-08 23:01:15.437613
,Industry Narrative / Counter-Messaging,2025-09-08 23:51:10+00:00,StartupNews.fyi,Silicon Valley Is Raving About a Made-in-China AI Model,,,,,,https://startupnews.fyi/2025/09/09/silicon-valley-is-raving-about-a-made-in-china-ai-model/,DeepSeek is called “amazing and impressive” despite working with less-advanced chips.,,https://startupnews.fyi/wp-content/uploads/2023/06/startupnews_square_630.png,,,2025-09-08 23:01:15.437613
,Youth Mental Health & Screens,2025-09-08 23:47:24+00:00,www.msn.com,"Minnesota sues TikTok over addictive algorithms, citing youth mental health harm - MSN",,,,,,https://www.msn.com/en-us/health/medical/minnesota-sues-tiktok-over-addictive-algorithms-citing-youth-mental-health-harm/ar-AA1KPpyj%3Fapiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,"Minnesota sues TikTok over addictive algorithms, citing youth mental health ... Minnesota has filed a lawsuit against TikTok, accusing the social media ...",,,,,2025-09-09 00:00:23.392882
,Industry Narrative / Counter-Messaging,2025-09-08 23:17:32+00:00,news.ycombinator.com,"Meta suppressed research on child safety, employees say - Hacker News",,,,,,https://news.ycombinator.com/item%3Fid%3D45167705,"... child safety risks, especially in virtual reality spaces. They said ... The Silicon Valley and startups before social media, were far more ...",,,,,2025-09-08 23:01:15.437613
,Industry Narrative / Counter-Messaging,2025-09-08 16:58:19+00:00,WebProNews,Meta Whistleblowers Allege Suppression of VR Child Safety Research,,,,,,https://www.webpronews.com/meta-whistleblowers-allege-suppression-of-vr-child-safety-research/,"Whistleblowers accuse Meta of suppressing internal research on child safety risks in VR environments like Horizon Worlds, with lawyers allegedly altering studies to avoid legal fallout. Meta denies the claims, emphasizing its safety investments. This controversy highlights ongoing scrutiny of tech giants' handling of minors' online protection.",,https://www.webpronews.com/wp-content/uploads/2025/09/xai-tmp-imgen-4dd58e91-fc67-4b06-8505-60430aed56a9.jpeg,,,2025-09-08 23:01:15.437613
,Youth Mental Health & Screens,2025-09-08 15:56:00+00:00,www.fltimes.com,Finger Lakes Times Events - Cell Phones and Their Effect on Youth Mental Health,,,,,,https://www.fltimes.com/local-events/%3F_evDiscoveryPath%3D/event/3242222-cell-phones-and-their-effect-on-youth-mental-health,"The challenges tweens and teens face today can be hard to talk about--things like cyber bullying, vaping, and social media pressures are very real ...",,,,,2025-09-09 00:00:23.392882
,Media & Policy Landscape,2025-09-08 09:30:49+00:00,eNCA,Screen Addiction | Dangers of too much screen time,,,,,,https://www.enca.com/lifestyle/screen-addiction-dangers-too-much-screen-time,"The digital age has brought serious risk of screen addiction, particularly in children.",,https://www.enca.com/sites/default/files/styles/large/public/2024-04/AFP__20100817__Hkg3614712__v1002__HighRes__CambodiaThemeMobile.jpg.webp?itok=-AOqsv9J,,,2025-09-08 09:02:45.572993
,Media & Policy Landscape,2025-09-08 02:08:27+00:00,myrepublica.nagariknetwork.com,NC calls for alternatives instead of strict social media ban,,,,,,https://myrepublica.nagariknetwork.com/news/nepali-congress-calls-for-alternatives-instead-of-strict-social-media-ban-87-83.html,Nepali Congress calls for alternatives instead of strict social media ban,,https://republicaimg.nagariknewscdn.com/shared/web/uploads/media/nepali congress.jpg,,,2025-09-08 09:02:45.572993
,Media & Policy Landscape,2025-09-08 01:10:46+00:00,thefinancialexpress.com.bd,Screen addiction and love for reading books | The Financial Express,,,,,,https://thefinancialexpress.com.bd/views/opinions/screen-addiction-and-love-for-reading-books,"Screen addiction and love for reading books. Neil Ray. Neil Ray. Published : Sep 07, 2025 11:54. Updated : Sep 07, 2025 11:54 ... Privacy Policy.",,,,,2025-09-08 09:02:45.572993
