id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-09 12:26:20+00:00,www.prweb.com,"Hudson Latin Chamber Hosted ELLA 2025, Highlighting Women's Impact in Business, Public Service, and Community Development in New Jersey",,,,,https://www.prweb.com/releases/hudson-latin-chamber-hosted-ella-2025-highlighting-womens-impact-in-business-public-service-and-community-development-in-new-jersey-302395448.html,"/PRNewswire-PRWeb/ -- The Hudson County Latin American Chamber of Commerce (HCLACC), a nonprofit organization dedicated to representing and promoting the...",,https://mma.prnewswire.com/media/2636486/001.jpg?p=facebook,,,2025-03-09 10:01:48.599026
,,2025-03-08 17:29:54+00:00,www.newjerseyhills.com,Latin jazz groups jam in Roxbury | News | newjerseyhills.com,,,,,https://www.newjerseyhills.com/west_morris_reporter/news/latin-jazz-groups-jam-in-roxbury/article_377152b4-d033-11e1-a07a-0019bb2963f4.html,"Latin jazz groups jam in Roxbury. Jul 17, 2012; Jul 17, 2012 Updated ... Entertainment · Calendar of Events · Living Here · Photo Gallery · New Jersey ...",,,,,2025-03-09 10:01:48.599026
,,2025-03-08 12:27:56+00:00,Austin Vida,Hollywood’s $18 Billion Dollar Blind Spot Addressed by Latino Creators at SXSW 2025,,,,,https://austinvida.com/articles/community/hollywoods-18-billion-dollar-blind-spot-addressed-by-latino-creators-at-sxsw-2025/,SXSW panelists urge the industry to capitalize on the economic potential of Latino representation.,,https://austinvida.com/wp-content/uploads/2025/03/Screenshot-2025-03-07-at-11.07.07 PM-edited-1.png,,,2025-03-08 08:02:12.024206
,,2025-03-08 12:09:31+00:00,www.houstonchronicle.com,2025 Houston rodeo performers: Carin León takes música Mexicana to st,,,,,https://www.houstonchronicle.com/rodeo/article/carin-leon-houston-rodeo-show-what-to-know-20189682.php,FILE - Carin Leon performs at the Latin American Music Awards on ... Fun fact about Carin León? He opened for The Rolling Stones last year at ...,,,,,2025-03-08 08:02:12.024206
,,2025-03-08 11:38:44+00:00,Variety,Peso Pluma Receives Champion Award at BMI 2025 Latin Ceremony,,,,,https://variety.com/2025/music/news/peso-pluma-champion-award-bmi-2025-latin-1236331399/,Peso Pluma took home the BMI Champion Award and Regional Mexican Songwriter of The Year award at the PRO's Latin ceremony in Miami on March 6.,,https://variety.com/wp-content/uploads/2025/03/ALTA8495_D7wyEjpq.jpg?crop=0px%2C10px%2C1000px%2C562px&resize=1000%2C563,,,2025-03-08 08:02:12.024206
,,2025-03-08 10:18:54+00:00,Los Angeles Times,"SXSW 2025: Ivan Cornejo, Gale and other Latino artists we can't wait to see",,,,,https://www.latimes.com/delos/story/2025-03-07/sxsw-latino-artists-gale-ivan-cornejo-twin-shadow,This year's SXSW Music Festival is stacked with Latino talent. Here are 10 acts we're most excited to check out.,,https://ca-times.brightspotcdn.com/dims4/default/3e03c9e/2147483647/strip/true/crop/1080x567+0+392/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F0d%2F16%2Fac86e8f04180b7b71540ebb76ad9%2F3artists-sxsw.png,,,2025-03-08 08:02:12.024206
,,2025-03-08 09:53:55+00:00,LOVEBSCOTT,Hop to It! 5 Fun Facts About Bad Bunny You Didn’t See Coming,,,,,https://www.lovebscott.com/facts-about-bad-bunny,Bad Bunny’s life before fame was much different than many might think. Here are five facts to expand your knowledge about the singer.,,https://www.lovebscott.com/wp-content/uploads/2025/03/Bad-Bunny-1.jpg,,,2025-03-08 08:02:12.024206
,,2025-03-08 08:39:42+00:00,SportsMint Media,DIRECTV Latin America scores broadcast rights for FIFA Club World Cup 2025,,,,,https://sportsmintmedia.com/directv-latin-america-scores-broadcast-rights-for-fifa-club-world-cup-2025/,DIRECTV Latin America has secured a sublicense agreement with DAZN to deliver exclusive coverage of the FIFA Club World Cup 2025.,,https://sportsmintmedia.com/wp-content/uploads/2025/03/DIRECTV-Latin-America-scores-broadcast-rights-for-FIFA-Club-World-Cup-2025.jpg,,,2025-03-08 08:02:12.024206
,,2025-03-08 05:43:38+00:00,The Manila Times,"A Dynamic Duo: Travis Stancil and Natella Devitskya Celebrate Five Years of Captivating Performances

",,,,,https://www.manilatimes.net/2025/03/08/tmt-newswire/globenewswire/a-dynamic-duo-travis-stancil-and-natella-devitskya-celebrate-five-years-of-captivating-performances/2069444,**media[560480]**,,https://www.manilatimes.net/manilatimes/uploads/images/2025/03/08/560480.png,,,2025-03-08 08:02:12.024206
,,2025-03-08 00:14:30+00:00,CHOSUNBIZ,Yves captivates global audience as 'angel from hell' in live performance,,,,,https://biz.chosun.com/en/en-entertainment/2025/03/08/MPYZIL6GY5EGJDANHKC5OOCW3U/,Yves captivates global audience as angel from hell in live performance,,https://biz.chosun.com/resizer/v2/CLKSV6LGLJFYXUDWQQXDJWEY2M.jpg?auth=15e7100391878e07fcf970e9500c41ac601e15dedc446332b81d99c40da08914&width=650&height=341&smart=true,,,2025-03-08 08:02:12.024206
