published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name,published_date,author,text,top_image,error
2025-03-07 01:21:08+00:00,www.youtube.com,271. SAE J3108: Alerting First Responders to Lithium-Ion Batteries - YouTube,A Breakthrough in Sustainable Aviation Fuel. SAE International•99 views · 40:21 · Go to channel. The Future of Trucking: Electrified Trailers.,,,,,,,https://www.youtube.com/watch%3Fv%3DTVr5ox4nYaM,2025-03-06 22:00:02.423274,,,,,,,
2025-03-07 00:14:21+00:00,ethanolproducer.com,South Dakota governor signs bill to prevent the use of eminent domain in CO2 pipeline projects,... sustainable aviation fuel (SAF) producers offered testimony opposing the legislation. The South Dakota House voted 49 to 19 in favor of the ...,,,,,,,https://ethanolproducer.com/articles/south-dakota-governor-signs-bill-to-prevent-the-use-of-eminent-domain-in-co2-pipeline-projects,2025-03-06 20:00:20.146903,,,,,,,
2025-03-07 00:11:16+00:00,ethanolproducer.com,RFA :Ethanol and DDGS exports experience vigorous start to the new year,"... sustainable aviation fuel (SAF), which was established in 2023. Read ... Serving the Global Sustainable Aviation Fuel Industry Taking place ...",,,,,,,https://ethanolproducer.com/articles/rfa-ethanol-and-ddgs-exports-experience-vigorous-start-to-the-new-year,2025-03-06 20:00:20.146903,,,,,,,
2025-03-06 23:45:23+00:00,X (formerly Twitter),"Rep. Don Bacon ✈️🏍️⭐️🎖️ on X: ""Sustainable Aviation Fuel will be a game-changer ...",Sustainable Aviation Fuel will be a game-changer for our Midwest AG economy. This should be a priority for the Trump Administration and this ...,,,,,,,https://x.com/RepDonBacon/status/1897766293538766986,2025-03-06 21:00:02.651280,,,,,,,
2025-03-06 23:09:26+00:00,X (formerly Twitter),Yan Qin - X,"... Sustainable Aviation Fuel #SAF consumption from 50000 tons at present to 45 million tons in 2050, 50% of total jet fuel consumption then.",,,,,,,https://x.com/YanQinyq/status/1897693830654075233,2025-03-06 21:00:02.651280,,,,,,,
2025-03-06 22:30:32+00:00,Travel And Tour World,"United States, California – Why Delta And JetZero’s Revolutionary 50% Fuel-Efficient Aircraft Could Make Sustainable Air Travel More Affordable for Tourists Worldwide - Travel And Tour World","Delta and JetZero partner to launch a 50% more fuel-efficient blended-wing aircraft, redefining air travel with lower emissions and enhanced passenger comfort.",,,,,,https://www.travelandtourworld.com/wp-content/uploads/2025/03/JetZero-air-1.jpg,https://www.travelandtourworld.com/news/article/united-states-california-why-delta-and-jetzeros-revolutionary-50-fuel-efficient-aircraft-could-make-sustainable-air-travel-more-affordable-for-tourists-worldwide/,2025-03-06 19:00:28.506520,,,,,,,
2025-03-06 21:59:55+00:00,www.businesswire.com,TSI and Telfair Forest Products Announce Development of Torrefaction and Pyrolysis Plant ...,"... sustainable aviation fuel) – to highly carbonized products with applications in steel making and other processes, enabling a greener, more ...",,,,,,,https://www.businesswire.com/news/home/20250306041920/en/TSI-and-Telfair-Forest-Products-Announce-Development-of-Torrefaction-and-Pyrolysis-Plant-in-Lumber-City-GA,2025-03-06 18:00:18.293754,,,,,,,
2025-03-06 21:50:29+00:00,www.axios.com,The future of flying could look like this - Axios,"With the engines mounted on top of the aircraft, it's also expected to be quieter and could one day run on sustainable aviation fuel. Driving the ...",,,,,,,https://www.axios.com/2025/03/06/boeing-new-plane-blended-body,2025-03-06 18:00:18.293754,,,,,,,
2025-03-06 21:43:54+00:00,Trellis,Sustainability pros join jobless ranks as ESG priorities shift,"Southwest and S&P Global among companies downsizing teams focused on corporate responsibility, ESG or sustainability initiatives.",,,,,,https://trellis.net/wp-content/uploads/2025/03/Saffire.jpeg,https://trellis.net/article/sustainability-pros-join-historic-jobless-ranks/,2025-03-06 18:00:18.293754,,,,,,,
2025-03-06 20:40:05+00:00,CW39 Houston,ACI Jet Supports Bombardier Global 7500 jJet’s 100th Speed Record with Historic Transatlantic Flight,"San Luis Obispo’s ACI Jet fuels Bombardier Global 7500 jet’s record flight to London in 9h 17m using Sustainable Aviation Fuel SAN LUIS OBISPO, CA, UNITED STATES, March 6, 2025 /EINPresswire.com/ -- ACI Jet proudly supported the 100th speed record achieved by the Bombardier Global 7500, as the aircraft completed a transatlantic flight from San Luis Obispo County Regional Airport (KSBP) to London Biggin Hill Airport (EGKB) in just 9 hours and 17 minutes. The flight, which departed on ...",,,,,,https://cw39.com/wp-content/uploads/sites/10/2021/03/cropped-favicon.png?strip=1&w=250,https://cw39.com/business/press-releases/ein-presswire/791517238/aci-jet-supports-bombardier-global-7500-jjets-100th-speed-record-with-historic-transatlantic-flight,2025-03-06 17:00:22.736625,,,,,,,
