id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,firstEyes
,,2025-03-07 17:23:24+00:00,www.agri-pulse.com,Sustainable aviation fuel gets a new name under Trump administration,,,,,https://www.agri-pulse.com/articles/22518-sustainable-aviation-fuel-becomes-synthetic-under-trump-administration,"The Department of Energy has updated websites related to sustainable aviation fuel, changing the name to synthetic aviation fuel.
Apart from the name, it appears little has changed in the actual substance of what the federal government considers a synthetic aviation fuel.
The new DOE page on synthetic aviation fuel notes that the alternative source can reduce airline emissions from flights, and includes a list of feedstocks for producing SAF.
The move follows a larger push by the Trump administration to remove some climate-related initiatives from agency websites and halt funds for climate measures.
This has also been accompanied by funding freezes for climate-related programs like the Partnerships for Climate Smart Commodities and USDA conservation programs.","The Department of Energy has updated websites related to sustainable aviation fuel, changing the name to synthetic aviation fuel.

Pages on the federal government’s SAF Grand Challenge were also updated to reflect the new name. The challenge is a multi-agency effort by DOE, the Department of Transportation and USDA. The grand challenge sets a goal of 3 billion gallons per year of domestic SAF production by 2030 and 35 billion gallons by 2050.

Apart from the name, it appears little has changed in the actual substance of what the federal government considers a synthetic aviation fuel. The new DOE page on synthetic aviation fuel notes that the alternative source can reduce airline emissions from flights, and includes a list of feedstocks for producing SAF. That menu still includes key sources like corn grain, oilseeds, algae, agricultural and forestry residues and more.

The move follows a larger push by the Trump administration to remove some climate-related initiatives from agency websites and halt funds for climate measures.

In January, USDA and other agencies began removing some climate-related content from websites. This included information from the Natural Resources Conservation Service page on climate-smart mitigation activities.

Early in the Trump administration, the White House ordered agencies to review programs to ensure they are in compliance with efforts to rid the government of “green new deal” spending. This has also been accompanied by funding freezes for climate-related programs like the Partnerships for Climate Smart Commodities and USDA conservation programs.",,N,2025-03-07 13:01:51.917507
,,2025-03-07 15:48:07+00:00,biomassmagazine.com,Attention Required!,,,,,https://biomassmagazine.com/articles/opal-fuels-expands-fuel-station-services-business-in-canada,"This website is using a security service to protect itself from online attacks.
The action you just performed triggered the security solution.
There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data.
You can email the site owner to let them know you were blocked.
Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page.","Why have I been blocked?

This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data.

What can I do to resolve this?

You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page.",Not Available,N,2025-03-07 12:01:32.424456
,,2025-03-07 15:41:59+00:00,JD Supra,Sustainable Energy & Infrastructure Connections — March 2025,,,,,https://www.jdsupra.com/legalnews/sustainable-energy-infrastructure-3814699/,"A Note from the Editors Sustainable Energy & Infrastructure Connections brings the latest developments in energy investing, legal insights, company activity, and industry events straight to your inbox.
Read here >> M&A Activity Read about the latest round of M&A activity in the sustainable energy and infrastructure spaces.
Learn more here >> Washington Update ML Strategies March 2025 Energy & Sustainability Washington Update highlights federal energy policy developments in February.
Read here >> CTA Updates Read the latest updates on the implementation plan for the Corporate Transparency Act.
Read here >> Litigation Updates Stay informed on the latest litigation news involving sustainable energy and infrastructure.","Mintz Senior Project Analyst Jorge Adames-Reyes and Project Analyst Grace Adebogun contributed to this edition of the newsletter.

A Note from the Editors

Sustainable Energy & Infrastructure Connections brings the latest developments in energy investing, legal insights, company activity, and industry events straight to your inbox. This month’s edition includes:

Legal Feature

A Quantitative Analysis of Comment Letters Issued by the SEC Concerning Climate Change Disclosures: Further Developments.

Read here >>

Mintz Represents DOE LPO in $1.67B Loan Guarantee

This month, we spotlight our recent representation of the US Department of Energy (DOE) Loan Programs Office (LPO) in the closing of a $1.67 billion loan guarantee to Montana Renewables, LLC, the largest sustainable aviation fuel (SAF) producer in North America.

Read here >>

M&A Activity

Read about the latest round of M&A activity in the sustainable energy and infrastructure spaces.

Learn more here >>

Washington Update

ML Strategies March 2025 Energy & Sustainability Washington Update highlights federal energy policy developments in February. These include Trump administration executive orders, policy shifts, regulatory overhauls, and permitting changes, as well as federal layoffs and congressional developments.

Read here >>

CTA Updates

Read the latest updates on the implementation plan for the Corporate Transparency Act.

Read here >>

Litigation Updates

Stay informed on the latest litigation news involving sustainable energy and infrastructure.

Read here >>

Event Highlights

Don’t miss exciting events happening soon, including the 2025 Cleantech Open Northeast MIT Kickoff Party and the MIT Climate & Energy Prize US Semi-Final.

Learn more here >>",https://jdsupra-static.s3.amazonaws.com/profile-images/og.13290_5342.jpg,N,2025-03-07 12:01:35.078651
,,2025-03-07 15:40:50+00:00,Travel And Tour World,"Gen Aircraft Make Flights to Popular Tourist Destinations Like Hawaii, Dubai, and Rome More Comfortable and Accessible?",,,,,https://www.travelandtourworld.com/news/article/will-deltas-next-gen-aircraft-make-flights-to-popular-tourist-destinations-like-hawaii-dubai-and-rome-more-comfortable-and-accessible/,"Will Delta’s Next-Gen Aircraft Make Flights to Popular Tourist Destinations Like Hawaii, Dubai, and Rome More Comfortable and Accessible?
Delta Air Lines has announced a groundbreaking initiative that could redefine air travel, revealing its collaboration with JetZero, a California-based aerospace startup, to introduce a blended-wing-body aircraft.
Industry analysts have noted that the project represents one of the most ambitious efforts in sustainable aviation, with the first aircraft expected to take flight as early as 2027.
Delta’s Leadership in Sustainable Aviation As one of the first commercial carriers to partner with JetZero, Delta has positioned itself as a leader in sustainable aviation initiatives.
Looking Ahead: The Future of Commercial Air Travel With the projected launch of blended-wing-body aircraft in 2027, the future of air travel could look vastly different within the next decade.","Will Delta’s Next-Gen Aircraft Make Flights to Popular Tourist Destinations Like Hawaii, Dubai, and Rome More Comfortable and Accessible?

Delta Air Lines has announced a groundbreaking initiative that could redefine air travel, revealing its collaboration with JetZero, a California-based aerospace startup, to introduce a blended-wing-body aircraft. This innovative design is expected to significantly reduce fuel consumption and emissions, aligning with Delta’s broader goal of achieving carbon neutrality by 2050.

Industry analysts have noted that the project represents one of the most ambitious efforts in sustainable aviation, with the first aircraft expected to take flight as early as 2027. As global airlines grapple with rising fuel costs and environmental regulations, Delta’s commitment to fuel-efficient airframes and sustainable aviation fuel (SAF) could set a new industry standard.

The Blended-Wing-Body Aircraft: A Game Changer in Commercial Aviation

JetZero’s blended-wing-body (BWB) aircraft introduces a radical departure from traditional commercial aircraft designs, replacing the conventional tube-and-wing structure with a futuristic airframe that integrates the wings and fuselage into a single streamlined shape.

This design offers several advantages that could reshape passenger travel:

Lower fuel consumption: The aircraft’s aerodynamics are expected to improve efficiency by reducing drag, allowing for significant fuel savings.

Quieter flights: With engines mounted on the aircraft’s roof, noise pollution is expected to be considerably reduced.

Increased passenger capacity: The airframe will be designed to accommodate over 250 passengers, improving overall operational efficiency.

Enhanced comfort: Delta is set to design the aircraft’s interior, ensuring larger overhead bin space, improved accessibility, and modernized cabin layouts.

With the aircraft still in the early development phase, a full-scale demonstrator is expected to take flight by 2027, with commercial deployment to follow in subsequent years.

The Aviation Industry’s Race Toward Net-Zero Emissions

Delta’s announcement comes at a time when global aviation is under pressure to accelerate sustainability efforts. Airlines are actively seeking innovative solutions to curb greenhouse gas emissions, as regulatory bodies push for stricter environmental policies.

Delta’s Chief Sustainability Officer, Amelia DeLuca, emphasized that while the airline is committed to reducing its current carbon footprint, it also recognizes the importance of investing in future technologies to address aviation emissions on a larger scale. The partnership with JetZero, she explained, is part of Delta’s broader strategy to support pioneering innovations that could help the industry meet its long-term climate goals.

JetZero’s co-founder and CEO, Tom O’Leary, highlighted that the aircraft’s efficiency gains could serve as a blueprint for other industry advancements, further enhancing the potential for sustainable aviation fuel integration.

How Will This Impact Global Travel?

The introduction of blended-wing-body aircraft has far-reaching implications for the travel industry. If successful, the aircraft could:

Lower ticket prices due to improved fuel efficiency, reducing operating costs for airlines.

Increase long-haul flight capabilities, making nonstop international routes more feasible.

Encourage the adoption of next-generation aircraft designs by other airlines.

Help airports adapt to new aircraft configurations, potentially reshaping terminal infrastructure.

As aviation shifts toward eco-friendly alternatives, passengers are expected to experience a new era of air travel, where efficiency and sustainability play a key role in airline offerings.

The Role of the U.S. Air Force in Advancing Aviation Technology

JetZero’s development of the BWB aircraft was partially funded by a grant from the U.S. Air Force in 2023, which aimed to support advancements in fuel-efficient and low-emission aircraft. The collaboration between commercial airlines and defense-related initiatives suggests that future military and civilian aviation could share similar technology innovations to improve operational efficiency and sustainability.

By leveraging expertise from both aerospace startups and global airline leaders, the aviation industry is moving toward a hybrid model of investment, where government-backed research and private sector innovation work in tandem to deliver next-generation aircraft.

Delta’s Leadership in Sustainable Aviation

As one of the first commercial carriers to partner with JetZero, Delta has positioned itself as a leader in sustainable aviation initiatives. The airline has been actively involved in SAF development, carbon offset programs, and investments in emerging aviation technologies.

Industry experts believe that Delta’s early adoption of next-generation aircraft could encourage other airlines to explore similar fuel-efficient alternatives, ultimately accelerating the aviation sector’s shift toward more sustainable operations.

Looking Ahead: The Future of Commercial Air Travel

With the projected launch of blended-wing-body aircraft in 2027, the future of air travel could look vastly different within the next decade. Airlines will likely need to adapt to new aircraft designs, invest in SAF infrastructure, and reconfigure fleet strategies to align with evolving aviation technologies.

For travelers, this means the potential for quieter, more comfortable, and eco-friendly flights, as airlines continue to prioritize sustainability without compromising performance.

The global travel industry will be watching closely as Delta and JetZero take the next steps in reshaping the future of air travel, setting the stage for a new era of aviation innovation.

Emirates Sets New Standards In Comfort And Innovation With Stunning Cabin Reveal At ITB Berlin 2025

United Airlines Expands Amenities with New Grab-and-Go Club at George Bush Intercontinental Airport in Houston, Enhancing Convenience for Travelers

Cebu Pacific Elevates Travel Experience With Revolutionary AI Service Agent

JetBlue Celebrates 25 Years of Service Excellence, Continuing its Iconic New York to Fort Lauderdale Route",https://www.travelandtourworld.com/wp-content/uploads/2025/03/Delta-Air-Lines-for-designing-the-interior-cabin-of-the-fuel-efficient-plane-1.webp,N,2025-03-07 12:01:38.811359
,,2025-03-07 15:38:36+00:00,Aviation Pros,Bombardier Honored with Aviation Week Network Laureate Award for Environmental Stewardship,,,,,https://www.aviationpros.com/aircraft/press-release/55273078/bombardier-honored-with-aviation-week-network-laureate-award-for-environmental-stewardship,"Bombardier is proud to announce that it has been recognized as an Aviation Week Laureate Award winner for the publication of Environmental Product Declarations (EPDs) for all its in-production aircraft.
This honor acknowledges its pioneering efforts in environmental disclosure within the aerospace industry.
“This initiative has set a precedent in our industry and shows how Bombardier is ahead of the curve in openly sharing the environmental information for all its aircraft,” said Sean Johnson, Vice President, Aircraft Innovation at Bombardier.
This environmental expertise reinforces Bombardier’s advocacy efforts for the use of Sustainable Aviation Fuel (SAF) and is worthwhile for the company’s long term EcoJet research project.
The 2025 Aviation Week Laureate Awards were celebrated on March 6, 2025, at the National Building Museum in Washington, DC.","Bombardier is proud to announce that it has been recognized as an Aviation Week Laureate Award winner for the publication of Environmental Product Declarations (EPDs) for all its in-production aircraft. This honor acknowledges its pioneering efforts in environmental disclosure within the aerospace industry. The initiative, a significant undertaking led by Bombardier’s Aircraft Innovation team and involving multiple internal and external parties, aims to measure and communicate the environmental footprint of the company’s aircraft over their full life cycle, and embodies its spirit of progress, innovation, and leadership.

With the publication of its latest EPD in 2024, Bombardier became the only business jet manufacturer in the world to publicly disclose the environmental footprint of its entire portfolio of in-production aircraft. The EPDs are public and accessible on the company’s website.

“This initiative has set a precedent in our industry and shows how Bombardier is ahead of the curve in openly sharing the environmental information for all its aircraft,” said Sean Johnson, Vice President, Aircraft Innovation at Bombardier. “The development of the scientific methodology behind the life cycle analysis conducted on the Bombardier Global 7500 program years ago is still regarded as an exemplar among our peers. The practice of humbly sharing our environmental data to collectively explore how to drive meaningful improvement should become the new standard.”

As a crucial component of Bombardier’s extensive environmental strategy, the EPDs represent a significant step toward greater transparency. In addition to providing factual insights into optimizing the environmental performance of a product at every stage of its life cycle, the publication of EPDs is an act of accountability and offers valuable information to customers. This environmental expertise reinforces Bombardier’s advocacy efforts for the use of Sustainable Aviation Fuel (SAF) and is worthwhile for the company’s long term EcoJet research project.

The 2025 Aviation Week Laureate Awards were celebrated on March 6, 2025, at the National Building Museum in Washington, DC.","https://img.aviationpros.com/files/base/cygnus/cavc/image/static/logo/site_logo.png?auto=format,compress&fit=fill&fill=solid&fill-color=&w=1200&h=627",N,2025-03-07 12:01:43.379976
,,2025-03-07 15:37:34+00:00,www.qcintel.com,Thailand to set tax framework to boost SAF uptake: reports,,,,,https://www.qcintel.com/biofuels/article/thailand-to-set-tax-framework-to-boost-saf-uptake-reports-37331.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Biofuels service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Biofuels Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Biofuels service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Biofuels Daily - market report sent to your email",Not Available,N,2025-03-07 12:01:46.921402
,,2025-03-07 15:35:54+00:00,fuelcellsworks.com,Rely to Support Verso Energy in E,,,,,https://fuelcellsworks.com/2025/03/07/hydrogen/rely-to-support-verso-energy-in-the-development-of-seven-e-fuels-production-plants-worldwide,"Rely and Verso Energy sign MoU for developing 7 e-Fuels production plants worldwide, expected to produce over 500,000 tons of sustainable aviation fuel per year.",Not Available,Not Available,N,2025-03-07 12:01:50.765840
,,2025-03-07 15:33:05+00:00,biomassmagazine.com,Attention Required!,,,,,https://biomassmagazine.com/articles/mote-secures-7-million-to-advance-its-carbon-negative-biomass-to-energy-technology,"This website is using a security service to protect itself from online attacks.
The action you just performed triggered the security solution.
There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data.
You can email the site owner to let them know you were blocked.
Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page.","Why have I been blocked?

This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data.

What can I do to resolve this?

You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page.",Not Available,N,2025-03-07 12:01:52.659924
,,2025-03-07 15:29:49+00:00,Airport Technology,"SAS, Alpine World Cup Åre announce SAF partnership",,,,,https://www.airport-technology.com/news/sas-alpine-world-cup-are-saf/,"Scandinavian airline SAS has announced a partnership with Alpine World Cup Åre 2025 to enhance sustainable air travel for the upcoming event.
SAS will provide sustainable aviation fuel (SAF) for 500 athletes and team members travelling to the event scheduled for 8-9 March 2025, aiming to reduce the carbon footprint of their journey.
SAS and Alpine World Cup Åre are working to make travel more sustainable for large international sporting events that rely heavily on air transport.
Alpine World Cup Åre CEO Olle Danielsson said: “We recognise that air travel is an integral part of international sports, and we are committed to making travel to Alpine World Cup Åre as sustainable as possible.
SAS chief revenue officer Erik Westman said: “At SAS, we are proud to support Alpine World Cup Åre and, through this collaboration, contribute to reducing the climate impact of air travel.","Scandinavian airline SAS has announced a partnership with Alpine World Cup Åre 2025 to enhance sustainable air travel for the upcoming event.

SAS will provide sustainable aviation fuel (SAF) for 500 athletes and team members travelling to the event scheduled for 8-9 March 2025, aiming to reduce the carbon footprint of their journey.

The airline will offer passengers the option to choose SAF when their booking flights.

SAS and Alpine World Cup Åre are working to make travel more sustainable for large international sporting events that rely heavily on air transport.

The use of SAF is expected to lower emissions, with the potential to cut life cycle carbon emissions by up to 80% in comparison to conventional jet fuel.

Alpine World Cup Åre CEO Olle Danielsson said: “We recognise that air travel is an integral part of international sports, and we are committed to making travel to Alpine World Cup Åre as sustainable as possible.

“Through our partnership with SAS, we aim to take responsibility and inspire other stakeholders in the sports world to make conscious travel choices.”

The aviation sector’s transformation towards sustainability requires collective action from various stakeholders, including airlines, policymakers, authorities, corporations, and travellers, according to SAS.

SAS chief revenue officer Erik Westman said: “At SAS, we are proud to support Alpine World Cup Åre and, through this collaboration, contribute to reducing the climate impact of air travel. SAF is a key element in our strategy to drive aviation toward a more sustainable future.

“Achieving this requires collective action and we hope to inspire others in the sports and events industry – and beyond – to make responsible choices.”

In August 2024, SAS exited Chapter 11 bankruptcy in the US after restructuring more than $2bn in debt.

Following two years of proceedings and timeline adjustments, the airline secured $1.2bn in new funding, including $475m in equity and $725m in secured convertible debt.",https://www.airport-technology.com/wp-content/uploads/sites/14/2025/03/SAS-fuel.jpg,N,2025-03-07 12:01:57.969173
,,2025-03-07 15:25:04+00:00,www.consulting.us,Sustainable aviation fuel demand projected to soar by 2030,,,,,https://www.consulting.us/news/11523/sustainable-aviation-fuel-demand-projected-to-soar-by-2030,"Despite this projected increase in production, current production of SAF is still seriously lagging.
In order to meet the expected demand in 2030, an additional 5.8 Mt of capacity will be needed.
The estimated future demand for SAF was calculated by looking at mandates and targets for SAF set by countries around the world.
HEFA SAF production capacity has been quickly increasing and could be the aviation industry’s best bet to meet increasing demand.
“The capital landscape for SAF investment is complex, with significant financial requirements across different project stages, from conceptualization and pre-feasibility to construction and commissioning.","Global demand for sustainable aviation fuel (SAF) is expected to reach 17.1 Mt/a (million tons per annum) by the end of the decade, according to a report from Kearney and the WEF. That means investment from $19 billion to up to $45 billion will be needed.

Despite this projected increase in production, current production of SAF is still seriously lagging. In order to meet the expected demand in 2030, an additional 5.8 Mt of capacity will be needed. For that to be possible, final investment decisions would need to be made by as soon as next year.

If global production does meet the supply projected by the report, it could well mean that the goal set by the International Civil Aviation Organization (ICAO) for a 5% reduction in the carbon footprint of international aviation by 2030 may well be achievable.

The estimated future demand for SAF was calculated by looking at mandates and targets for SAF set by countries around the world. For example, the European Union, the United Kingdom, Brazil, and Korea have all announced mandates that will be ramped up towards 2030.

It was all of these mandates and targets together that add up to 17.1 Mt/a of SAF in 2030. But with global production still at a very low level, reaching that estimated demand would mean an increase of SAF production capacity equal to around 5.8 Mt/a.

Different feedstocks, different outlooks

There are several different feedstocks that are used to manufacture SAF, each of which requires different amounts of investment in order to be successful. One of the most promising paths to viable SAF supply is what is known as the Hydrotreated Esters and Fatty Acids (HEFA) method, which uses waste oils and fats.

HEFA SAF production capacity has been quickly increasing and could be the aviation industry’s best bet to meet increasing demand. That is mainly because the HEFA method is currently the least expensive, due to its efficiency and the maturity of the technology involved, meaning less capital expenditure is necessary.

“To expand existing pathways further, research is being done to overcome feedstock constraints,” reads the report.

“Examples include Brazilian energy company Acelen Renewables looking into macauba palm oil and GAFT, a Dutch company specializing in green air fuel technology, converting feedstocks using electrolysis and fermentation.”

Another method used to manufacture SAF is the alcohol-to-jet method, which uses ethanol and could be an option for countries with high ethanol production. This method is still an attractive pathway despite requiring more investment than HEFA.

There are other, more novel methods for producing SAF that still require more development, like transforming sewage waste through a process of hydrothermal liquefaction. The most expensive pathway is currently the power-to-liquid method, which can be up to eight times as expensive as conventional jet fuel.

More investment needed

The total estimated investment required to meet the expected demand for SAF by 2030 ranges between $19 billion and $45 billion, according to the report. That wide range in estimates is due to the different costs of developing different pathways.

For example, developing 99% of SAF from HEFA (the cheapest option) would only require around $19 billion in investments, but if the industry shifts towards developing other feedstocks that are more expensive, more investment would be needed.

“Attracting capital for SAF refineries is a challenging process that requires engaging with a wide range of stakeholders and exploring a myriad of financial instruments and mechanisms,” reads the report.

Some of the levers for attracting finance to these projects include pursuing research grants, tapping into funding from multilateral development banks, and issuing green bonds to attract impact investors, among other levers.

“SAF represents a crucial pillar in the decarbonization journey of the aviation industry, offering one of the most viable options to achieve the global vision for 2030,” the report concludes.

“The capital landscape for SAF investment is complex, with significant financial requirements across different project stages, from conceptualization and pre-feasibility to construction and commissioning. For SAF to reach scalable production, a shift in financing mechanisms is necessary, leveraging both private and public capital in innovative ways.”",https://www.consulting.us/illustrations/news/spotlight/2025-03-07-102720383-Sustainable_aviation_fuel_demand_projected_to_soar_by_2030_spot.jpg,N,2025-03-07 12:02:00.714841
