state,topic,outlet,headline,summary,url
Tennessee,State Budget,Tennessee Lookout,Banning of THCA potentially blows $110 million hole in Tennessee’s budget,"Tennessee's ban on smokable hemp products has led to an unexpected $110 million revenue shortfall, impacting the state's budget.",https://tennesseelookout.com/2026/08/21/banning-of-thca-potentially-blows-110-million-hole-in-tennessees-budget/
Idaho,State Budget,Idaho Capital Sun,Idaho needs a 10-year plan to restore its decimated tax revenue as soon as possible,"Idaho's tax base changes have resulted in a $4B revenue reduction over five years. To address this, propose forming a task force to create an interim progress plan and a 10-year budget strategy by 2027.",https://idahocapitalsun.com/2026/08/21/idaho-needs-a-10-year-plan-to-restore-its-decimated-tax-revenue-as-soon-as-possible/
Hawaii,Public Health,Honolulu Civil Beat,"CDC Has Zombie Programs. Congress Funds Them, But Few People Are Left To Work","""Democrats claim that understaffing at CDC programs for Alzheimer's, drowning, and rape prevention is illegal, highlighting potential gaps in public health initiatives.""",https://www.civilbeat.org/2026/08/cdc-has-zombie-programs-congress-funds-them-but-few-people-are-left-to-work/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Storm Trifecta? Hawaiʻi Governor Urges Vigilance Days After Lala,"""Amidst incoming storms, emergency workers hasten preparations.""",https://www.civilbeat.org/2026/08/storm-trifecta-hawaii-gov-urges-vigilance-days-after-lala/
Virginia,Public Health,Virginia Mercury,"Va. health dept. improves nursing home inspection backlog, reforms sanction criteria for facilities","In Virginia, nearly two-thirds of nursing homes have serious deficiencies and half are overdue for inspections. The Virginia Department of Health (VDH) is addressing this by hiring more inspectors, expediting training, triaging investigations, and proposing sanctions for repeat offenders. Public comment on these proposed sanctions is ongoing until Sep. 9.",https://virginiamercury.com/2026/08/21/va-health-dept-improves-nursing-home-inspection-backlog-reforms-sanction-criteria-for-facilities/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"Congressional Democrats launch probe into ICE enforcement in NoVa, more headlines",Congressional Democrats have initiated an investigation into ICE enforcement activities in Northern Virginia.,https://virginiamercury.com/briefs/congressional-democrats-launch-probe-into-ice-enforcement-in-nova-more-headlines/
New Hampshire,K-12 Education,New Hampshire Bulletin,"New Hampshire’s effort to overturn the Claremont school funding rulings, explained","New Hampshire's Attorney General challenges Supreme Court rulings on school funding adequacy and equity. Two landmark cases, Claremont I and II, could be overturned, potentially altering state's obligation to fund K-12 education. State argues there's no constitutional duty to provide adequate education, questioning shared responsibility between state and towns. If Claremont decisions are upheld but reinterpreted, shared funding responsibility may become law. Case could impact taxpayers' standing to sue over school funding issues.",https://newhampshirebulletin.com/2026/08/21/new-hampshires-effort-to-overturn-the-claremont-school-funding-rulings-explained/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Biddeford hearing puts spotlight on Trump and Republicans’ lawless, depraved deportation agenda","A congressional hearing was held in Biddeford, Maine, discussing the fatal shooting of Johan Sebastián Durán Guerrero by ICE agents. The event highlighted concerns about ICE's use of force, lack of communication post-incident, and targeting of immigrants for deportation despite many having no criminal convictions. Maine's immigrant community has been organizing since 2025 to support each other amidst enhanced deportation efforts.",https://mainemorningstar.com/2026/08/21/biddeford-hearing-puts-spotlight-on-trump-and-republicans-lawless-depraved-deportation-agenda/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Portland sees more immigration detentions as arrests increase nationally,"ICE arrests surged in Maine and nationally under Trump administration's increased quota. Recent detentions include a Cambodian man at his workplace and an Angolan van driver for Portland Public Schools. Immigrants detained often have no criminal convictions, contradicting officials' claims.",https://mainemorningstar.com/2026/08/20/portland-sees-more-immigration-detentions-as-arrests-increase-nationally/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Ohio immigrant group adds to its list of criminally charged federal agents,"Over a year, Ohio Immigrant Alliance found that 152 U.S. Department of Homeland Security employees were charged or convicted for sex crimes or violence against women and children, most involving ICE agents. 90% of cases involved sexual abuse, with many abusing official authority. Advocates argue that ICE's focus on mass deportation is hypocritical given its own agents' misconduct, calling for reform to prioritize cooperation over punitive enforcement.",https://ohiocapitaljournal.com/2026/08/21/ohio-immigrant-group-adds-to-its-list-of-criminally-charged-federal-agents/
